"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Max. (°C)","Air Temp. Avg. (°C)","Humidity Min. (%)","Humidity Max. (%)","Humidity Avg. (%)","Precip. Accumulated (mm)","Precip. (mm)","Wind Speed 2 m Avg. (km/h)","Wind Speed 10 m Avg. (km/h)"
"Champion AGDM","26-August-2015","9.080","26.420","16.960","34.610","95.900","69.455","135.700","0.000","8.493","11.230"
"Champion AGDM","27-August-2015","8.110","30.650","17.791","18.930","97.600","67.637","135.700","0.000","6.448","8.653"
"Champion AGDM","28-August-2015","12.940","29.330","19.774","20.550","60.000","41.090","135.700","0.000","13.295","18.301"
"Champion AGDM","29-August-2015","9.610","29.510","19.284","20.730","73.430","44.874","135.700","0.000","15.176","20.723"
"Champion AGDM","30-August-2015","9.460","23.680","16.217","23.740","61.580","41.072","135.700","0.000","23.025","31.416"
"Champion AGDM","31-August-2015","6.288","21.490","14.683","30.140","68.520","45.267","135.700","0.000","19.925","27.064"
"Champion AGDM","01-September-2015","10.690","23.990","17.630","19.580","58.920","37.165","135.700","0.000","16.357","22.219"
"Champion AGDM","02-September-2015","6.886","22.860","15.292","28.860","65.190","42.251","135.700","0.000","17.240","24.417"
"Champion AGDM","03-September-2015","3.866","17.110","9.710","41.280","89.600","65.832","135.700","0.000","9.883","12.535"
"Champion AGDM","04-September-2015","3.035","7.913","6.233","78.810","97.800","90.826","142.300","6.600","20.471","26.783"
"Champion AGDM","05-September-2015","1.227","7.274","5.158","89.800","97.400","94.842","174.800","32.500","16.352","20.929"
"Champion AGDM","06-September-2015","1.464","12.990","6.405","56.780","97.200","83.292","176.400","1.600","18.725","23.972"
"Champion AGDM","07-September-2015","3.000","17.380","9.400","37.220","93.600","73.228","176.500","0.100","8.807","11.212"
"Champion AGDM","08-September-2015","0.876","19.360","10.141","30.240","98.000","69.232","176.500","0.000","8.516","10.792"
"Champion AGDM","09-September-2015","6.276","21.220","12.722","39.180","94.100","69.297","176.500","0.000","9.200","11.709"
"Champion AGDM","10-September-2015","3.837","22.290","12.534","32.710","96.700","69.211","176.500","0.000","8.395","10.610"
"Champion AGDM","11-September-2015","5.546","27.820","15.952","20.710","92.200","59.293","176.500","0.000","8.138","9.956"
"Champion AGDM","12-September-2015","6.341","31.120","19.054","14.280","82.300","45.663","176.500","0.000","11.431","16.555"
"Champion AGDM","13-September-2015","6.188","16.710","10.641","51.660","97.200","81.575","187.100","10.600","9.964","12.818"
"Champion AGDM","14-September-2015","5.294","8.840","6.722","88.700","97.700","94.862","200.200","13.100","10.198","12.692"
"Champion AGDM","15-September-2015","4.450","15.320","8.782","45.390","98.000","82.284","203.300","3.100","11.879","14.762"
"Champion AGDM","16-September-2015","2.162","13.540","6.482","52.260","96.900","82.092","203.300","0.000","5.210","6.287"
"Champion AGDM","17-September-2015","-2.739","18.060","7.241","24.020","99.300","67.565","203.300","0.000","5.995","7.089"
"Champion AGDM","18-September-2015","3.364","20.010","11.310","26.530","83.700","55.694","203.400","0.100","13.695","19.171"
"Champion AGDM","19-September-2015","3.731","23.730","13.263","27.780","81.300","54.910","203.400","0.000","11.109","15.511"
"Champion AGDM","20-September-2015","8.260","24.670","17.472","28.710","82.800","49.105","203.600","0.200","21.443","29.540"
"Champion AGDM","21-September-2015","1.732","14.000","8.157","37.800","92.500","66.883","203.800","0.200","11.779","14.813"
"Champion AGDM","22-September-2015","5.301","19.850","10.961","34.530","91.600","63.032","203.800","0.000","11.955","15.761"
"Champion AGDM","23-September-2015","1.263","23.730","11.086","11.550","97.100","58.650","203.800","0.000","10.986","15.414"
"Champion AGDM","24-September-2015","3.995","22.030","14.067","14.690","70.050","40.577","203.800","0.000","11.457","16.425"
"Champion AGDM","25-September-2015","3.795","28.560","15.087","12.870","92.100","48.702","203.800","0.000","14.563","19.937"
"Champion AGDM","26-September-2015","0.573","17.980","8.572","41.340","97.200","67.774","203.800","0.000","9.609","12.571"
"Champion AGDM","27-September-2015","-1.446","18.070","8.894","19.510","83.300","46.918","203.800","0.000","8.677","11.010"
"Champion AGDM","28-September-2015","-2.602","16.130","6.544","26.280","97.200","63.012","203.800","0.000","8.032","10.609"
"Champion AGDM","29-September-2015","-2.077","24.010","10.061","18.770","92.300","56.487","203.800","0.000","6.092","7.536"
"Champion AGDM","30-September-2015","4.236","22.780","12.214","21.270","82.100","54.785","203.800","0.000","8.932","11.624"
"Champion AGDM","01-October-2015","2.382","21.020","11.196","28.530","91.100","63.470","203.800","0.000","7.640","9.930"
"Champion AGDM","02-October-2015","2.898","22.420","13.558","27.860","90.100","61.512","204.200","0.400","11.772","14.895"
"Champion AGDM","03-October-2015","1.681","3.005","2.233","86.600","94.600","90.388","206.000","1.800","34.634","45.678"
"Champion AGDM","04-October-2015","-3.171","8.000","2.579","55.400","95.800","79.759","206.100","0.100","8.265","10.317"
"Champion AGDM","05-October-2015","-4.768","14.760","3.771","38.020","99.000","75.026","206.100","0.000","8.219","10.717"
"Champion AGDM","06-October-2015","-2.542","17.980","6.915","36.730","97.600","71.741","206.100","0.000","7.864","11.405"
"Champion AGDM","07-October-2015","5.295","19.970","12.451","30.620","86.900","57.708","206.100","0.000","8.641","11.857"
"Champion AGDM","08-October-2015","0.846","21.270","11.000","29.290","93.900","66.092","206.100","0.000","8.288","11.522"
"Champion AGDM","09-October-2015","10.460","24.970","17.349","18.410","69.230","43.886","206.100","0.000","16.249","22.596"
"Champion AGDM","10-October-2015","13.410","24.250","18.604","25.250","61.150","43.474","206.100","0.000","23.933","32.439"
"Champion AGDM","11-October-2015","1.131","18.560","11.867","17.650","68.170","44.632","206.100","0.000","23.002","31.948"
"Champion AGDM","12-October-2015","-1.555","19.170","8.655","23.080","80.200","51.194","206.100","0.000","13.689","18.884"
"Champion AGDM","13-October-2015","-2.150","19.290","6.869","17.320","85.800","55.275","206.100","0.000","9.097","13.170"
"Champion AGDM","14-October-2015","-1.948","16.440","6.375","16.680","79.010","47.205","206.100","0.000","9.995","14.297"
"Champion AGDM","15-October-2015","-3.953","13.500","3.619","25.980","84.900","58.738","206.100","0.000","9.672","13.561"
"Champion AGDM","16-October-2015","-3.230","14.470","3.980","31.090","82.700","61.486","206.100","0.000","6.324","8.375"
"Champion AGDM","17-October-2015","-4.180","22.060","7.020","25.980","96.100","63.760","206.100","0.000","6.678","8.317"
"Champion AGDM","18-October-2015","2.051","19.690","9.879","34.070","84.500","61.913","206.100","0.000","9.431","13.080"
"Champion AGDM","19-October-2015","-1.828","19.770","8.534","38.270","96.500","72.651","206.100","0.000","6.423","8.932"
"Champion AGDM","20-October-2015","-0.069","13.970","7.272","39.840","89.300","67.724","206.100","0.000","14.712","19.040"
"Champion AGDM","21-October-2015","-2.446","21.560","7.941","22.400","95.300","61.997","206.100","0.000","8.123","10.365"
"Champion AGDM","22-October-2015","0.761","16.880","8.471","25.450","83.400","55.606","206.100","0.000","7.882","11.748"
"Champion AGDM","23-October-2015","-4.754","12.190","2.670","29.880","95.600","66.114","206.100","0.000","6.084","7.717"
"Champion AGDM","24-October-2015","-6.254","9.380","1.754","50.400","89.600","71.268","206.100","0.000","10.900","14.800"
"Champion AGDM","25-October-2015","-5.349","10.430","1.302","37.280","98.600","76.692","206.300","0.200","7.900","9.705"
"Champion AGDM","26-October-2015","-3.570","15.650","4.740","36.060","93.400","67.846","206.300","0.000","12.245","16.045"
"Champion AGDM","27-October-2015","-2.690","9.890","2.912","36.940","89.500","65.999","206.400","0.100","13.651","17.451"
"Champion AGDM","28-October-2015","-8.430","11.370","-0.182","42.940","95.300","72.292","206.500","0.100","8.782","11.301"
"Champion AGDM","29-October-2015","-4.238","15.680","5.032","25.150","91.500","60.405","206.500","0.000","10.640","15.302"
"Champion AGDM","30-October-2015","-1.630","13.230","6.485","37.030","83.500","56.853","206.500","0.000","16.541","24.050"
"Champion AGDM","31-October-2015","-4.176","11.460","4.442","39.110","92.000","72.074","206.500","0.000","11.531","15.609"
"Champion AGDM","01-November-2015","-1.054","13.800","5.059","34.870","84.200","64.934","207.100","0.600","13.590","19.642"
"Champion AGDM","02-November-2015","-3.927","2.049","0.396","83.700","99.000","92.054","207.100","0.000","6.588","8.028"
"Champion AGDM","03-November-2015","-5.894","1.447","-0.706","81.500","97.300","90.542","207.100","0.000","9.336","11.170"
"Champion AGDM","04-November-2015","-6.821","7.921","-0.522","36.920","96.900","73.803","207.100","0.000","7.824","11.299"
"Champion AGDM","05-November-2015","-7.094","6.661","-1.658","33.920","89.400","65.346","207.100","0.000","10.720","16.412"
"Champion AGDM","06-November-2015","-12.730","9.510","-0.444","20.950","96.300","62.794","207.100","0.000","7.697","10.519"
"Champion AGDM","07-November-2015","5.965","16.460","9.608","33.630","54.770","47.021","207.100","0.000","23.152","31.242"
"Champion AGDM","08-November-2015","-0.706","14.500","6.735","29.010","89.700","57.917","207.100","0.000","18.483","24.688"
"Champion AGDM","09-November-2015","-3.859","1.630","-0.497","85.800","98.300","94.229","210.300","3.200","12.017","15.497"
"Champion AGDM","10-November-2015","-10.010","-2.641","-6.182","91.200","97.900","95.521","210.600","0.300","4.497","5.595"
"Champion AGDM","11-November-2015","-9.570","8.140","-0.267","47.250","94.700","76.218","210.600","0.000","15.784","20.362"
"Champion AGDM","12-November-2015","-10.190","5.544","-1.623","33.070","79.560","59.300","210.600","0.000","16.348","22.641"
"Champion AGDM","13-November-2015","-1.675","13.490","7.007","39.180","85.700","53.956","210.600","0.000","22.354","29.504"
"Champion AGDM","14-November-2015","-5.363","6.527","-0.524","63.180","94.200","84.250","210.600","0.000","6.852","9.153"
"Champion AGDM","15-November-2015","-7.179","12.590","1.437","36.650","96.800","74.598","210.600","0.000","7.643","10.627"
"Champion AGDM","16-November-2015","-6.916","3.278","-1.118","40.830","91.300","70.134","210.600","0.000","16.543","21.926"
"Champion AGDM","17-November-2015","-0.430","8.440","3.905","41.560","95.900","56.801","212.400","1.800","26.760","36.192"
"Champion AGDM","18-November-2015","-13.560","-0.391","-5.351","70.990","96.900","82.552","213.000","0.600","17.677","23.596"
"Champion AGDM","19-November-2015","-15.770","-0.057","-8.533","59.180","85.700","76.098","213.000","0.000","9.029","12.156"
"Champion AGDM","20-November-2015","-14.200","-1.976","-8.967","56.470","90.700","82.341","213.000","0.000","8.502","11.343"
"Champion AGDM","21-November-2015","-11.650","6.542","-2.313","45.680","82.600","69.080","213.000","0.000","6.247","8.698"
"Champion AGDM","22-November-2015","-5.215","8.950","1.954","40.500","83.500","61.408","213.000","0.000","10.135","15.240"
"Champion AGDM","23-November-2015","-3.484","2.387","-1.561","76.580","96.200","83.980","213.000","0.000","9.973","13.100"
"Champion AGDM","24-November-2015","-16.150","-2.258","-7.263","85.600","96.100","89.296","214.300","1.300","29.778","37.994"
"Champion AGDM","25-November-2015","-20.470","-5.381","-13.943","66.980","91.900","81.278","214.300","0.000","6.045","8.006"
"Champion AGDM","26-November-2015","-17.070","-2.310","-10.464","60.110","88.200","77.331","214.300","0.000","8.753","10.280"
"Champion AGDM","27-November-2015","-14.020","4.056","-6.328","43.690","88.400","67.645","214.300","0.000","7.506","9.922"
"Champion AGDM","28-November-2015","-14.930","3.914","-6.111","34.450","83.800","63.041","214.300","0.000","7.046","7.595"
"Champion AGDM","29-November-2015","-12.600","4.452","-4.405","41.060","75.550","58.126","214.300","0.000","8.973","13.045"
"Champion AGDM","30-November-2015","-12.610","6.852","-4.035","27.590","85.300","60.696","214.300","0.000","7.765","9.433"
"Champion AGDM","01-December-2015","-11.520","5.316","-5.485","41.970","88.700","68.944","214.300","0.000","6.751","8.776"
"Champion AGDM","02-December-2015","-11.000","6.828","-0.338","53.180","89.200","66.796","214.300","0.000","12.300","16.604"
"Champion AGDM","03-December-2015","-2.941","9.400","4.584","55.850","71.050","64.522","214.300","0.000","22.017","30.480"
"Champion AGDM","04-December-2015","-1.525","8.350","4.581","47.810","80.300","62.881","214.300","0.000","15.180","21.306"
"Champion AGDM","05-December-2015","-3.591","6.580","1.593","37.780","76.110","56.934","214.300","0.000","19.630","27.165"
"Champion AGDM","06-December-2015","0.444","8.960","4.453","41.750","67.930","55.218","214.300","0.000","20.314","27.974"
"Champion AGDM","07-December-2015","-1.099","10.380","4.675","35.980","82.000","54.940","214.300","0.000","15.751","21.375"
"Champion AGDM","08-December-2015","-3.425","11.080","4.939","51.340","80.500","64.175","214.300","0.000","16.828","23.420"
"Champion AGDM","09-December-2015","-0.017","7.088","3.398","59.270","97.900","82.616","215.100","0.800","13.863","18.920"
"Champion AGDM","10-December-2015","-8.650","-0.017","-3.445","94.700","99.200","97.421","215.300","0.200","6.048","7.963"
"Champion AGDM","11-December-2015","-3.227","-1.324","-2.526","98.400","99.600","98.825","215.400","0.100","5.515","6.497"
"Champion AGDM","12-December-2015","-9.110","-2.982","-4.858","94.400","98.400","97.167","215.500","0.100","5.068","5.837"
"Champion AGDM","13-December-2015","-8.320","6.108","-3.818","63.040","98.500","92.908","215.500","0.000","8.719","12.362"
"Champion AGDM","14-December-2015","-5.806","-5.031","-5.471","84.900","96.100","89.888","215.500","0.000","12.020","14.542"
"Champion AGDM","15-December-2015","-9.940","5.036","-5.131","48.740","95.500","86.744","215.500","0.000","8.061","10.150"
"Champion AGDM","16-December-2015","-14.820","-2.375","-7.450","66.580","95.900","86.332","217.900","2.400","7.434","11.066"
"Champion AGDM","17-December-2015","-20.320","-6.771","-14.247","58.200","89.800","78.356","217.900","0.000","6.535","10.005"
"Champion AGDM","18-December-2015","-16.830","-5.092","-12.423","81.500","93.100","89.025","219.300","1.400","11.843","16.261"
"Champion AGDM","19-December-2015","-12.790","4.279","-4.718","43.720","86.500","69.653","219.300","0.000","9.006","12.889"
"Champion AGDM","20-December-2015","-13.310","2.745","-3.542","49.580","75.340","62.892","219.300","0.000","13.647","19.560"
"Champion AGDM","21-December-2015","-13.460","2.035","-7.840","51.310","89.200","72.698","219.300","0.000","7.152","8.389"
"Champion AGDM","22-December-2015","-15.170","-1.966","-8.658","44.020","88.200","71.816","219.300","0.000","7.814","9.241"
"Champion AGDM","23-December-2015","-18.970","-9.330","-14.826","66.820","91.500","81.631","219.300","0.000","7.794","10.405"
"Champion AGDM","24-December-2015","-17.450","-12.180","-13.648","85.500","89.500","87.763","223.500","4.200","7.591","9.041"
"Champion AGDM","25-December-2015","-26.040","-15.950","-20.032","77.880","86.700","82.962","224.000","0.500","6.289","7.555"
"Champion AGDM","26-December-2015","-27.550","-13.280","-20.171","76.900","89.100","83.398","224.100","0.100","5.510","6.997"
"Champion AGDM","27-December-2015","-13.860","-0.325","-5.786","54.830","94.800","76.496","224.100","0.000","7.208","9.410"
"Champion AGDM","28-December-2015","-12.250","-5.633","-7.398","70.430","93.000","85.823","226.100","2.000","14.793","17.609"
"Champion AGDM","29-December-2015","-22.050","-9.400","-16.750","81.700","91.400","87.062","226.500","0.400","3.702","2.308"
"Champion AGDM","30-December-2015","-22.670","-6.838","-14.591","64.850","88.600","79.055","226.500","0.000","11.319","16.335"
"Champion AGDM","31-December-2015","-20.580","-3.603","-12.368","47.950","88.300","69.463","226.500","0.000","6.232","8.462"
"Champion AGDM","01-January-2016","-18.090","-5.314","-10.975","43.860","78.750","58.983","226.500","0.000","7.868","9.933"
"Champion AGDM","02-January-2016","-16.040","-1.432","-9.773","36.170","83.200","55.583","226.500","0.000","9.783","11.695"
"Champion AGDM","03-January-2016","-21.180","2.349","-8.611","47.980","86.100","69.679","226.500","0.000","10.732","14.151"
"Champion AGDM","04-January-2016","-12.560","1.819","-4.877","61.520","83.500","72.671","226.500","0.000","9.291","12.294"
"Champion AGDM","05-January-2016","-16.290","-7.732","-11.146","71.400","92.500","80.833","226.500","0.000","6.989","8.945"
"Champion AGDM","06-January-2016","-18.330","-10.570","-13.651","82.200","89.900","87.008","226.500","0.000","13.791","17.412"
"Champion AGDM","07-January-2016","-17.820","-9.480","-10.323","84.900","91.100","87.967","228.000","1.500","17.368","20.061"
"Champion AGDM","08-January-2016","-21.640","-16.250","-19.563","81.900","87.700","84.321","228.100","0.100","3.692","3.711"
"Champion AGDM","09-January-2016","-26.470","-19.030","-22.220","78.490","84.500","81.314","228.400","0.300","4.971","5.808"
"Champion AGDM","10-January-2016","-23.940","-0.552","-9.365","56.620","89.200","74.826","228.400","0.000","11.187","16.588"
"Champion AGDM","11-January-2016","-14.940","0.706","-8.307","68.030","94.200","80.224","228.400","0.000","8.287","10.798"
"Champion AGDM","12-January-2016","-14.140","4.601","-4.479","48.910","95.300","76.717","228.400","0.000","7.656","11.841"
"Champion AGDM","13-January-2016","-4.229","6.001","2.479","59.790","80.700","69.796","228.400","0.000","18.006","24.432"
"Champion AGDM","14-January-2016","-7.663","0.524","-1.564","80.900","98.000","91.475","228.500","0.100","11.173","14.203"
"Champion AGDM","15-January-2016","-12.170","-5.356","-10.014","83.000","96.700","89.971","228.700","0.200","5.873","8.620"
"Champion AGDM","16-January-2016","-16.740","-11.930","-14.593","86.000","91.000","88.429","229.500","0.800","10.352","15.239"
"Champion AGDM","17-January-2016","-21.590","-14.120","-16.864","81.000","90.000","85.471","229.700","0.200","8.585","11.180"
"Champion AGDM","18-January-2016","-14.350","2.193","-8.374","57.290","94.600","83.335","229.700","0.000","7.141","8.126"
"Champion AGDM","19-January-2016","-13.900","3.827","-4.947","54.900","92.600","79.271","229.700","0.000","9.273","11.992"
"Champion AGDM","20-January-2016","-14.400","-6.459","-10.510","79.850","92.400","85.871","229.800","0.100","7.694","8.819"
"Champion AGDM","21-January-2016","-16.390","5.447","-4.692","67.750","96.900","81.675","229.800","0.000","12.089","17.158"
"Champion AGDM","22-January-2016","2.994","7.548","4.711","65.850","80.500","72.040","229.800","0.000","18.432","25.465"
"Champion AGDM","23-January-2016","-2.813","4.211","0.531","49.250","97.700","79.812","230.000","0.200","9.352","12.610"
"Champion AGDM","24-January-2016","-10.640","-0.381","-3.130","89.900","99.200","95.675","230.600","0.600","10.985","14.345"
"Champion AGDM","25-January-2016","-12.620","1.918","-6.567","61.390","95.800","87.127","230.600","0.000","4.355","5.114"
"Champion AGDM","26-January-2016","-8.100","9.080","0.415","58.060","96.400","73.907","230.600","0.000","10.236","12.307"
"Champion AGDM","27-January-2016","-1.082","12.890","4.000","42.890","77.940","64.686","230.600","0.000","9.189","14.053"
"Champion AGDM","28-January-2016","0.921","12.550","7.476","45.380","77.400","59.620","230.600","0.000","19.826","26.773"
"Champion AGDM","29-January-2016","-2.909","8.180","1.443","32.560","88.200","64.210","230.600","0.000","8.089","11.119"
"Champion AGDM","30-January-2016","-3.177","5.205","0.590","39.260","86.800","66.188","230.600","0.000","9.968","13.650"
"Champion AGDM","31-January-2016","-3.582","1.008","-1.894","66.610","95.200","86.140","230.900","0.300","9.460","11.773"
"Champion AGDM","01-February-2016","-6.237","-0.243","-3.394","82.200","97.300","92.871","233.200","2.300","6.436","7.401"
"Champion AGDM","02-February-2016","-12.340","-2.974","-7.726","75.830","95.600","89.615","233.300","0.100","8.560","11.842"
"Champion AGDM","03-February-2016","-17.670","-1.613","-9.107","59.000","93.800","79.110","233.300","0.000","7.169","9.540"
"Champion AGDM","04-February-2016","-10.150","5.540","-2.716","46.580","87.000","70.890","233.300","0.000","6.605","9.022"
"Champion AGDM","05-February-2016","-5.850","7.433","1.694","44.690","73.810","58.184","233.300","0.000","15.792","22.846"
"Champion AGDM","06-February-2016","-4.287","8.400","3.239","24.250","78.710","46.632","233.300","0.000","23.582","31.590"
"Champion AGDM","07-February-2016","-9.340","6.052","-2.332","17.160","76.220","51.991","233.300","0.000","8.410","12.261"
"Champion AGDM","08-February-2016","-6.776","16.550","2.214","22.230","79.440","60.139","233.300","0.000","6.566","7.676"
"Champion AGDM","09-February-2016","-3.594","18.220","4.316","19.530","81.100","56.024","233.300","0.000","7.068","10.418"
"Champion AGDM","10-February-2016","-2.194","7.612","2.003","40.990","98.700","72.795","233.300","0.000","11.059","15.146"
"Champion AGDM","11-February-2016","-2.641","8.400","1.302","59.890","99.500","87.728","233.300","0.000","8.428","10.576"
"Champion AGDM","12-February-2016","-5.266","1.093","-1.779","91.200","100.100","98.100","233.500","0.200","12.012","14.235"
"Champion AGDM","13-February-2016","-5.407","8.760","2.904","45.140","98.600","70.055","233.500","0.000","12.165","16.742"
"Champion AGDM","14-February-2016","-3.187","11.010","3.634","24.460","74.720","50.303","233.500","0.000","12.994","18.218"
"Champion AGDM","15-February-2016","-4.865","10.050","2.094","16.960","85.300","59.224","233.500","0.000","11.326","15.209"
"Champion AGDM","16-February-2016","-4.933","12.490","2.191","25.610","93.000","62.501","233.500","0.000","8.358","11.338"
"Champion AGDM","17-February-2016","-4.576","8.850","1.915","47.490","81.100","66.920","233.500","0.000","9.204","12.151"
"Champion AGDM","18-February-2016","-2.063","12.830","3.492","40.120","95.000","71.307","233.600","0.100","13.664","18.091"
"Champion AGDM","19-February-2016","-0.810","8.650","4.078","33.690","90.100","57.164","233.600","0.000","13.628","17.716"
"Champion AGDM","20-February-2016","-6.180","2.633","-1.756","52.570","95.300","73.769","233.600","0.000","11.636","14.355"
"Champion AGDM","21-February-2016","-6.657","7.670","-1.112","21.900","93.900","67.099","233.600","0.000","6.677","8.518"
"Champion AGDM","22-February-2016","-6.734","7.058","-0.856","28.270","90.200","58.652","233.600","0.000","10.032","13.889"
"Champion AGDM","23-February-2016","-10.550","7.708","-2.172","26.420","87.400","61.860","233.600","0.000","8.839","11.940"
"Champion AGDM","24-February-2016","-10.450","5.406","-2.949","27.060","89.100","63.973","233.600","0.000","10.775","13.255"
"Champion AGDM","25-February-2016","-9.110","14.310","0.691","18.920","89.200","57.561","233.600","0.000","6.878","8.326"
"Champion AGDM","26-February-2016","-5.744","17.130","5.303","14.500","75.870","45.830","233.600","0.000","9.848","11.934"
"Champion AGDM","27-February-2016","-3.949","10.110","4.485","41.240","97.500","65.725","235.000","1.400","15.705","21.079"
"Champion AGDM","28-February-2016","-7.740","8.250","-0.489","57.000","98.100","80.245","235.000","0.000","9.777","12.796"
"Champion AGDM","29-February-2016","-11.220","1.274","-6.298","65.070","97.400","89.521","235.600","0.600","9.051","11.006"
"Champion AGDM","01-March-2016","-10.220","8.280","-1.261","30.370","93.900","72.734","235.600","0.000","7.621","9.296"
"Champion AGDM","02-March-2016","-4.880","4.493","-0.578","71.590","98.700","88.860","235.600","0.000","10.217","12.967"
"Champion AGDM","03-March-2016","-5.302","13.930","4.034","21.750","97.800","59.416","235.600","0.000","15.782","21.777"
"Champion AGDM","04-March-2016","-6.463","13.650","3.260","23.120","89.200","55.821","235.600","0.000","13.426","18.007"
"Champion AGDM","05-March-2016","-2.339","17.080","8.124","27.170","76.120","47.292","235.600","0.000","18.304","25.314"
"Champion AGDM","06-March-2016","-4.336","9.750","3.752","55.810","88.700","76.356","236.400","0.800","9.483","12.387"
"Champion AGDM","07-March-2016","-2.043","12.840","5.158","21.730","83.500","52.075","236.400","0.000","10.055","14.249"
"Champion AGDM","08-March-2016","-4.139","10.850","2.841","25.600","80.500","52.983","236.500","0.100","10.517","14.431"
"Champion AGDM","09-March-2016","-7.583","10.210","0.759","19.140","85.900","56.528","236.500","0.000","7.927","9.593"
"Champion AGDM","10-March-2016","-2.411","16.120","6.372","29.050","67.810","51.442","236.500","0.000","24.447","32.915"
"Champion AGDM","11-March-2016","-1.086","13.850","5.640","13.490","71.940","39.102","236.500","0.000","12.928","17.941"
"Champion AGDM","12-March-2016","-1.139","16.590","6.723","23.650","78.140","51.963","236.500","0.000","15.695","21.415"
"Champion AGDM","13-March-2016","-2.878","11.140","4.485","17.230","64.930","39.668","236.500","0.000","17.466","23.956"
"Champion AGDM","14-March-2016","-5.747","10.440","1.773","18.460","95.900","58.870","236.500","0.000","14.819","20.045"
"Champion AGDM","15-March-2016","-8.860","7.836","-1.301","40.880","97.300","78.211","236.600","0.100","10.289","13.781"
"Champion AGDM","16-March-2016","-7.287","8.540","0.581","17.530","84.700","49.660","236.600","0.000","13.962","19.268"
"Champion AGDM","17-March-2016","-6.409","1.867","-2.430","59.310","94.400","78.475","237.900","1.300","14.254","18.741"
"Champion AGDM","18-March-2016","-9.380","5.529","-2.151","27.100","93.300","64.345","238.000","0.100","7.613","9.602"
"Champion AGDM","19-March-2016","-10.130","16.150","1.211","7.990","87.600","48.114","238.000","0.000","12.596","17.337"
"Champion AGDM","20-March-2016","-3.753","17.330","6.892","16.030","63.060","32.890","238.000","0.000","9.084","11.859"
"Champion AGDM","21-March-2016","-5.501","9.030","2.576","42.220","95.100","63.184","238.000","0.000","9.490","11.984"
"Champion AGDM","22-March-2016","-7.434","5.696","-1.034","51.310","93.200","78.181","238.000","0.000","8.216","9.629"
"Champion AGDM","23-March-2016","-7.675","12.510","1.878","24.410","94.300","62.978","238.000","0.000","8.675","10.400"
"Champion AGDM","24-March-2016","0.021","12.470","5.313","28.300","98.100","58.064","246.900","8.900","11.063","14.319"
"Champion AGDM","25-March-2016","-2.365","5.028","0.709","61.140","97.600","86.162","251.700","4.800","7.855","10.235"
"Champion AGDM","26-March-2016","-5.694","10.480","2.212","25.340","96.200","62.620","251.700","0.000","7.607","11.625"
"Champion AGDM","27-March-2016","-6.562","10.950","2.395","21.970","92.600","63.117","251.700","0.000","8.083","9.226"
"Champion AGDM","28-March-2016","-1.958","9.480","3.770","42.620","84.600","65.308","251.700","0.000","20.493","27.336"
"Champion AGDM","29-March-2016","-0.848","12.680","4.998","22.340","85.400","54.319","251.700","0.000","13.533","17.126"
"Champion AGDM","30-March-2016","-1.490","15.240","7.274","33.440","90.600","57.617","252.700","1.000","19.598","26.135"
"Champion AGDM","31-March-2016","-0.293","10.750","4.739","42.840","97.000","75.537","252.900","0.200","13.443","17.087"
"Champion AGDM","01-April-2016","-0.664","19.880","9.617","18.790","94.400","52.999","252.900","0.000","11.586","14.938"
"Champion AGDM","02-April-2016","-1.186","22.990","10.999","14.320","82.400","44.284","252.900","0.000","14.658","20.066"
"Champion AGDM","03-April-2016","1.618","16.310","8.129","25.690","68.990","47.123","252.900","0.000","10.061","14.000"
"Champion AGDM","04-April-2016","-2.130","16.710","6.622","25.940","89.500","59.001","252.900","0.000","15.546","20.566"
"Champion AGDM","05-April-2016","1.341","15.500","7.922","19.030","82.600","50.160","252.900","0.000","22.626","29.492"
"Champion AGDM","06-April-2016","2.242","18.160","11.153","15.380","57.500","35.478","252.900","0.000","24.158","31.748"
"Champion AGDM","07-April-2016","-5.447","17.760","7.252","18.830","72.100","40.049","253.000","0.100","7.643","10.089"
"Champion AGDM","08-April-2016","-3.044","26.500","10.891","11.560","78.970","42.172","253.000","0.000","10.405","12.983"
"Champion AGDM","09-April-2016","0.209","15.900","9.692","25.440","83.900","45.714","253.000","0.000","20.877","26.242"
"Champion AGDM","10-April-2016","-6.090","10.950","3.162","32.730","78.080","53.525","253.000","0.000","9.507","11.412"
"Champion AGDM","11-April-2016","-5.872","19.610","6.151","21.040","82.400","51.335","253.000","0.000","8.798","11.800"
"Champion AGDM","12-April-2016","-0.117","20.840","9.989","22.130","76.010","46.279","253.000","0.000","15.977","21.162"
"Champion AGDM","13-April-2016","1.546","17.250","9.073","17.360","73.900","43.718","253.000","0.000","10.440","12.661"
"Champion AGDM","14-April-2016","-0.574","11.830","6.596","29.040","87.500","52.929","253.000","0.000","18.848","23.508"
"Champion AGDM","15-April-2016","-0.518","13.560","6.780","27.400","85.600","53.506","253.000","0.000","10.620","13.171"
"Champion AGDM","16-April-2016","-4.307","18.820","8.069","15.800","93.400","48.807","253.000","0.000","7.705","9.079"
"Champion AGDM","17-April-2016","-2.647","21.670","10.038","14.250","77.810","43.391","253.000","0.000","9.987","12.315"
"Champion AGDM","18-April-2016","-1.825","22.880","10.936","6.237","71.290","34.848","253.000","0.000","16.227","21.779"
