"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Max. (°C)","Air Temp. Avg. (°C)","Humidity Min. (%)","Humidity Max. (%)","Humidity Avg. (%)","Precip. Accumulated (mm)","Precip. (mm)","Wind Speed 2 m Avg. (km/h)","Wind Speed 10 m Avg. (km/h)"
"Champion AGDM","18-September-2013","4.244","12.970","7.111","50.270","96.300","84.015","251.100","45.000","16.859","22.492"
"Champion AGDM","19-September-2013","0.412","18.090","9.191","33.330","98.100","72.966","251.300","0.200","7.186","9.526"
"Champion AGDM","20-September-2013","2.199","25.120","11.920","14.520","94.700","59.045","251.300","0.000","7.246","9.654"
"Champion AGDM","21-September-2013","4.191","24.650","12.234","21.130","80.500","53.713","251.300","0.000","13.602","17.785"
"Champion AGDM","22-September-2013","1.780","20.850","11.511","23.890","89.100","55.394","251.300","0.000","15.003","19.963"
"Champion AGDM","23-September-2013","5.445","18.200","11.635","23.420","79.500","48.600","251.300","0.000","19.708","26.460"
"Champion AGDM","24-September-2013","2.924","16.540","9.754","29.150","79.600","54.902","251.300","0.000","7.719","9.865"
"Champion AGDM","25-September-2013","4.134","12.990","7.922","28.640","73.900","55.217","251.300","0.000","16.603","22.800"
"Champion AGDM","26-September-2013","0.843","11.890","5.350","40.150","92.200","68.851","251.300","0.000","13.651","18.022"
"Champion AGDM","27-September-2013","-3.998","15.650","5.735","21.160","94.800","61.030","251.600","0.300","9.713","10.702"
"Champion AGDM","28-September-2013","-3.278","15.280","7.410","37.540","87.500","63.662","251.700","0.100","15.973","23.008"
"Champion AGDM","29-September-2013","3.465","17.470","12.188","24.430","72.410","44.283","251.700","0.000","23.957","33.081"
"Champion AGDM","30-September-2013","2.517","15.460","8.355","23.460","73.760","48.396","251.700","0.000","21.031","29.704"
"Champion AGDM","01-October-2013","-0.863","15.720","6.850","18.340","75.780","49.265","251.700","0.000","16.183","22.737"
"Champion AGDM","02-October-2013","-5.891","12.330","2.780","32.280","98.900","69.548","251.700","0.000","8.319","10.782"
"Champion AGDM","03-October-2013","-2.749","9.860","3.842","41.270","92.000","69.688","251.700","0.000","8.099","9.999"
"Champion AGDM","04-October-2013","-9.430","16.000","2.497","19.000","97.300","62.880","251.700","0.000","6.964","8.215"
"Champion AGDM","05-October-2013","-2.851","16.330","7.235","35.110","78.630","58.671","251.700","0.000","7.823","10.911"
"Champion AGDM","06-October-2013","6.313","19.080","12.553","30.840","58.200","45.991","251.700","0.000","12.014","17.591"
"Champion AGDM","07-October-2013","2.630","20.320","13.306","16.020","71.740","32.539","251.700","0.000","18.729","26.268"
"Champion AGDM","08-October-2013","-3.819","13.530","5.761","30.320","83.900","64.198","251.700","0.000","12.412","17.006"
"Champion AGDM","09-October-2013","-3.638","13.850","4.335","31.820","96.000","67.349","251.700","0.000","12.812","18.831"
"Champion AGDM","10-October-2013","-4.485","10.050","4.862","53.930","94.500","73.885","251.800","0.100","7.685","10.521"
"Champion AGDM","11-October-2013","0.337","11.090","3.799","47.730","98.000","81.206","260.200","8.400","7.026","9.041"
"Champion AGDM","12-October-2013","-1.864","9.480","3.579","39.700","91.500","68.512","260.200","0.000","6.318","8.419"
"Champion AGDM","13-October-2013","-2.301","11.110","3.589","44.950","88.200","70.063","260.300","0.100","4.341","4.385"
"Champion AGDM","14-October-2013","-3.913","12.580","3.344","30.380","94.300","67.010","260.300","0.000","6.612","8.760"
"Champion AGDM","15-October-2013","-8.870","17.540","4.339","17.460","96.700","60.232","260.400","0.100","6.304","6.979"
"Champion AGDM","16-October-2013","-1.695","8.130","4.233","56.640","96.100","82.238","268.100","7.700","11.110","14.896"
"Champion AGDM","17-October-2013","-2.644","9.940","2.886","38.580","95.400","73.385","268.100","0.000","13.520","19.070"
"Champion AGDM","18-October-2013","-5.534","17.890","5.132","19.090","95.500","60.338","268.200","0.100","7.025","9.307"
"Champion AGDM","19-October-2013","2.895","14.460","8.284","33.450","73.820","55.255","268.200","0.000","13.639","19.824"
"Champion AGDM","20-October-2013","0.377","14.280","7.057","34.880","92.100","64.357","268.300","0.100","6.629","8.736"
"Champion AGDM","21-October-2013","1.118","18.970","8.686","32.240","86.200","64.236","268.300","0.000","8.916","13.442"
"Champion AGDM","22-October-2013","-1.448","18.470","7.882","32.380","93.800","67.133","268.300","0.000","8.447","11.306"
"Champion AGDM","23-October-2013","4.361","11.510","6.675","56.570","88.600","77.856","268.300","0.000","6.509","8.213"
"Champion AGDM","24-October-2013","-2.716","24.250","7.883","20.060","100.000","68.004","268.300","0.000","9.247","13.685"
"Champion AGDM","25-October-2013","-0.964","16.990","7.667","28.780","93.900","57.625","268.300","0.000","9.826","13.653"
"Champion AGDM","26-October-2013","-3.378","21.990","7.059","15.320","94.900","58.803","268.300","0.000","6.217","7.877"
"Champion AGDM","27-October-2013","-5.766","9.220","0.483","46.120","99.400","85.101","273.200","4.900","17.200","24.486"
"Champion AGDM","28-October-2013","-14.470","-5.766","-8.912","89.900","95.200","92.825","275.000","1.800","7.787","10.148"
"Champion AGDM","29-October-2013","-15.060","-4.454","-10.274","83.700","96.300","89.971","275.000","0.000","6.918","8.302"
"Champion AGDM","30-October-2013","-11.500","9.360","1.106","53.010","94.500","78.259","275.000","0.000","10.393","13.536"
"Champion AGDM","31-October-2013","-4.494","12.270","3.776","43.530","92.500","65.834","275.000","0.000","13.117","19.037"
"Champion AGDM","01-November-2013","-5.742","11.960","2.744","29.070","81.500","60.827","275.000","0.000","8.215","11.356"
"Champion AGDM","02-November-2013","-1.445","2.502","0.050","71.940","98.200","90.559","277.700","2.700","8.278","10.863"
"Champion AGDM","03-November-2013","-7.367","-0.438","-2.185","82.400","96.200","89.904","278.800","1.100","23.091","30.663"
"Champion AGDM","04-November-2013","-10.950","-2.251","-6.422","67.230","96.400","87.661","279.100","0.300","5.098","6.351"
"Champion AGDM","05-November-2013","-16.880","3.145","-7.441","59.220","97.200","85.861","279.200","0.100","4.014","4.387"
"Champion AGDM","06-November-2013","-10.290","7.544","-2.222","42.050","91.100","70.965","279.200","0.000","7.200","10.060"
"Champion AGDM","07-November-2013","-10.640","3.498","-2.371","70.980","90.000","81.084","279.200","0.000","10.064","12.549"
"Champion AGDM","08-November-2013","-9.130","4.285","-1.357","68.460","98.400","85.030","279.300","0.100","12.094","15.935"
"Champion AGDM","09-November-2013","-12.200","5.628","-4.502","60.450","97.200","85.527","279.400","0.100","6.350","6.661"
"Champion AGDM","10-November-2013","-14.080","-5.603","-9.068","83.000","96.700","90.554","282.200","2.800","9.752","12.181"
"Champion AGDM","11-November-2013","-17.460","2.099","-9.832","61.920","97.500","86.725","282.200","0.000","4.278","4.129"
"Champion AGDM","12-November-2013","-14.660","11.640","2.183","47.560","96.100","70.514","282.200","0.000","12.890","18.558"
"Champion AGDM","13-November-2013","-2.117","11.290","3.150","47.420","88.100","71.453","282.200","0.000","9.970","15.094"
"Champion AGDM","14-November-2013","-5.171","10.850","1.724","35.850","81.900","65.626","282.200","0.000","8.752","12.918"
"Champion AGDM","15-November-2013","-5.917","3.072","-0.755","57.620","96.300","76.245","282.200","0.000","8.348","11.771"
"Champion AGDM","16-November-2013","-11.850","0.972","-6.502","65.450","100.000","86.591","283.300","1.100","18.476","24.354"
"Champion AGDM","17-November-2013","-20.840","-6.960","-13.773","65.250","92.000","83.372","283.500","0.200","6.399","8.650"
"Champion AGDM","18-November-2013","-16.630","-2.636","-11.451","71.760","95.800","85.576","283.500","0.000","9.982","12.774"
"Champion AGDM","19-November-2013","-23.510","-12.690","-15.392","74.810","90.500","84.762","286.700","3.200","15.168","20.223"
"Champion AGDM","20-November-2013","-24.820","-13.130","-19.614","76.110","85.300","82.097","286.700","0.000","7.463","9.283"
"Champion AGDM","21-November-2013","-26.760","0.107","-12.180","44.860","86.400","65.533","286.700","0.000","7.400","10.725"
"Champion AGDM","22-November-2013","-19.290","-7.495","-14.054","65.270","92.300","80.080","286.700","0.000","5.718","7.182"
"Champion AGDM","23-November-2013","-17.530","5.262","-6.766","44.710","93.600","73.224","286.700","0.000","4.238","5.178"
"Champion AGDM","24-November-2013","-6.039","7.445","1.243","45.130","90.700","67.738","286.700","0.000","9.421","12.806"
"Champion AGDM","25-November-2013","-11.460","2.050","-4.542","59.540","94.700","82.668","286.700","0.000","5.448","5.746"
"Champion AGDM","26-November-2013","-9.800","5.069","-2.877","50.470","98.300","80.813","286.700","0.000","6.438","9.287"
"Champion AGDM","27-November-2013","-9.970","6.470","-3.164","44.310","96.900","77.791","286.700","0.000","6.395","9.092"
"Champion AGDM","28-November-2013","-10.370","2.915","-5.579","68.780","97.700","90.904","286.700","0.000","4.738","6.406"
"Champion AGDM","29-November-2013","-2.864","5.343","0.534","63.680","91.400","79.636","286.700","0.000","5.523","7.882"
"Champion AGDM","30-November-2013","-10.130","3.448","-2.836","67.890","97.600","89.010","286.700","0.000","5.692","7.286"
"Champion AGDM","01-December-2013","-5.741","4.397","-0.764","71.680","96.300","85.428","286.700","0.000","4.282","5.110"
"Champion AGDM","02-December-2013","-14.500","-3.601","-10.911","86.100","99.800","90.175","291.300","4.600","33.596","42.091"
"Champion AGDM","03-December-2013","-17.120","-14.190","-15.497","83.600","88.100","86.379","293.200","1.900","23.989","29.770"
"Champion AGDM","04-December-2013","-26.150","-15.390","-19.575","67.300","86.800","78.314","293.400","0.200","13.100","16.896"
"Champion AGDM","05-December-2013","-30.220","-21.240","-24.765","71.870","81.900","77.430","293.600","0.200","8.390","11.136"
"Champion AGDM","06-December-2013","-32.910","-24.460","-28.771","64.310","78.760","72.918","293.900","0.300","7.248","10.336"
"Champion AGDM","07-December-2013","-36.700","-18.220","-29.620","53.440","75.870","68.519","294.000","0.100","3.979","4.170"
"Champion AGDM","08-December-2013","-18.730","-13.140","-15.508","54.850","90.000","78.550","294.000","0.000","7.728","10.591"
"Champion AGDM","09-December-2013","-17.010","-2.412","-9.126","64.030","90.900","80.191","294.200","0.200","10.630","13.090"
"Champion AGDM","10-December-2013","-23.110","-7.901","-13.820","80.400","93.100","86.453","295.400","1.200","10.205","12.600"
"Champion AGDM","11-December-2013","-23.240","0.460","-9.232","57.530","90.300","77.620","295.400","0.000","9.331","11.629"
"Champion AGDM","12-December-2013","-17.090","0.689","-7.832","65.610","89.800","79.154","295.400","0.000","10.772","13.883"
"Champion AGDM","13-December-2013","-19.650","-11.740","-17.094","82.300","90.900","85.800","295.400","0.000","5.805","4.751"
"Champion AGDM","14-December-2013","-18.530","6.118","-3.498","56.340","96.800","73.948","295.400","0.000","13.005","17.159"
"Champion AGDM","15-December-2013","-5.007","8.130","3.102","47.590","84.700","63.025","295.400","0.000","15.864","21.684"
"Champion AGDM","16-December-2013","-11.460","1.289","-6.762","55.040","98.200","88.423","295.400","0.000","6.754","8.715"
"Champion AGDM","17-December-2013","-12.000","8.870","0.663","33.770","93.200","65.350","295.400","0.000","12.545","18.087"
"Champion AGDM","18-December-2013","-16.510","3.470","-9.103","63.490","95.900","84.755","296.800","1.400","19.198","23.705"
"Champion AGDM","19-December-2013","-25.760","-16.330","-21.152","79.050","86.300","82.793","297.200","0.400","4.853","4.540"
"Champion AGDM","20-December-2013","-22.420","-8.980","-14.579","71.890","88.300","81.508","297.200","0.000","8.251","10.366"
"Champion AGDM","21-December-2013","-19.510","-11.470","-15.144","72.510","88.100","82.272","297.200","0.000","9.247","10.641"
"Champion AGDM","22-December-2013","-24.490","-13.570","-18.184","75.790","88.000","84.162","297.200","0.000","5.982","8.807"
"Champion AGDM","23-December-2013","-22.470","9.260","-5.982","44.240","94.500","73.650","297.200","0.000","10.287","13.949"
"Champion AGDM","24-December-2013","-11.940","2.689","-5.709","41.770","92.800","72.336","297.200","0.000","8.762","11.883"
"Champion AGDM","25-December-2013","-14.380","6.031","-5.233","54.930","92.000","77.049","297.200","0.000","10.996","13.128"
"Champion AGDM","26-December-2013","-5.938","5.838","1.487","63.050","81.500","71.893","297.200","0.000","16.699","22.748"
"Champion AGDM","27-December-2013","-13.830","8.590","2.542","48.060","88.500","67.733","297.200","0.000","19.675","26.710"
"Champion AGDM","28-December-2013","-18.370","-13.780","-16.053","76.040","88.200","82.823","297.500","0.300","14.713","17.909"
"Champion AGDM","29-December-2013","-17.470","1.976","-8.704","59.040","95.200","79.228","297.500","0.000","6.631","9.251"
"Champion AGDM","30-December-2013","-16.580","-4.074","-11.847","83.100","92.400","88.175","297.600","0.100","10.762","14.426"
"Champion AGDM","31-December-2013","-17.800","-6.165","-13.344","78.620","93.100","87.104","297.800","0.200","4.443","6.773"
"Champion AGDM","01-January-2014","-13.150","0.827","-7.900","61.620","97.200","89.042","299.900","2.100","5.631","7.337"
"Champion AGDM","02-January-2014","-12.170","6.608","0.076","54.440","95.500","74.666","299.900","0.000","15.682","21.066"
"Champion AGDM","03-January-2014","-9.430","6.266","-2.850","63.430","97.100","86.828","300.700","0.800","17.164","22.062"
"Champion AGDM","04-January-2014","-23.640","-9.430","-17.009","77.630","92.100","84.795","303.700","3.000","10.590","13.024"
"Champion AGDM","05-January-2014","-32.410","-19.170","-24.636","66.400","79.760","75.195","303.900","0.200","7.889","9.786"
"Champion AGDM","06-January-2014","-21.760","-2.716","-13.322","52.960","81.300","70.703","303.900","0.000","6.082","7.376"
"Champion AGDM","07-January-2014","-10.960","-1.672","-6.258","68.970","97.300","83.642","303.900","0.000","9.166","11.375"
"Champion AGDM","08-January-2014","-14.080","2.607","-7.158","65.130","97.700","85.276","303.900","0.000","6.898","8.911"
"Champion AGDM","09-January-2014","-6.406","5.089","-1.422","55.820","83.200","70.082","303.900","0.000","12.156","17.478"
"Champion AGDM","10-January-2014","-11.850","1.150","-5.089","51.070","88.600","68.059","303.900","0.000","10.521","14.373"
"Champion AGDM","11-January-2014","-10.260","8.070","1.350","55.110","93.700","71.793","304.200","0.300","22.802","28.736"
"Champion AGDM","12-January-2014","-7.711","3.294","-2.199","53.550","96.400","77.402","305.300","1.100","12.962","16.591"
"Champion AGDM","13-January-2014","-7.904","5.350","-0.570","55.480","97.700","80.511","306.300","1.000","17.981","24.039"
"Champion AGDM","14-January-2014","-14.070","6.310","-4.089","56.190","95.900","81.909","306.600","0.300","9.125","11.499"
"Champion AGDM","15-January-2014","-5.619","6.698","3.210","49.580","81.100","60.696","306.600","0.000","22.434","30.564"
"Champion AGDM","16-January-2014","-5.848","6.689","-1.792","55.510","80.700","69.391","306.600","0.000","5.539","5.816"
"Champion AGDM","17-January-2014","-5.815","7.808","0.714","41.090","80.800","64.725","306.600","0.000","10.146","15.417"
"Champion AGDM","18-January-2014","-11.640","9.450","-1.266","47.760","95.900","71.281","306.600","0.000","8.668","11.072"
"Champion AGDM","19-January-2014","-7.610","4.647","-0.549","49.370","84.300","64.502","306.600","0.000","8.676","13.344"
"Champion AGDM","20-January-2014","-13.160","2.934","-5.020","58.230","91.700","72.695","306.800","0.200","7.908","9.085"
"Champion AGDM","21-January-2014","-9.050","1.231","-3.795","46.440","89.600","73.527","306.800","0.000","8.649","12.603"
"Champion AGDM","22-January-2014","-7.053","-2.213","-5.062","81.500","99.100","91.796","308.500","1.700","10.578","12.813"
"Champion AGDM","23-January-2014","-13.060","3.320","-4.563","68.430","97.200","84.677","308.600","0.100","7.668","10.295"
"Champion AGDM","24-January-2014","-4.007","10.330","2.375","50.150","95.700","72.732","308.600","0.000","7.258","9.804"
"Champion AGDM","25-January-2014","-4.359","9.150","1.620","40.700","97.700","72.283","308.600","0.000","11.791","17.047"
"Champion AGDM","26-January-2014","-16.940","3.652","-6.341","47.540","85.800","72.618","308.900","0.300","15.429","19.843"
"Champion AGDM","27-January-2014","-19.680","-7.366","-15.585","50.750","91.100","78.162","308.900","0.000","6.500","7.741"
"Champion AGDM","28-January-2014","-18.500","2.992","-9.842","48.070","88.200","72.101","309.000","0.100","6.032","7.418"
"Champion AGDM","29-January-2014","-12.220","-1.437","-6.396","55.850","90.800","78.879","309.700","0.700","10.531","13.800"
"Champion AGDM","30-January-2014","-24.970","-11.950","-15.265","63.040","88.700","81.468","310.400","0.700","8.346","9.641"
"Champion AGDM","31-January-2014","-25.280","-7.029","-13.550","53.840","87.900","75.519","310.400","0.000","11.917","15.761"
"Champion AGDM","01-February-2014","-19.310","-9.240","-14.789","57.340","85.900","75.995","310.400","0.000","8.847","11.450"
"Champion AGDM","02-February-2014","-17.390","-5.639","-11.747","56.870","87.000","75.387","310.400","0.000","7.637","9.928"
"Champion AGDM","03-February-2014","-23.330","-13.330","-16.882","61.840","89.900","80.258","311.100","0.700","9.030","12.662"
"Champion AGDM","04-February-2014","-25.020","-19.240","-21.880","66.540","81.800","76.036","311.100","0.000","14.332","18.483"
"Champion AGDM","05-February-2014","-27.770","-18.300","-23.841","52.290","80.500","70.027","311.300","0.200","9.515","11.709"
"Champion AGDM","06-February-2014","-32.370","-15.120","-24.521","51.670","79.410","67.615","311.400","0.100","4.578","3.385"
"Champion AGDM","07-February-2014","-27.240","-14.710","-18.648","59.460","83.800","70.899","311.400","0.000","15.984","20.947"
"Champion AGDM","08-February-2014","-26.670","-13.630","-18.314","68.660","85.700","79.725","311.400","0.000","10.022","12.271"
"Champion AGDM","09-February-2014","-26.680","-15.330","-21.857","69.840","83.700","79.649","311.400","0.000","8.980","12.111"
"Champion AGDM","10-February-2014","-29.460","-1.943","-19.972","60.990","84.300","75.715","311.400","0.000","7.057","8.888"
"Champion AGDM","11-February-2014","-21.830","-1.225","-17.797","47.710","81.600","72.248","311.400","0.000","13.987","17.371"
"Champion AGDM","12-February-2014","-20.470","2.354","-13.269","56.870","91.100","79.638","311.400","0.000","14.656","18.640"
"Champion AGDM","13-February-2014","-14.780","6.966","-3.783","45.760","95.100","70.096","311.400","0.000","8.253","11.540"
"Champion AGDM","14-February-2014","-10.570","4.635","-2.962","55.310","83.900","68.379","311.400","0.000","12.482","18.015"
"Champion AGDM","15-February-2014","-9.610","6.140","-2.485","49.610","84.700","68.740","311.400","0.000","9.249","13.389"
"Champion AGDM","16-February-2014","-6.482","2.405","-0.695","49.830","88.500","69.570","311.400","0.000","22.109","29.420"
"Champion AGDM","17-February-2014","-7.465","6.114","-0.045","52.240","89.000","73.751","311.400","0.000","18.511","24.225"
"Champion AGDM","18-February-2014","-9.150","5.216","-2.152","43.120","84.600","66.748","311.400","0.000","11.856","17.223"
"Champion AGDM","19-February-2014","-10.180","0.095","-2.618","62.060","98.600","81.003","311.400","0.000","15.556","21.142"
"Champion AGDM","20-February-2014","-14.940","3.946","-6.879","44.440","93.500","75.189","311.400","0.000","6.140","8.896"
"Champion AGDM","21-February-2014","-14.050","-5.989","-9.517","65.020","86.400","79.442","311.400","0.000","14.710","19.926"
"Champion AGDM","22-February-2014","-19.420","-10.200","-14.623","66.130","85.300","79.051","312.100","0.700","8.744","10.464"
"Champion AGDM","23-February-2014","-26.480","-17.420","-20.057","73.150","84.600","80.025","313.000","0.900","8.560","10.516"
"Champion AGDM","24-February-2014","-29.980","-12.270","-22.162","56.290","82.300","73.456","313.100","0.100","4.751","4.670"
"Champion AGDM","25-February-2014","-25.130","-6.994","-16.512","45.780","76.620","61.639","313.100","0.000","9.035","11.606"
"Champion AGDM","26-February-2014","-17.140","0.953","-8.177","39.740","81.700","57.182","313.100","0.000","9.799","14.586"
"Champion AGDM","27-February-2014","-18.480","-3.205","-10.893","55.460","81.500","71.043","313.100","0.000","14.279","18.452"
"Champion AGDM","28-February-2014","-29.560","-12.610","-20.293","60.450","84.000","74.675","313.500","0.400","13.808","17.504"
"Champion AGDM","01-March-2014","-33.120","-23.570","-28.785","46.950","73.850","65.406","313.700","0.200","7.085","9.456"
"Champion AGDM","02-March-2014","-30.110","-20.320","-23.468","68.000","79.690","74.292","314.100","0.400","14.557","18.550"
"Champion AGDM","03-March-2014","-22.860","-15.500","-19.482","61.270","85.200","76.536","314.100","0.000","11.313","13.535"
"Champion AGDM","04-March-2014","-20.130","-13.810","-16.947","64.850","86.000","79.656","314.200","0.100","9.006","10.191"
"Champion AGDM","05-March-2014","-20.940","-13.600","-17.212","64.360","88.200","80.961","314.500","0.300","6.801","8.027"
"Champion AGDM","06-March-2014","-20.260","-13.490","-15.850","67.950","85.800","77.883","314.500","0.000","10.556","12.066"
"Champion AGDM","07-March-2014","-16.830","-6.749","-13.159","56.940","88.900","77.520","314.500","0.000","8.482","9.926"
"Champion AGDM","08-March-2014","-12.980","7.924","1.823","49.260","87.200","66.916","314.500","0.000","18.280","24.579"
"Champion AGDM","09-March-2014","0.874","9.970","6.345","54.660","73.920","61.713","314.500","0.000","19.884","27.307"
"Champion AGDM","10-March-2014","-1.930","5.419","1.782","51.230","93.300","69.563","314.500","0.000","7.213","9.921"
"Champion AGDM","11-March-2014","-4.833","8.630","1.165","34.530","93.700","69.748","314.500","0.000","7.460","10.643"
"Champion AGDM","12-March-2014","-0.956","15.720","5.706","33.750","74.110","55.869","314.500","0.000","12.539","17.246"
"Champion AGDM","13-March-2014","-2.759","6.926","2.474","36.540","86.000","63.073","314.500","0.000","9.219","12.214"
"Champion AGDM","14-March-2014","-3.681","10.540","2.244","46.200","93.800","72.866","314.500","0.000","7.327","9.853"
"Champion AGDM","15-March-2014","-2.021","10.340","3.868","34.490","95.800","70.237","314.500","0.000","14.341","18.842"
"Champion AGDM","16-March-2014","-0.078","14.090","7.202","34.610","81.700","55.715","314.500","0.000","17.368","24.256"
"Champion AGDM","17-March-2014","-2.418","6.380","2.157","44.690","97.300","68.055","314.600","0.100","14.309","19.331"
"Champion AGDM","18-March-2014","-3.598","5.271","0.159","46.730","99.000","81.498","315.200","0.600","7.172","9.258"
"Champion AGDM","19-March-2014","-4.771","9.670","1.936","30.490","83.900","60.431","315.200","0.000","7.122","8.673"
"Champion AGDM","20-March-2014","-9.540","0.024","-3.398","70.930","95.300","84.807","316.700","1.500","22.976","30.800"
"Champion AGDM","21-March-2014","-17.740","-5.753","-10.994","52.100","89.600","77.446","317.600","0.900","8.422","10.624"
"Champion AGDM","22-March-2014","-19.040","-7.139","-12.471","61.210","91.100","79.299","318.700","1.100","10.798","13.601"
"Champion AGDM","23-March-2014","-16.590","-6.074","-9.994","65.020","90.800","81.988","320.200","1.500","9.281","12.165"
"Champion AGDM","24-March-2014","-13.630","-3.925","-8.815","57.530","93.600","80.501","320.300","0.100","7.937","10.038"
"Champion AGDM","25-March-2014","-8.850","-1.533","-5.280","67.570","88.300","79.823","320.300","0.000","12.080","14.867"
"Champion AGDM","26-March-2014","-8.570","-4.340","-6.184","84.000","95.700","90.515","321.300","1.000","11.892","14.559"
"Champion AGDM","27-March-2014","-11.160","-4.614","-8.197","73.460","94.100","86.058","321.800","0.500","10.549","13.116"
"Champion AGDM","28-March-2014","-10.400","-2.245","-6.660","73.690","98.400","89.418","321.900","0.100","10.878","13.732"
"Champion AGDM","29-March-2014","-6.527","-1.813","-3.813","76.280","94.000","87.935","321.900","0.000","10.579","13.522"
"Champion AGDM","30-March-2014","-10.580","-4.125","-6.438","83.400","97.100","89.350","322.100","0.200","13.556","16.871"
"Champion AGDM","31-March-2014","-12.020","-7.330","-9.767","84.300","96.100","92.321","322.300","0.200","11.575","14.230"
"Champion AGDM","01-April-2014","-7.621","0.118","-3.955","77.560","96.100","90.444","322.400","0.100","7.310","7.956"
"Champion AGDM","02-April-2014","-6.393","6.065","-0.981","57.920","98.300","86.334","322.400","0.000","8.687","10.419"
"Champion AGDM","03-April-2014","-5.633","2.737","-1.971","82.400","98.200","91.004","322.600","0.200","11.228","14.316"
"Champion AGDM","04-April-2014","-2.707","12.440","4.586","30.790","96.800","61.590","322.600","0.000","12.007","16.348"
"Champion AGDM","05-April-2014","-3.862","12.150","3.463","25.970","86.000","60.765","322.600","0.000","9.171","12.731"
"Champion AGDM","06-April-2014","-3.764","11.460","4.144","31.280","84.200","59.800","322.600","0.000","8.963","11.559"
"Champion AGDM","07-April-2014","-5.459","18.280","6.614","23.320","87.000","54.076","322.600","0.000","9.876","13.096"
"Champion AGDM","08-April-2014","4.022","22.000","12.726","16.840","66.470","40.449","322.600","0.000","17.245","23.161"
"Champion AGDM","09-April-2014","-1.193","12.080","5.041","24.250","98.300","65.511","323.600","1.000","19.210","25.987"
"Champion AGDM","10-April-2014","-4.670","16.050","5.625","18.380","78.740","49.206","323.700","0.100","11.455","15.867"
"Champion AGDM","11-April-2014","-1.319","16.740","5.831","23.990","93.900","64.141","324.900","1.200","14.914","19.027"
"Champion AGDM","12-April-2014","-8.030","1.262","-2.905","48.940","92.800","77.452","325.400","0.500","16.685","21.681"
"Champion AGDM","13-April-2014","-10.090","7.775","-1.302","25.950","94.000","60.991","325.400","0.000","9.867","12.392"
"Champion AGDM","14-April-2014","-8.330","15.640","4.369","12.650","87.200","49.007","325.400","0.000","7.019","7.965"
"Champion AGDM","15-April-2014","0.429","12.410","5.606","23.410","96.900","54.824","325.900","0.500","16.207","22.107"
"Champion AGDM","16-April-2014","-2.464","0.502","-0.802","84.700","98.100","92.808","329.900","4.000","10.719","13.582"
"Champion AGDM","17-April-2014","-1.996","12.650","3.393","42.460","100.300","84.734","330.100","0.200","8.171","9.758"
"Champion AGDM","18-April-2014","-1.075","8.470","2.108","66.470","99.800","91.226","331.700","1.600","12.514","15.787"
"Champion AGDM","19-April-2014","-6.929","14.250","4.261","23.690","100.400","65.148","332.400","0.700","9.802","11.795"
"Champion AGDM","20-April-2014","-0.942","16.360","8.707","18.000","78.150","46.272","332.400","0.000","15.790","21.297"
"Champion AGDM","21-April-2014","-2.838","19.160","8.390","13.320","80.300","46.801","332.400","0.000","9.693","12.156"
"Champion AGDM","22-April-2014","0.250","19.110","10.085","20.090","90.700","52.396","334.000","1.600","11.863","15.584"
"Champion AGDM","23-April-2014","0.295","14.230","7.333","20.830","87.300","54.034","334.200","0.200","12.577","16.460"
"Champion AGDM","24-April-2014","-6.984","15.690","5.732","21.880","99.700","56.541","334.300","0.100","6.884","7.427"
"Champion AGDM","25-April-2014","-2.692","7.972","3.674","60.630","97.400","77.859","334.300","0.000","9.655","11.917"
"Champion AGDM","26-April-2014","-1.512","4.029","0.311","71.710","99.600","91.215","339.600","5.300","8.947","10.996"
"Champion AGDM","27-April-2014","-7.459","14.520","3.870","20.240","100.300","65.271","339.800","0.200","7.455","9.319"
"Champion AGDM","28-April-2014","-3.584","10.020","3.312","53.480","93.700","76.281","343.000","3.200","15.616","21.766"
"Champion AGDM","29-April-2014","0.434","17.220","8.185","13.060","78.890","40.853","343.000","0.000","10.829","13.560"
"Champion AGDM","30-April-2014","-1.746","21.410","10.690","14.110","68.080","36.009","343.000","0.000","8.923","10.158"
"Champion AGDM","01-May-2014","3.878","25.060","14.029","22.700","69.640","43.335","343.000","0.000","11.234","13.755"
"Champion AGDM","02-May-2014","0.494","9.310","5.375","69.010","96.600","87.852","349.200","6.200","11.505","14.842"
"Champion AGDM","03-May-2014","-1.545","1.164","0.089","80.800","98.900","93.271","355.300","6.100","11.440","14.778"
"Champion AGDM","04-May-2014","0.243","4.789","2.175","86.300","100.000","95.146","360.300","5.000","8.837","10.433"
"Champion AGDM","05-May-2014","0.301","5.975","2.761","79.710","99.200","91.742","363.800","3.500","9.041","10.700"
"Champion AGDM","06-May-2014","-3.174","3.876","0.666","56.310","98.300","77.977","367.300","3.500","16.029","20.864"
"Champion AGDM","07-May-2014","-7.822","10.600","2.227","22.680","96.800","59.626","367.500","0.200","8.858","11.060"
"Champion AGDM","08-May-2014","-3.324","18.350","8.184","16.740","84.300","47.183","367.500","0.000","8.535","10.627"
"Champion AGDM","09-May-2014","0.204","14.670","6.927","34.580","96.200","71.161","375.900","8.400","13.857","17.976"
"Champion AGDM","10-May-2014","0.260","10.810","4.360","42.590","97.800","80.503","381.200","5.300","12.461","15.501"
