"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Max. (°C)","Air Temp. Avg. (°C)","Humidity Min. (%)","Humidity Max. (%)","Humidity Avg. (%)","Precip. Accumulated (mm)","Precip. (mm)","Wind Speed 2 m Avg. (km/h)","Wind Speed 10 m Avg. (km/h)"
"Champion AGDM","09-May-2018","4.465","12.970","8.304","51.100","99.200","75.832","176.700","3.500","13.554","16.745"
"Champion AGDM","10-May-2018","3.510","10.410","6.336","73.950","100.000","90.022","177.100","0.400","9.375","10.720"
"Champion AGDM","11-May-2018","3.314","13.730","6.823","43.970","100.000","80.756","177.200","0.100","11.833","14.639"
"Champion AGDM","12-May-2018","-0.170","22.530","12.674","19.750","100.000","54.556","177.200","0.000","8.222","8.718"
"Champion AGDM","13-May-2018","5.340","24.490","15.815","15.940","86.900","41.814","177.200","0.000","13.110","16.086"
"Champion AGDM","14-May-2018","6.475","28.720","17.705","12.390","82.100","40.338","177.200","0.000","10.225","12.247"
"Champion AGDM","15-May-2018","8.730","28.990","19.985","13.290","59.850","33.486","177.200","0.000","9.710","12.912"
"Champion AGDM","16-May-2018","10.430","27.960","19.780","16.260","63.950","35.197","177.200","0.000","18.658","23.426"
"Champion AGDM","17-May-2018","6.301","13.990","9.064","70.240","99.500","82.761","181.000","3.800","22.814","28.125"
"Champion AGDM","18-May-2018","4.425","14.710","9.134","39.760","100.000","75.399","181.600","0.600","15.834","19.237"
"Champion AGDM","19-May-2018","1.285","16.040","9.512","48.050","100.000","71.605","181.600","0.000","14.954","19.240"
"Champion AGDM","20-May-2018","2.779","26.000","14.799","16.450","100.000","55.488","181.600","0.000","10.972","14.595"
"Champion AGDM","21-May-2018","6.573","25.410","16.878","20.140","71.190","41.095","181.600","0.000","11.483","14.501"
"Champion AGDM","22-May-2018","9.560","26.810","18.410","24.390","71.530","41.572","181.600","0.000","9.465","12.102"
"Champion AGDM","23-May-2018","9.590","27.020","19.508","19.030","71.620","40.127","181.600","0.000","8.446","9.164"
"Champion AGDM","24-May-2018","5.844","29.400","19.082","15.000","93.000","46.266","181.600","0.000","13.688","17.458"
"Champion AGDM","25-May-2018","9.900","28.900","19.998","19.270","74.200","42.957","181.600","0.000","10.532","14.037"
"Champion AGDM","26-May-2018","10.060","23.840","16.873","31.570","73.520","52.748","181.600","0.000","15.460","19.982"
"Champion AGDM","27-May-2018","7.557","25.760","17.216","23.280","82.500","47.110","181.600","0.000","11.090","13.936"
"Mossleigh AGCM","28-May-2017","7.805","23.130","15.786","26.400","87.200","50.789","0.000","0.000","7.634",""
"Mossleigh AGCM","29-May-2017","4.043","24.000","15.987","26.130","77.060","40.934","0.000","0.000","11.098",""
"Mossleigh AGCM","30-May-2017","7.028","27.540","18.735","24.000","72.310","40.637","0.000","0.000","13.158",""
"Mossleigh AGCM","31-May-2017","14.810","30.270","22.242","20.350","54.330","36.583","0.000","0.000","17.739",""
"Mossleigh AGCM","01-June-2017","12.510","25.140","18.804","29.190","76.460","50.940","0.000","0.000","10.426",""
"Mossleigh AGCM","02-June-2017","7.548","23.960","17.272","17.560","70.360","41.944","0.000","0.000","15.923",""
"Mossleigh AGCM","03-June-2017","0.882","29.130","16.683","11.700","86.700","42.932","0.000","0.000","14.642",""
"Mossleigh AGCM","04-June-2017","11.640","27.110","17.590","27.090","89.200","55.830","1.400","1.400","10.022",""
"Mossleigh AGCM","05-June-2017","6.551","20.130","13.729","38.950","95.200","69.113","2.000","0.600","12.020",""
"Mossleigh AGCM","06-June-2017","3.490","23.880","15.370","26.160","96.500","56.908","2.000","0.000","15.541",""
"Mossleigh AGCM","07-June-2017","10.720","27.020","19.894","32.850","67.830","46.265","2.000","0.000","13.246",""
"Mossleigh AGCM","08-June-2017","12.230","28.350","19.790","36.580","91.600","53.687","25.800","23.800","15.263",""
"Mossleigh AGCM","09-June-2017","6.339","19.420","14.485","39.620","96.300","71.246","26.500","0.700","10.809",""
"Mossleigh AGCM","10-June-2017","0.745","15.650","8.631","50.200","92.400","74.952","33.900","7.400","16.658",""
"Mossleigh AGCM","11-June-2017","6.433","22.260","14.093","31.330","91.000","59.846","34.000","0.100","9.452",""
"Mossleigh AGCM","12-June-2017","3.645","24.420","15.925","29.080","97.300","59.202","34.000","0.000","10.619",""
"Mossleigh AGCM","13-June-2017","6.362","19.270","13.858","53.080","94.000","78.521","40.600","6.600","10.275",""
"Mossleigh AGCM","14-June-2017","8.230","19.570","12.756","58.510","94.200","82.398","41.900","1.300","10.335",""
"Mossleigh AGCM","15-June-2017","7.104","20.670","14.503","33.800","93.300","56.077","41.900","0.000","9.360",""
"Mossleigh AGCM","16-June-2017","10.380","23.920","15.478","29.920","83.800","58.215","44.100","2.200","12.362",""
"Mossleigh AGCM","17-June-2017","9.070","20.820","14.353","33.820","87.000","61.473","44.100","0.000","7.569",""
"Mossleigh AGCM","18-June-2017","8.900","22.580","15.300","31.950","91.900","55.781","44.100","0.000","7.615",""
"Mossleigh AGCM","19-June-2017","6.900","22.250","15.341","38.090","88.500","57.208","44.100","0.000","9.444",""
"Mossleigh AGCM","20-June-2017","8.550","28.530","19.116","23.700","89.600","53.525","44.100","0.000","9.930",""
"Mossleigh AGCM","21-June-2017","7.009","21.770","13.438","22.810","91.800","57.950","44.100","0.000","9.762",""
"Mossleigh AGCM","22-June-2017","2.162","16.590","10.244","37.550","83.800","60.469","44.500","0.400","15.174",""
"Mossleigh AGCM","23-June-2017","7.661","20.300","13.929","33.340","87.500","60.832","45.000","0.500","7.245",""
"Mossleigh AGCM","24-June-2017","7.943","22.480","15.465","32.190","88.800","60.137","45.100","0.100","5.619",""
"Mossleigh AGCM","25-June-2017","4.971","26.230","17.005","29.570","96.200","58.943","45.100","0.000","13.114",""
"Mossleigh AGCM","26-June-2017","14.350","31.570","21.412","26.620","66.600","48.247","45.200","0.100","16.257",""
"Mossleigh AGCM","27-June-2017","7.507","22.260","16.472","41.950","90.600","58.023","45.200","0.000","12.073",""
"Mossleigh AGCM","28-June-2017","3.528","22.190","13.415","28.180","97.200","69.374","45.600","0.400","11.983",""
"Mossleigh AGCM","29-June-2017","8.480","22.520","15.259","35.240","90.300","65.447","45.600","0.000","7.245",""
"Mossleigh AGCM","30-June-2017","7.771","28.270","18.498","27.000","92.400","59.249","45.600","0.000","7.531",""
"Mossleigh AGCM","01-July-2017","9.600","29.260","19.287","32.840","92.300","61.265","50.200","4.600","10.148",""
"Mossleigh AGCM","02-July-2017","9.670","28.890","20.518","29.170","96.500","63.157","50.300","0.100","9.297",""
"Mossleigh AGCM","03-July-2017","10.490","25.610","19.483","52.670","86.100","65.625","50.300","0.000","12.194",""
"Mossleigh AGCM","04-July-2017","8.910","28.980","19.074","26.370","95.600","58.868","50.300","0.000","10.296",""
"Mossleigh AGCM","05-July-2017","12.620","28.300","19.857","29.160","82.700","50.378","50.300","0.000","9.871",""
"Mossleigh AGCM","06-July-2017","10.090","29.630","21.432","27.210","93.500","56.607","50.300","0.000","7.318",""
"Mossleigh AGCM","07-July-2017","10.000","33.910","23.237","21.470","93.900","52.280","50.300","0.000","8.237",""
"Mossleigh AGCM","08-July-2017","13.490","29.090","21.933","43.900","88.300","61.553","50.300","0.000","8.703",""
"Mossleigh AGCM","09-July-2017","11.370","32.730","22.697","21.370","97.800","59.200","50.300","0.000","6.954",""
"Mossleigh AGCM","10-July-2017","11.390","23.200","16.715","59.590","95.100","82.327","80.000","29.700","7.914",""
"Mossleigh AGCM","11-July-2017","9.140","18.650","13.980","69.260","95.900","87.081","89.800","9.800","9.326",""
"Mossleigh AGCM","12-July-2017","6.539","26.380","16.848","43.810","98.700","72.978","89.800","0.000","9.093",""
"Mossleigh AGCM","13-July-2017","7.935","31.370","20.623","20.390","95.700","60.312","89.800","0.000","9.645",""
"Mossleigh AGCM","14-July-2017","8.930","28.190","20.023","29.130","93.500","58.453","89.800","0.000","9.030",""
"Mossleigh AGCM","15-July-2017","9.980","29.440","21.605","33.570","90.100","54.669","89.800","0.000","13.005",""
"Mossleigh AGCM","16-July-2017","7.836","26.750","17.453","22.060","91.500","62.869","89.800","0.000","13.027",""
"Mossleigh AGCM","17-July-2017","2.866","20.980","12.414","25.330","96.700","66.443","89.800","0.000","6.023",""
"Mossleigh AGCM","18-July-2017","0.721","26.740","14.347","15.830","97.800","61.405","89.800","0.000","7.265",""
"Mossleigh AGCM","19-July-2017","2.753","27.580","16.858","22.730","96.700","56.120","89.800","0.000","6.113",""
"Mossleigh AGCM","20-July-2017","4.349","29.070","17.837","21.390","91.000","54.756","91.900","2.100","12.348",""
"Mossleigh AGCM","21-July-2017","6.371","23.250","15.410","26.410","95.600","63.193","91.900","0.000","8.798",""
"Mossleigh AGCM","22-July-2017","5.481","30.340","18.644","22.650","94.600","56.967","91.900","0.000","6.705",""
"Mossleigh AGCM","23-July-2017","7.854","32.960","21.060","22.210","90.600","54.352","93.700","1.800","10.609",""
"Mossleigh AGCM","24-July-2017","3.856","23.030","13.478","29.340","95.200","63.242","95.300","1.600","9.904",""
"Mossleigh AGCM","25-July-2017","6.378","25.430","15.963","28.040","91.600","60.030","95.300","0.000","7.782",""
"Mossleigh AGCM","26-July-2017","5.294","32.190","20.186","14.600","94.600","48.572","95.300","0.000","9.070",""
"Mossleigh AGCM","27-July-2017","6.641","34.590","22.719","15.360","88.300","42.789","95.300","0.000","9.418",""
"Mossleigh AGCM","28-July-2017","9.510","30.120","20.822","24.010","91.400","53.862","95.300","0.000","11.066",""
"Mossleigh AGCM","29-July-2017","8.280","31.050","20.924","18.860","95.700","52.495","95.300","0.000","8.025",""
"Mossleigh AGCM","30-July-2017","10.800","28.600","20.731","33.210","88.200","53.691","95.300","0.000","10.842",""
"Mossleigh AGCM","31-July-2017","6.940","28.180","18.343","30.270","97.400","66.011","95.300","0.000","7.718",""
"Mossleigh AGCM","01-August-2017","7.617","21.800","14.982","55.040","97.100","78.813","106.400","11.100","8.364",""
"Mossleigh AGCM","02-August-2017","9.380","22.050","15.556","46.350","97.600","74.574","106.400","0.000","6.658",""
"Mossleigh AGCM","03-August-2017","4.637","29.510","17.274","20.870","97.800","59.354","106.400","0.000","10.970",""
"Mossleigh AGCM","04-August-2017","10.970","20.620","15.600","50.430","92.400","68.893","106.400","0.000","16.430",""
"Mossleigh AGCM","05-August-2017","9.970","21.750","14.730","47.150","94.400","75.426","106.400","0.000","5.086",""
"Mossleigh AGCM","06-August-2017","4.175","26.960","16.610","27.100","97.700","60.151","106.400","0.000","7.561",""
"Mossleigh AGCM","07-August-2017","5.462","29.240","17.703","21.410","92.300","60.132","106.900","0.500","7.992",""
"Mossleigh AGCM","08-August-2017","10.280","22.930","15.922","38.020","98.800","73.042","118.100","11.200","4.603",""
"Mossleigh AGCM","09-August-2017","6.294","26.900","17.285","25.090","90.900","54.908","118.100","0.000","8.100",""
"Mossleigh AGCM","10-August-2017","6.947","28.380","18.538","27.160","94.300","56.925","118.300","0.200","6.307",""
"Mossleigh AGCM","11-August-2017","9.540","26.280","17.843","30.800","95.400","63.503","118.600","0.300","5.811",""
"Mossleigh AGCM","12-August-2017","7.681","28.990","19.507","24.610","88.300","50.935","118.600","0.000","10.841",""
"Mossleigh AGCM","13-August-2017","12.380","30.460","20.859","23.640","89.000","45.106","118.600","0.000","13.942",""
"Mossleigh AGCM","14-August-2017","5.896","21.120","12.882","44.780","94.800","82.130","123.600","5.000","6.881",""
"Mossleigh AGCM","15-August-2017","3.109","22.810","13.042","27.520","98.000","63.378","123.600","0.000","6.046",""
"Mossleigh AGCM","16-August-2017","2.796","27.190","16.386","19.420","94.000","52.177","123.600","0.000","5.320",""
"Mossleigh AGCM","17-August-2017","6.819","27.480","17.763","24.370","92.900","53.546","123.600","0.000","7.175",""
"Mossleigh AGCM","18-August-2017","3.857","31.930","18.614","15.030","93.300","47.542","123.600","0.000","8.425",""
"Mossleigh AGCM","19-August-2017","6.668","20.260","13.765","26.610","79.550","52.955","123.700","0.100","8.468",""
"Mossleigh AGCM","20-August-2017","-0.654","23.910","13.128","21.010","92.400","52.697","123.700","0.000","6.020",""
"Mossleigh AGCM","21-August-2017","0.682","23.960","14.011","26.420","93.300","55.550","123.700","0.000","7.565",""
"Mossleigh AGCM","22-August-2017","3.809","29.810","18.429","20.690","87.500","46.140","123.700","0.000","5.972",""
"Mossleigh AGCM","23-August-2017","6.362","33.120","21.353","16.960","83.100","41.301","123.700","0.000","7.298",""
"Mossleigh AGCM","24-August-2017","9.540","29.260","19.820","18.910","85.300","45.187","123.700","0.000","14.280",""
"Mossleigh AGCM","25-August-2017","4.426","25.530","14.828","18.690","91.700","51.007","123.700","0.000","7.985",""
"Mossleigh AGCM","26-August-2017","4.487","27.430","17.491","14.290","71.410","33.038","123.700","0.000","6.886",""
"Mossleigh AGCM","27-August-2017","4.231","32.450","20.197","12.940","67.390","32.800","123.700","0.000","6.316",""
"Mossleigh AGCM","28-August-2017","9.030","30.230","20.261","19.550","66.360","39.460","123.700","0.000","8.589",""
"Mossleigh AGCM","29-August-2017","9.740","29.310","18.965","21.140","88.700","54.489","123.700","0.000","6.374",""
"Mossleigh AGCM","30-August-2017","6.184","35.430","21.147","9.870","91.000","44.621","123.700","0.000","9.630",""
"Mossleigh AGCM","31-August-2017","10.920","27.420","20.158","29.450","67.230","45.682","123.700","0.000","9.471",""
"Mossleigh AGCM","01-September-2017","8.970","28.480","18.299","18.820","89.100","50.948","123.700","0.000","6.799",""
"Mossleigh AGCM","02-September-2017","2.578","34.460","19.488","12.490","85.900","43.744","123.700","0.000","10.665",""
"Mossleigh AGCM","03-September-2017","7.469","24.040","14.662","33.680","85.200","63.140","123.700","0.000","8.564",""
"Mossleigh AGCM","04-September-2017","9.120","22.630","15.632","28.970","80.400","52.311","123.700","0.000","6.234",""
"Mossleigh AGCM","05-September-2017","4.580","27.460","17.162","17.840","76.620","38.867","123.700","0.000","12.230",""
"Mossleigh AGCM","06-September-2017","1.059","30.950","16.973","9.420","79.370","38.297","123.700","0.000","4.755",""
"Mossleigh AGCM","07-September-2017","3.821","31.900","19.416","9.700","65.890","30.338","123.700","0.000","11.704",""
"Mossleigh AGCM","08-September-2017","9.550","28.030","19.161","15.400","86.100","39.925","123.700","0.000","8.490",""
"Mossleigh AGCM","09-September-2017","5.118","31.090","17.830","18.330","98.600","56.932","123.700","0.000","14.385",""
"Mossleigh AGCM","10-September-2017","6.432","24.480","15.916","17.230","81.700","46.268","123.700","0.000","7.494",""
"Mossleigh AGCM","11-September-2017","6.393","30.570","20.229","9.950","45.410","24.462","123.700","0.000","15.370",""
"Mossleigh AGCM","12-September-2017","7.996","21.030","14.957","27.810","82.200","47.491","123.700","0.000","10.345",""
"Mossleigh AGCM","13-September-2017","5.715","9.790","7.562","85.000","96.500","91.750","129.400","5.700","10.889",""
"Mossleigh AGCM","14-September-2017","2.491","12.720","6.858","41.210","96.600","79.958","130.700","1.300","9.496",""
"Mossleigh AGCM","15-September-2017","-1.150","11.390","5.290","46.420","96.700","76.311","130.700","0.000","4.935",""
"Mossleigh AGCM","16-September-2017","-4.411","16.480","7.036","22.510","95.900","61.635","130.700","0.000","11.712",""
"Mossleigh AGCM","17-September-2017","-3.865","20.600","8.657","19.740","97.500","58.681","130.700","0.000","6.801",""
"Mossleigh AGCM","18-September-2017","1.170","19.790","11.778","25.080","76.480","46.655","130.700","0.000","15.367",""
"Mossleigh AGCM","19-September-2017","-1.885","16.260","7.093","17.840","95.000","56.285","130.700","0.000","7.736",""
"Mossleigh AGCM","20-September-2017","-5.397","12.460","5.105","30.400","84.400","60.337","130.800","0.100","9.983",""
"Mossleigh AGCM","21-September-2017","0.160","5.068","2.989","73.910","95.000","87.220","133.000","2.200","12.754",""
"Mossleigh AGCM","22-September-2017","1.705","6.925","3.784","66.580","97.000","84.225","133.400","0.400","7.357",""
"Mossleigh AGCM","23-September-2017","-2.280","11.690","5.355","45.440","92.600","71.741","133.400","0.000","6.419",""
"Mossleigh AGCM","24-September-2017","-6.088","17.340","6.544","26.220","95.700","60.847","133.400","0.000","9.947",""
