"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Max. (°C)","Air Temp. Avg. (°C)","Humidity Min. (%)","Humidity Max. (%)","Humidity Avg. (%)","Precip. Accumulated (mm)","Precip. (mm)","Wind Speed 2 m Avg. (km/h)","Wind Speed 10 m Avg. (km/h)"
"Champion AGDM","16-July-2014","9.340","32.130","20.930","28.450","98.100","66.880","78.900","0.000","6.177","7.033"
"Champion AGDM","17-July-2014","12.020","31.110","19.814","27.400","94.800","67.233","79.300","0.400","13.843","20.559"
"Champion AGDM","18-July-2014","6.399","23.450","15.876","39.250","96.400","68.277","79.400","0.100","7.997","10.840"
"Champion AGDM","19-July-2014","10.670","28.590","20.340","31.090","93.900","54.487","79.400","0.000","17.283","24.120"
"Champion AGDM","20-July-2014","9.800","23.140","15.373","48.190","96.100","79.400","85.100","5.700","7.941","10.989"
"Champion AGDM","21-July-2014","9.260","21.910","15.230","49.980","96.500","79.866","90.300","5.200","6.032","8.576"
"Champion AGDM","22-July-2014","7.813","22.470","16.219","52.580","96.000","75.909","90.400","0.100","9.461","13.272"
"Champion AGDM","23-July-2014","8.330","28.110","18.035","32.680","96.200","71.508","91.500","1.100","7.930","10.488"
"Champion AGDM","24-July-2014","10.380","19.740","15.267","31.270","94.100","56.089","91.600","0.100","19.747","27.194"
"Champion AGDM","25-July-2014","8.670","22.890","15.485","34.020","80.300","58.780","91.600","0.000","12.591","17.978"
"Champion AGDM","26-July-2014","6.496","24.550","15.965","31.230","95.700","64.777","91.600","0.000","6.466","8.959"
"Champion AGDM","27-July-2014","5.927","28.390","17.773","24.310","97.100","60.800","91.600","0.000","6.818","7.828"
"Champion AGDM","28-July-2014","8.750","29.280","19.030","36.940","95.100","65.133","91.600","0.000","7.058","9.228"
"Champion AGDM","29-July-2014","8.830","33.640","21.135","26.560","97.800","63.225","91.600","0.000","6.711","7.631"
"Champion AGDM","30-July-2014","8.990","33.600","21.485","23.380","94.500","58.572","91.600","0.000","6.255","8.752"
"Champion AGDM","31-July-2014","8.740","31.090","20.429","26.520","90.500","61.887","91.600","0.000","9.031","14.362"
"Champion AGDM","01-August-2014","10.750","29.300","20.706","30.250","94.700","62.106","91.900","0.300","8.097","11.606"
"Champion AGDM","02-August-2014","11.830","27.470","19.595","40.060","94.900","69.011","91.900","0.000","10.412","15.139"
"Champion AGDM","03-August-2014","11.960","26.610","16.974","40.760","96.400","79.944","92.300","0.400","7.264","11.217"
"Champion AGDM","04-August-2014","8.780","27.310","17.381","33.030","96.000","71.547","92.400","0.100","8.345","12.578"
"Champion AGDM","05-August-2014","11.000","27.770","18.709","36.500","95.200","69.941","92.400","0.000","6.639","8.713"
"Champion AGDM","06-August-2014","8.430","31.080","19.739","24.490","97.600","65.632","92.400","0.000","6.646","8.359"
"Champion AGDM","07-August-2014","11.980","26.940","19.103","38.460","92.700","66.828","92.400","0.000","10.669","15.308"
"Champion AGDM","08-August-2014","11.840","29.590","17.687","25.970","93.900","69.937","92.400","0.000","11.904","16.898"
"Champion AGDM","09-August-2014","9.380","24.240","16.331","29.620","95.200","61.447","92.400","0.000","7.326","10.080"
"Champion AGDM","10-August-2014","6.774","29.100","17.144","20.450","90.700","59.280","92.400","0.000","6.438","9.230"
"Champion AGDM","11-August-2014","7.748","30.530","19.653","19.250","89.400","55.643","92.400","0.000","8.117","10.664"
"Champion AGDM","12-August-2014","9.950","31.870","21.043","26.380","89.100","53.945","92.400","0.000","10.406","13.904"
"Champion AGDM","13-August-2014","12.690","32.180","22.485","17.690","89.100","52.827","92.400","0.000","10.235","14.586"
"Champion AGDM","14-August-2014","13.890","26.230","19.035","55.090","94.700","73.195","92.400","0.000","9.847","15.381"
"Champion AGDM","15-August-2014","12.160","28.590","18.720","34.260","96.400","75.673","93.000","0.600","7.963","11.113"
"Champion AGDM","16-August-2014","13.080","26.370","17.141","43.030","96.200","82.283","98.600","5.600","7.178","10.464"
"Champion AGDM","17-August-2014","12.860","25.080","18.096","43.040","95.200","75.816","99.500","0.900","9.862","15.425"
"Champion AGDM","18-August-2014","9.260","30.520","19.713","26.730","98.200","65.495","99.600","0.100","5.559","5.398"
"Champion AGDM","19-August-2014","10.750","28.290","17.695","28.440","93.200","66.707","99.600","0.000","8.307","13.017"
"Champion AGDM","20-August-2014","9.180","16.720","12.413","73.770","96.900","90.081","101.400","1.800","9.944","15.895"
"Champion AGDM","21-August-2014","9.430","13.620","11.096","69.950","95.400","89.304","103.200","1.800","7.541","11.479"
"Champion AGDM","22-August-2014","7.959","14.580","10.615","58.330","96.100","84.903","103.600","0.400","8.121","11.363"
"Champion AGDM","23-August-2014","6.734","12.760","9.621","73.390","96.400","86.407","103.700","0.100","5.724","8.294"
"Champion AGDM","24-August-2014","8.560","17.660","11.962","57.320","97.000","81.227","103.700","0.000","5.331","7.572"
"Champion AGDM","25-August-2014","2.267","23.890","13.842","27.260","98.700","64.457","103.800","0.100","7.917","10.388"
"Champion AGDM","26-August-2014","5.590","28.270","17.227","20.670","88.500","52.818","103.800","0.000","6.878","9.530"
"Champion AGDM","27-August-2014","7.459","31.000","19.346","14.870","91.400","52.402","103.800","0.000","9.755","13.871"
"Champion AGDM","28-August-2014","4.593","20.090","12.653","49.310","97.600","81.252","117.900","14.100","10.421","15.995"
"Champion AGDM","29-August-2014","2.876","25.120","13.112","29.800","99.200","73.540","118.100","0.200","10.810","14.984"
"Champion AGDM","30-August-2014","7.072","22.380","15.063","31.330","92.700","60.554","118.700","0.600","8.439","11.531"
"Champion AGDM","31-August-2014","3.753","22.130","12.268","23.970","97.600","63.880","118.800","0.100","7.988","11.732"
"Champion AGDM","01-September-2014","2.446","23.480","12.937","22.130","94.400","57.261","118.800","0.000","9.945","14.001"
"Champion AGDM","02-September-2014","5.291","21.150","10.719","31.770","95.900","77.348","123.500","4.700","7.156","9.911"
"Champion AGDM","03-September-2014","3.673","12.490","8.662","75.130","96.600","91.752","173.600","50.100","11.354","17.017"
"Champion AGDM","04-September-2014","-0.132","20.280","9.977","29.220","97.600","67.355","173.700","0.100","5.794","7.802"
"Champion AGDM","05-September-2014","2.882","24.090","12.960","21.620","94.400","59.808","173.700","0.000","11.579","17.639"
"Champion AGDM","06-September-2014","5.034","25.150","15.346","26.310","89.600","55.354","173.700","0.000","9.555","13.569"
"Champion AGDM","07-September-2014","4.898","28.110","16.345","21.890","92.000","55.858","173.700","0.000","9.963","13.780"
"Champion AGDM","08-September-2014","-0.132","10.660","4.616","83.900","99.100","93.158","176.100","2.400","15.279","21.959"
"Champion AGDM","09-September-2014","-0.084","5.020","2.067","85.900","99.000","95.412","178.600","2.500","8.888","11.565"
"Champion AGDM","10-September-2014","-0.037","3.242","1.535","87.700","99.900","95.879","187.400","8.800","14.734","20.370"
"Champion AGDM","11-September-2014","-2.438","10.130","3.192","39.170","99.600","75.128","187.500","0.100","9.299","12.978"
"Champion AGDM","12-September-2014","-5.536","12.580","3.797","43.070","98.300","78.126","187.500","0.000","11.222","16.129"
"Champion AGDM","13-September-2014","-1.261","14.760","6.029","39.640","98.600","75.300","187.500","0.000","7.058","10.247"
"Champion AGDM","14-September-2014","-1.612","19.840","8.830","31.970","98.000","67.081","187.500","0.000","6.929","8.815"
"Champion AGDM","15-September-2014","0.305","25.340","12.398","21.330","96.100","59.797","187.500","0.000","5.728","5.690"
"Champion AGDM","16-September-2014","2.456","27.840","14.877","21.460","91.900","57.278","187.500","0.000","5.795","6.005"
"Champion AGDM","17-September-2014","5.473","28.430","16.323","19.410","88.500","53.401","187.500","0.000","7.670","10.656"
"Champion AGDM","18-September-2014","8.630","26.930","17.524","20.770","89.400","52.012","187.500","0.000","10.492","14.689"
"Champion AGDM","19-September-2014","5.813","25.370","15.212","21.420","92.600","57.473","187.500","0.000","11.476","17.041"
"Champion AGDM","20-September-2014","2.807","22.760","12.668","26.110","89.500","55.658","187.500","0.000","7.999","11.068"
"Champion AGDM","21-September-2014","3.650","27.280","14.578","24.360","90.200","59.116","187.500","0.000","9.760","12.337"
"Champion AGDM","22-September-2014","4.122","30.540","17.009","14.540","94.700","51.282","187.500","0.000","7.182","8.903"
"Champion AGDM","23-September-2014","7.554","23.300","15.450","40.580","85.900","65.333","187.700","0.200","8.088","11.421"
"Champion AGDM","24-September-2014","10.430","29.300","18.964","20.940","78.880","49.076","187.800","0.100","15.716","22.543"
"Champion AGDM","25-September-2014","6.353","27.030","16.089","24.160","85.000","56.049","187.800","0.000","6.739","8.228"
"Champion AGDM","26-September-2014","5.327","21.790","14.499","26.090","91.300","60.391","187.900","0.100","11.205","15.841"
"Champion AGDM","27-September-2014","1.805","8.660","6.693","77.270","97.800","89.009","188.000","0.100","5.701","7.380"
"Champion AGDM","28-September-2014","4.035","14.140","8.734","55.070","91.200","74.582","188.000","0.000","11.963","15.848"
"Champion AGDM","29-September-2014","4.901","22.530","12.343","38.030","96.200","70.138","188.000","0.000","14.806","21.058"
"Champion AGDM","30-September-2014","2.261","12.330","9.477","60.380","88.900","73.491","188.100","0.100","16.158","23.721"
"Champion AGDM","01-October-2014","-1.758","17.610","7.465","24.250","95.600","64.257","188.600","0.500","12.010","17.155"
"Champion AGDM","02-October-2014","-6.108","8.650","1.879","39.690","96.900","73.525","189.900","1.300","13.261","18.105"
"Champion AGDM","03-October-2014","-8.170","15.150","2.698","32.410","95.200","70.298","189.900","0.000","8.345","10.874"
"Champion AGDM","04-October-2014","1.998","23.600","12.322","23.950","90.100","55.589","189.900","0.000","10.629","15.392"
"Champion AGDM","05-October-2014","2.239","21.100","10.952","29.720","90.000","60.716","189.900","0.000","7.482","11.328"
"Champion AGDM","06-October-2014","3.154","24.520","11.318","32.750","84.600","61.373","189.900","0.000","10.672","15.371"
"Champion AGDM","07-October-2014","2.012","18.240","9.640","29.730","81.900","57.027","189.900","0.000","7.923","9.731"
"Champion AGDM","08-October-2014","3.402","16.290","8.125","37.970","80.900","62.234","189.900","0.000","6.973","9.145"
"Champion AGDM","09-October-2014","-0.827","17.850","7.641","44.090","94.900","73.299","189.900","0.000","7.080","10.007"
"Champion AGDM","10-October-2014","-1.453","24.220","10.177","21.390","99.000","64.945","189.900","0.000","8.527","10.899"
"Champion AGDM","11-October-2014","3.992","17.450","12.118","33.260","69.760","51.089","189.900","0.000","12.765","18.037"
"Champion AGDM","12-October-2014","-1.375","18.110","7.278","18.890","88.000","57.488","189.900","0.000","8.815","12.619"
"Champion AGDM","13-October-2014","-1.601","18.930","8.496","27.210","84.800","56.777","189.900","0.000","10.315","13.294"
"Champion AGDM","14-October-2014","2.698","20.270","13.364","17.210","75.420","37.535","189.900","0.000","17.909","25.725"
"Champion AGDM","15-October-2014","1.711","16.950","7.548","39.090","94.400","74.024","193.400","3.500","10.229","13.959"
"Champion AGDM","16-October-2014","0.997","13.020","6.014","61.010","98.600","89.330","193.500","0.100","7.553","10.090"
"Champion AGDM","17-October-2014","-4.299","16.890","6.612","31.070","98.400","67.025","193.600","0.100","12.661","18.091"
"Champion AGDM","18-October-2014","3.704","21.800","13.716","22.750","80.800","45.697","193.600","0.000","17.474","24.560"
"Champion AGDM","19-October-2014","-0.569","23.270","10.078","20.960","93.700","60.538","193.600","0.000","9.438","12.618"
"Champion AGDM","20-October-2014","4.450","24.530","14.355","16.780","75.120","42.306","193.600","0.000","12.493","18.626"
"Champion AGDM","21-October-2014","0.850","15.230","9.954","40.570","79.570","56.112","193.600","0.000","7.184","11.455"
"Champion AGDM","22-October-2014","-3.340","17.380","7.708","25.800","92.300","60.336","193.600","0.000","13.872","19.266"
"Champion AGDM","23-October-2014","5.771","17.610","11.350","27.080","78.490","53.366","193.600","0.000","18.753","26.412"
"Champion AGDM","24-October-2014","-0.856","13.220","5.835","21.970","85.300","52.599","193.800","0.200","14.728","21.729"
"Champion AGDM","25-October-2014","-2.323","10.920","3.742","45.100","87.700","64.550","193.800","0.000","8.667","11.980"
"Champion AGDM","26-October-2014","0.257","12.550","7.211","32.880","97.800","61.792","195.700","1.900","18.009","24.529"
"Champion AGDM","27-October-2014","-5.879","5.072","0.476","52.370","93.800","77.393","195.800","0.100","12.351","16.714"
"Champion AGDM","28-October-2014","-8.390","12.040","1.057","31.050","98.500","73.924","195.900","0.100","11.282","15.768"
"Champion AGDM","29-October-2014","-1.743","17.150","6.389","25.670","94.300","60.691","195.900","0.000","11.703","17.477"
"Champion AGDM","30-October-2014","-3.814","5.569","-0.118","86.300","99.400","96.550","195.900","0.000","10.699","14.282"
"Champion AGDM","31-October-2014","-0.868","20.290","6.676","29.950","97.100","74.035","195.900","0.000","9.673","14.399"
"Champion AGDM","01-November-2014","-2.497","3.263","0.853","87.000","99.000","95.525","200.400","4.500","12.983","18.556"
"Champion AGDM","02-November-2014","-5.129","1.676","-0.183","94.700","99.800","99.096","209.800","9.400","15.627","24.715"
"Champion AGDM","03-November-2014","-8.190","8.950","-1.715","54.250","97.700","85.398","209.800","0.000","6.058","8.273"
"Champion AGDM","04-November-2014","-3.568","11.150","4.350","55.040","93.600","77.245","209.800","0.000","16.386","21.832"
"Champion AGDM","05-November-2014","-1.474","8.930","2.484","49.400","94.900","83.166","209.800","0.000","6.734","9.146"
"Champion AGDM","06-November-2014","4.618","18.900","10.475","49.060","78.140","64.892","209.800","0.000","17.355","24.408"
"Champion AGDM","07-November-2014","-2.446","5.678","3.013","61.010","96.600","82.500","209.800","0.000","9.558","13.218"
"Champion AGDM","08-November-2014","-5.765","15.820","2.866","32.440","97.800","79.545","209.900","0.100","7.803","10.214"
"Champion AGDM","09-November-2014","-11.440","1.215","-7.819","88.700","99.500","93.467","216.000","6.100","13.127","16.358"
"Champion AGDM","10-November-2014","-24.470","-10.170","-14.888","80.900","92.200","86.462","216.400","0.400","12.445","16.752"
"Champion AGDM","11-November-2014","-19.630","-13.600","-15.057","80.400","86.700","83.467","216.800","0.400","13.300","16.777"
"Champion AGDM","12-November-2014","-23.030","-10.900","-15.753","70.430","88.700","83.183","217.000","0.200","4.483","4.647"
"Champion AGDM","13-November-2014","-26.240","-11.870","-21.344","77.700","90.600","81.749","217.100","0.100","3.475","2.707"
"Champion AGDM","14-November-2014","-24.840","-11.220","-17.311","74.070","88.700","83.298","217.100","0.000","11.582","16.801"
"Champion AGDM","15-November-2014","-17.280","1.370","-10.795","54.500","88.600","77.100","217.100","0.000","8.635","11.326"
"Champion AGDM","16-November-2014","-17.790","-0.335","-7.309","66.050","93.300","77.826","217.100","0.000","13.262","19.126"
"Champion AGDM","17-November-2014","-18.540","0.504","-10.645","55.640","95.300","83.646","217.100","0.000","3.186","3.455"
"Champion AGDM","18-November-2014","-8.110","5.026","-2.587","54.600","92.300","73.707","217.100","0.000","9.086","13.930"
"Champion AGDM","19-November-2014","-13.580","-4.497","-7.632","91.200","97.000","94.879","217.100","0.000","6.264","6.776"
"Champion AGDM","20-November-2014","-10.380","5.471","-3.228","59.950","98.300","85.805","217.100","0.000","6.151","8.397"
"Champion AGDM","21-November-2014","-3.041","9.960","2.518","45.060","79.210","66.675","217.100","0.000","10.695","15.994"
"Champion AGDM","22-November-2014","-0.524","5.321","2.404","62.740","89.000","76.817","217.100","0.000","14.519","20.381"
"Champion AGDM","23-November-2014","-9.150","3.705","-2.458","53.690","96.000","77.722","217.100","0.000","8.837","12.224"
"Champion AGDM","24-November-2014","-8.280","3.685","-1.709","55.580","81.400","69.555","217.200","0.100","9.351","13.407"
"Champion AGDM","25-November-2014","-3.875","3.174","-0.216","54.990","94.300","74.038","217.200","0.000","13.368","18.438"
"Champion AGDM","26-November-2014","-5.764","-1.309","-3.349","88.400","98.700","95.242","217.900","0.700","8.702","10.708"
"Champion AGDM","27-November-2014","-9.250","-2.302","-4.377","94.900","99.200","97.650","218.000","0.100","10.376","14.293"
"Champion AGDM","28-November-2014","-22.330","-9.250","-17.794","74.450","93.200","83.269","219.500","1.500","17.769","26.711"
"Champion AGDM","29-November-2014","-32.130","-18.840","-24.515","71.300","81.600","78.037","221.600","2.100","9.860","16.475"
"Champion AGDM","30-November-2014","-29.840","-17.460","-24.890","72.860","79.120","76.088","221.600","0.000","6.413","9.153"
"Champion AGDM","01-December-2014","-24.980","-6.676","-15.080","64.480","83.600","76.644","221.600","0.000","5.912","7.863"
"Champion AGDM","02-December-2014","-17.630","-4.971","-12.237","46.350","82.400","68.136","221.600","0.000","7.739","11.527"
"Champion AGDM","03-December-2014","-19.280","-3.326","-12.920","56.410","89.800","76.075","221.600","0.000","6.385","7.407"
"Champion AGDM","04-December-2014","-15.850","-4.260","-9.362","72.190","90.600","81.227","221.600","0.000","11.650","16.769"
"Champion AGDM","05-December-2014","-13.240","-4.819","-8.620","82.600","97.700","89.154","221.700","0.100","7.734","9.824"
"Champion AGDM","06-December-2014","-8.870","5.376","0.201","70.760","97.300","82.466","221.700","0.000","11.706","16.274"
"Champion AGDM","07-December-2014","-8.950","8.010","-0.556","50.370","98.300","82.371","221.700","0.000","7.140","8.613"
"Champion AGDM","08-December-2014","-10.190","5.412","-3.838","65.630","98.100","87.173","221.800","0.100","7.021","9.288"
"Champion AGDM","09-December-2014","1.812","10.550","6.414","54.940","81.200","67.476","221.800","0.000","21.340","29.599"
"Champion AGDM","10-December-2014","2.625","11.170","6.143","56.410","82.600","69.120","221.800","0.000","16.713","24.265"
"Champion AGDM","11-December-2014","2.193","11.900","7.120","50.700","86.000","64.447","221.800","0.000","14.389","20.830"
"Champion AGDM","12-December-2014","2.484","13.600","7.799","45.120","75.120","61.908","221.800","0.000","15.590","22.927"
"Champion AGDM","13-December-2014","0.010","4.983","1.363","63.630","98.100","89.252","227.800","6.000","18.258","25.428"
"Champion AGDM","14-December-2014","-9.220","0.949","-3.466","77.960","98.300","87.212","228.500","0.700","8.331","11.064"
"Champion AGDM","15-December-2014","-14.710","-7.115","-11.245","89.200","95.200","92.579","228.900","0.400","6.193","7.690"
"Champion AGDM","16-December-2014","-14.530","-4.386","-10.177","89.900","94.900","92.746","228.900","0.000","5.715","7.189"
"Champion AGDM","17-December-2014","-13.860","0.527","-8.444","81.400","96.500","90.983","228.900","0.000","3.933","3.425"
"Champion AGDM","18-December-2014","-9.850","3.951","-4.725","73.080","94.200","89.789","228.900","0.000","4.495","4.880"
"Champion AGDM","19-December-2014","-8.710","3.758","-1.939","72.770","94.800","85.399","228.900","0.000","7.848","10.193"
"Champion AGDM","20-December-2014","-7.298","5.703","-1.237","52.740","87.100","75.525","228.900","0.000","10.062","14.726"
"Champion AGDM","21-December-2014","-5.767","4.486","0.654","61.700","96.300","77.281","228.900","0.000","10.822","15.905"
"Champion AGDM","22-December-2014","-8.720","4.049","-2.850","63.310","95.300","82.248","229.200","0.300","6.032","6.895"
"Champion AGDM","23-December-2014","-10.860","3.133","-3.223","59.770","88.400","76.539","229.200","0.000","8.618","11.311"
"Champion AGDM","24-December-2014","-6.013","1.127","-1.471","63.440","85.800","73.556","229.200","0.000","9.813","13.578"
"Champion AGDM","25-December-2014","-8.050","-0.568","-4.832","66.640","94.500","86.413","229.200","0.000","9.071","12.036"
"Champion AGDM","26-December-2014","-11.700","0.659","-6.163","46.990","92.800","79.728","229.200","0.000","9.096","11.469"
"Champion AGDM","27-December-2014","-12.990","2.470","-6.485","41.640","90.700","73.620","229.200","0.000","6.078","7.868"
"Champion AGDM","28-December-2014","-13.860","-6.362","-10.315","77.360","92.500","84.799","229.200","0.000","16.174","20.920"
"Champion AGDM","29-December-2014","-25.220","-13.860","-17.817","71.050","85.200","80.318","229.800","0.600","10.415","13.761"
"Champion AGDM","30-December-2014","-26.440","-0.941","-15.900","49.800","81.600","71.359","229.800","0.000","6.996","8.862"
"Champion AGDM","31-December-2014","-9.860","3.188","-3.643","40.880","86.800","63.672","229.800","0.000","7.023","9.370"
"Champion AGDM","01-January-2015","-7.272","4.399","-2.250","67.230","94.200","80.252","229.800","0.000","6.359","8.403"
"Champion AGDM","02-January-2015","-17.870","1.413","-9.070","72.890","95.800","86.822","231.700","1.900","14.363","19.485"
"Champion AGDM","03-January-2015","-20.750","-17.820","-19.240","80.300","84.100","82.521","232.300","0.600","10.075","12.828"
"Champion AGDM","04-January-2015","-26.530","-17.560","-21.241","75.870","85.300","80.447","233.100","0.800","10.011","11.967"
"Champion AGDM","05-January-2015","-18.820","-13.990","-16.215","67.840","86.600","78.076","233.200","0.100","11.450","14.064"
"Champion AGDM","06-January-2015","-14.850","-11.590","-14.006","70.430","87.700","82.282","236.700","3.500","7.085","7.617"
"Champion AGDM","07-January-2015","-17.010","5.845","-8.746","59.790","90.300","80.252","236.700","0.000","15.139","19.689"
"Champion AGDM","08-January-2015","-24.590","-0.994","-13.896","52.550","87.900","79.102","237.300","0.600","17.753","24.145"
"Champion AGDM","09-January-2015","-27.470","-6.386","-18.743","71.890","87.200","79.502","237.400","0.100","6.438","7.836"
"Champion AGDM","10-January-2015","-14.000","-3.465","-10.106","66.390","87.300","79.207","237.600","0.200","7.579","8.946"
"Champion AGDM","11-January-2015","-19.070","-8.200","-13.567","68.370","91.000","83.144","237.700","0.100","5.266","5.992"
"Champion AGDM","12-January-2015","-20.260","-6.901","-15.050","69.720","91.300","83.718","237.700","0.000","5.696","8.396"
"Champion AGDM","13-January-2015","-17.180","0.416","-7.932","46.070","89.900","70.497","237.700","0.000","5.752","7.365"
"Champion AGDM","14-January-2015","-10.250","7.573","-2.472","44.050","85.400","72.272","237.700","0.000","7.799","11.225"
"Champion AGDM","15-January-2015","-8.040","5.644","-0.706","42.780","92.300","64.871","237.700","0.000","13.345","17.290"
"Champion AGDM","16-January-2015","-7.145","6.370","2.113","52.830","75.230","63.858","237.700","0.000","18.450","24.927"
"Champion AGDM","17-January-2015","-8.720","5.894","-0.723","40.490","78.580","61.069","237.700","0.000","13.758","19.995"
"Champion AGDM","18-January-2015","-5.522","6.837","1.327","57.270","94.900","72.167","238.800","1.100","13.576","17.675"
"Champion AGDM","19-January-2015","-3.871","5.387","0.854","48.970","74.370","65.133","238.800","0.000","12.025","18.180"
"Champion AGDM","20-January-2015","-9.600","5.615","-2.333","32.070","84.200","64.834","238.800","0.000","7.311","10.109"
"Champion AGDM","21-January-2015","-12.950","7.031","-4.720","54.470","86.000","73.331","238.900","0.100","5.871","8.261"
"Champion AGDM","22-January-2015","-5.109","6.951","2.509","52.630","82.100","64.958","238.900","0.000","10.491","15.824"
"Champion AGDM","23-January-2015","-5.901","8.730","2.317","50.130","83.700","66.487","238.900","0.000","11.804","17.260"
"Champion AGDM","24-January-2015","-0.028","10.440","4.819","46.380","80.900","65.842","238.900","0.000","9.734","14.112"
"Champion AGDM","25-January-2015","-0.370","15.260","7.064","42.050","84.900","65.901","238.900","0.000","13.686","19.358"
"Champion AGDM","26-January-2015","1.470","16.000","7.396","40.070","75.150","59.516","238.900","0.000","8.792","12.190"
"Champion AGDM","27-January-2015","-0.337","15.410","6.113","30.990","80.800","59.301","238.900","0.000","7.502","11.180"
"Champion AGDM","28-January-2015","-3.510","6.984","0.845","51.050","95.000","82.999","238.900","0.000","8.034","10.652"
"Champion AGDM","29-January-2015","-6.087","4.440","-2.409","72.060","99.000","92.293","239.000","0.100","4.343","4.860"
"Champion AGDM","30-January-2015","-4.491","5.075","-1.455","54.090","96.700","77.029","239.000","0.000","9.745","13.496"
"Champion AGDM","31-January-2015","-22.520","-3.514","-12.749","80.300","98.400","88.404","243.700","4.700","11.210","13.998"
"Champion AGDM","01-February-2015","-23.380","-8.720","-16.735","80.800","90.200","84.754","243.700","0.000","6.050","6.591"
"Champion AGDM","02-February-2015","-15.260","-11.870","-13.685","77.190","86.400","84.052","243.700","0.000","13.184","16.584"
"Champion AGDM","03-February-2015","-22.530","-10.180","-15.720","62.380","89.800","79.150","243.700","0.000","8.217","9.642"
"Champion AGDM","04-February-2015","-23.230","1.066","-10.766","51.320","88.000","74.765","243.700","0.000","5.274","7.112"
"Champion AGDM","05-February-2015","-10.230","-2.475","-5.926","77.080","98.300","87.240","243.700","0.000","8.969","10.696"
"Champion AGDM","06-February-2015","-13.970","12.890","-1.646","45.790","97.100","73.441","243.700","0.000","13.722","16.634"
"Champion AGDM","07-February-2015","3.185","12.030","7.169","44.250","70.240","59.325","243.700","0.000","20.765","27.511"
"Champion AGDM","08-February-2015","-13.270","6.712","-5.147","65.370","88.200","77.679","243.700","0.000","12.744","15.932"
"Champion AGDM","09-February-2015","-14.150","-8.570","-11.701","83.300","92.500","87.850","243.700","0.000","11.728","14.174"
"Champion AGDM","10-February-2015","-12.900","-8.280","-10.197","72.250","95.200","80.547","244.000","0.300","8.547","9.752"
"Champion AGDM","11-February-2015","-11.280","-6.196","-9.202","91.200","95.600","93.283","244.000","0.000","10.421","11.975"
"Champion AGDM","12-February-2015","-7.921","12.060","2.006","50.370","95.300","77.536","244.000","0.000","6.494","9.696"
"Champion AGDM","13-February-2015","-2.829","17.870","5.684","33.470","91.600","71.534","244.000","0.000","5.585","7.162"
"Champion AGDM","14-February-2015","-2.042","6.766","1.856","58.970","99.400","83.320","244.000","0.000","12.196","15.722"
"Champion AGDM","15-February-2015","-3.872","6.216","0.225","48.740","93.200","75.622","244.000","0.000","9.363","13.302"
"Champion AGDM","16-February-2015","-4.050","3.496","-0.505","58.590","96.400","80.466","244.100","0.100","11.676","15.423"
"Champion AGDM","17-February-2015","-5.272","-0.358","-3.462","75.660","97.000","90.219","244.100","0.000","7.113","8.208"
"Champion AGDM","18-February-2015","-4.302","8.490","1.421","45.470","94.800","76.146","244.100","0.000","7.650","10.297"
"Champion AGDM","19-February-2015","-4.317","11.910","3.510","25.090","90.000","58.430","244.100","0.000","10.906","16.110"
"Champion AGDM","20-February-2015","-6.045","2.902","-0.456","68.490","96.500","82.124","244.600","0.500","13.935","18.682"
"Champion AGDM","21-February-2015","-16.870","-4.829","-9.245","65.130","95.200","83.092","246.100","1.500","10.853","14.055"
"Champion AGDM","22-February-2015","-19.140","1.349","-10.620","41.730","89.900","76.731","246.200","0.100","5.572","5.582"
"Champion AGDM","23-February-2015","-12.350","11.780","0.580","47.060","88.200","71.009","246.200","0.000","8.345","11.649"
"Champion AGDM","24-February-2015","-3.618","9.420","2.489","41.670","97.700","72.863","246.900","0.700","9.479","12.093"
"Champion AGDM","25-February-2015","-12.800","0.482","-7.521","69.110","94.900","83.670","247.900","1.000","14.471","18.320"
"Champion AGDM","26-February-2015","-14.740","-8.000","-12.205","73.870","90.000","84.990","248.000","0.100","16.102","20.156"
"Champion AGDM","27-February-2015","-14.820","-5.839","-10.158","70.200","89.500","82.263","248.100","0.100","14.511","19.438"
"Champion AGDM","28-February-2015","-18.040","-2.440","-10.298","49.730","91.700","77.901","248.200","0.100","9.968","14.313"
"Champion AGDM","01-March-2015","-17.160","1.995","-7.132","49.120","88.400","74.528","248.200","0.000","9.149","12.146"
"Champion AGDM","02-March-2015","-18.030","-1.854","-7.016","59.290","93.300","76.440","248.700","0.500","19.849","27.710"
"Champion AGDM","03-March-2015","-22.740","-7.586","-14.542","38.720","79.420","63.306","248.800","0.100","10.282","14.044"
"Champion AGDM","04-March-2015","-21.760","3.672","-9.755","26.320","84.900","62.957","248.800","0.000","7.203","8.132"
"Champion AGDM","05-March-2015","-10.640","12.670","0.798","25.160","83.300","54.498","248.800","0.000","7.065","9.359"
"Champion AGDM","06-March-2015","-3.808","14.790","4.406","21.720","84.200","53.703","248.800","0.000","13.220","18.802"
"Champion AGDM","07-March-2015","-6.330","9.470","1.008","31.870","88.700","64.467","248.800","0.000","8.019","9.602"
"Champion AGDM","08-March-2015","-6.228","13.460","3.165","24.940","84.600","57.435","248.800","0.000","8.603","11.894"
"Champion AGDM","09-March-2015","-0.712","17.320","6.335","23.940","90.600","55.176","248.800","0.000","13.118","19.192"
