"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Max. (°C)","Air Temp. Avg. (°C)","Humidity Min. (%)","Humidity Max. (%)","Humidity Avg. (%)","Precip. Accumulated (mm)","Precip. (mm)","Wind Speed 2 m Avg. (km/h)","Wind Speed 10 m Avg. (km/h)"
"Champion AGDM","02-May-2017","0.937","12.490","7.377","30.540","85.000","59.226","312.000","0.200","13.443","16.529"
"Champion AGDM","03-May-2017","-2.312","21.680","10.733","22.850","97.400","55.725","312.000","0.000","7.822","9.089"
"Champion AGDM","04-May-2017","4.236","26.640","16.162","14.670","85.100","45.936","312.000","0.000","9.927","12.446"
"Champion AGDM","05-May-2017","4.133","26.220","15.794","26.170","88.500","53.052","312.000","0.000","13.871","17.748"
"Champion AGDM","06-May-2017","8.460","25.060","16.670","30.070","75.470","50.586","312.000","0.000","13.871","18.440"
"Champion AGDM","07-May-2017","1.925","10.170","5.890","52.870","95.900","77.295","314.300","2.300","18.128","22.275"
"Champion AGDM","08-May-2017","-1.195","17.080","8.608","23.710","97.400","56.528","314.300","0.000","7.811","10.023"
"Champion AGDM","09-May-2017","6.579","17.400","11.961","28.850","66.520","47.044","314.300","0.000","13.546","16.086"
"Champion AGDM","10-May-2017","3.693","23.040","13.541","21.240","82.900","48.032","314.300","0.000","7.927","9.520"
"Champion AGDM","11-May-2017","6.125","24.260","16.105","24.840","73.430","44.530","314.900","0.600","12.112","15.574"
"Champion AGDM","12-May-2017","8.110","21.690","13.377","30.650","90.200","63.743","315.300","0.400","13.389","17.645"
"Champion AGDM","13-May-2017","2.609","15.940","9.948","22.560","78.820","48.796","315.400","0.100","13.537","17.264"
"Champion AGDM","14-May-2017","2.290","13.960","8.192","19.090","96.100","55.745","315.400","0.000","12.047","15.044"
"Champion AGDM","15-May-2017","-2.837","15.800","7.764","17.420","90.500","47.042","315.400","0.000","9.443","11.968"
"Champion AGDM","16-May-2017","-1.396","14.670","7.302","35.880","86.300","60.800","315.400","0.000","12.836","16.055"
"Champion AGDM","17-May-2017","3.510","8.120","5.917","63.040","95.100","84.654","322.300","6.900","19.550","23.826"
"Champion AGDM","18-May-2017","0.216","17.550","9.213","40.580","98.200","69.411","322.300","0.000","13.851","18.344"
"Champion AGDM","19-May-2017","2.863","19.480","11.919","27.590","92.200","55.833","322.300","0.000","10.811","13.278"
"Champion AGDM","20-May-2017","4.475","20.590","13.265","18.260","86.900","47.878","322.300","0.000","12.239","14.649"
"Champion AGDM","21-May-2017","3.923","23.710","15.120","13.920","78.390","38.710","322.300","0.000","15.596","18.543"
"Champion AGDM","22-May-2017","8.100","24.170","16.827","19.690","60.690","38.340","322.300","0.000","10.094","13.113"
"Champion AGDM","23-May-2017","6.299","27.210","18.628","20.070","76.710","41.389","322.300","0.000","13.763","18.080"
"Champion AGDM","24-May-2017","4.010","18.970","10.825","28.530","93.500","62.742","340.800","18.500","31.458","41.040"
"Champion AGDM","25-May-2017","5.273","14.110","9.917","53.670","91.600","69.358","342.500","1.700","32.024","40.040"
"Champion AGDM","26-May-2017","3.331","20.100","12.651","20.670","88.600","51.998","342.500","0.000","11.888","14.716"
"Champion AGDM","27-May-2017","8.200","26.040","17.041","16.020","81.200","44.956","342.800","0.300","15.710","20.018"
"Mossleigh AGCM","28-May-2016","0.571","19.100","10.209","24.900","98.200","60.442","0.000","0.000","7.755",""
"Mossleigh AGCM","29-May-2016","1.728","21.010","13.075","22.350","86.000","45.727","0.000","0.000","13.430",""
"Mossleigh AGCM","30-May-2016","3.806","14.940","9.103","38.610","92.800","72.526","10.900","10.900","22.815",""
"Mossleigh AGCM","31-May-2016","2.488","18.460","11.249","28.830","93.500","58.520","10.900","0.000","7.765",""
"Mossleigh AGCM","01-June-2016","6.170","22.890","15.425","26.480","71.200","47.967","10.900","0.000","12.799",""
"Mossleigh AGCM","02-June-2016","6.465","24.000","15.780","25.780","89.300","51.986","10.900","0.000","14.336",""
"Mossleigh AGCM","03-June-2016","4.825","25.570","15.973","19.280","87.700","48.585","10.900","0.000","8.460",""
"Mossleigh AGCM","04-June-2016","4.973","27.500","18.734","18.490","84.900","42.695","10.900","0.000","6.053",""
"Mossleigh AGCM","05-June-2016","8.390","25.860","17.838","27.590","87.900","51.004","10.900","0.000","9.841",""
"Mossleigh AGCM","06-June-2016","11.810","30.950","22.313","24.070","63.950","41.195","10.900","0.000","18.365",""
"Mossleigh AGCM","07-June-2016","10.240","30.510","22.024","24.220","81.800","51.168","10.900","0.000","12.170",""
"Mossleigh AGCM","08-June-2016","10.150","27.600","19.354","27.150","91.500","58.567","10.900","0.000","13.760",""
"Mossleigh AGCM","09-June-2016","7.670","24.540","17.586","21.180","80.500","47.090","10.900","0.000","16.513",""
"Mossleigh AGCM","10-June-2016","6.823","18.280","12.628","56.080","91.900","73.722","15.200","4.300","8.785",""
"Mossleigh AGCM","11-June-2016","5.858","19.260","14.015","24.860","93.400","57.936","23.600","8.400","20.386",""
"Mossleigh AGCM","12-June-2016","3.387","22.400","13.467","23.170","82.400","47.416","23.700","0.100","14.123",""
"Mossleigh AGCM","13-June-2016","2.707","22.400","13.770","23.110","86.900","49.841","23.700","0.000","10.612",""
"Mossleigh AGCM","14-June-2016","5.440","17.020","12.850","22.600","58.680","43.499","23.700","0.000","20.021",""
"Mossleigh AGCM","15-June-2016","1.506","18.010","10.784","17.860","71.600","36.046","23.700","0.000","21.618",""
"Mossleigh AGCM","16-June-2016","1.970","16.000","9.891","18.870","70.200","46.632","23.700","0.000","13.465",""
"Mossleigh AGCM","17-June-2016","2.970","21.120","12.970","14.320","71.900","39.024","23.700","0.000","11.419",""
"Mossleigh AGCM","18-June-2016","-2.005","21.200","12.528","22.740","91.900","53.325","24.200","0.500","8.619",""
"Mossleigh AGCM","19-June-2016","7.430","22.210","13.985","31.390","92.800","66.031","32.200","8.000","11.755",""
"Mossleigh AGCM","20-June-2016","4.022","24.440","15.860","17.070","93.600","52.520","32.200","0.000","7.055",""
"Mossleigh AGCM","21-June-2016","4.734","22.920","14.353","37.870","88.400","62.384","33.100","0.900","8.489",""
"Mossleigh AGCM","22-June-2016","6.004","24.950","15.615","26.800","90.800","61.448","33.100","0.000","7.345",""
"Mossleigh AGCM","23-June-2016","7.400","26.910","15.822","29.270","88.200","64.873","33.100","0.000","7.264",""
"Mossleigh AGCM","24-June-2016","3.250","22.470","13.027","30.970","97.300","69.108","34.215","1.115","9.967",""
"Mossleigh AGCM","25-June-2016","9.380","20.650","14.107","46.860","93.700","76.782","40.400","6.185","14.031",""
"Mossleigh AGCM","26-June-2016","9.910","21.170","15.246","39.390","89.900","70.074","42.000","1.600","7.485",""
"Mossleigh AGCM","27-June-2016","5.390","26.520","17.387","25.310","94.600","59.451","42.000","0.000","9.211",""
"Mossleigh AGCM","28-June-2016","9.120","26.110","16.939","41.100","91.900","68.719","42.900","0.900","10.191",""
"Mossleigh AGCM","29-June-2016","6.911","27.510","18.723","31.400","95.800","64.110","42.900","0.000","5.886",""
"Mossleigh AGCM","30-June-2016","9.270","23.700","17.272","59.760","94.200","77.372","51.300","8.400","11.747",""
"Mossleigh AGCM","01-July-2016","8.750","24.660","17.573","49.160","96.800","75.667","51.300","0.000","6.375",""
"Mossleigh AGCM","02-July-2016","10.480","24.770","18.002","54.090","97.300","76.022","53.100","1.800","6.778",""
"Mossleigh AGCM","03-July-2016","8.430","26.630","17.054","39.950","96.300","69.509","56.900","3.800","10.820",""
"Mossleigh AGCM","04-July-2016","7.590","21.990","14.167","33.980","95.400","72.817","57.800","0.900","11.658",""
"Mossleigh AGCM","05-July-2016","3.358","19.220","11.685","44.400","96.800","75.643","57.800","0.000","6.420",""
"Mossleigh AGCM","06-July-2016","3.813","20.080","12.059","42.700","95.000","76.190","59.600","1.800","7.860",""
"Mossleigh AGCM","07-July-2016","6.634","24.250","16.065","34.360","92.400","65.711","59.600","0.000","6.291",""
"Mossleigh AGCM","08-July-2016","4.954","25.870","16.883","28.840","93.700","57.615","59.600","0.000","6.731",""
"Mossleigh AGCM","09-July-2016","7.040","22.730","14.172","50.090","95.300","80.630","64.100","4.500","6.930",""
"Mossleigh AGCM","10-July-2016","3.243","21.510","13.513","52.460","98.100","77.281","64.100","0.000","9.609",""
"Mossleigh AGCM","11-July-2016","9.930","20.630","13.788","60.220","93.600","84.604","69.700","5.600","12.425",""
"Mossleigh AGCM","12-July-2016","11.040","21.640","15.094","58.740","92.800","77.757","69.700","0.000","7.777",""
"Mossleigh AGCM","13-July-2016","11.420","19.340","14.059","61.360","96.100","84.930","119.600","49.900","5.399",""
"Mossleigh AGCM","14-July-2016","11.630","21.060","14.760","54.850","96.700","82.963","122.300","2.700","6.777",""
"Mossleigh AGCM","15-July-2016","10.870","19.020","12.960","69.790","97.700","89.388","135.700","13.400","9.744",""
"Mossleigh AGCM","16-July-2016","9.350","18.040","13.249","62.730","96.300","83.946","136.700","1.000","4.833",""
"Mossleigh AGCM","17-July-2016","7.430","20.880","13.892","64.440","96.300","84.217","141.200","4.500","6.118",""
"Mossleigh AGCM","18-July-2016","5.564","24.320","14.738","52.730","97.100","79.855","141.700","0.500","7.880",""
"Mossleigh AGCM","19-July-2016","9.310","26.620","18.572","29.350","96.000","61.171","141.700","0.000","13.076",""
"Mossleigh AGCM","20-July-2016","7.820","26.170","17.892","28.780","91.500","55.143","141.700","0.000","10.553",""
"Mossleigh AGCM","21-July-2016","8.740","27.140","18.532","24.180","76.100","52.706","141.700","0.000","8.585",""
"Mossleigh AGCM","22-July-2016","7.390","22.760","15.231","56.660","95.600","77.726","142.500","0.800","7.663",""
"Mossleigh AGCM","23-July-2016","10.550","25.270","17.812","34.930","90.100","65.325","142.500","0.000","7.570",""
"Mossleigh AGCM","24-July-2016","6.880","26.150","17.732","33.220","96.500","64.234","142.500","0.000","6.788",""
"Mossleigh AGCM","25-July-2016","10.900","26.090","18.253","42.790","95.500","70.258","144.000","1.500","7.275",""
"Mossleigh AGCM","26-July-2016","10.070","24.230","16.916","59.460","96.900","82.741","144.000","0.000","5.159",""
"Mossleigh AGCM","27-July-2016","9.520","26.740","17.983","45.550","97.700","77.643","145.600","1.600","3.652",""
"Mossleigh AGCM","28-July-2016","9.840","27.570","17.996","39.560","95.000","75.801","152.600","7.000","6.389",""
"Mossleigh AGCM","29-July-2016","8.230","26.860","18.984","34.880","95.000","67.754","152.600","0.000","9.687",""
"Mossleigh AGCM","30-July-2016","12.030","24.780","18.276","51.020","93.900","71.103","153.300","0.700","11.008",""
"Mossleigh AGCM","31-July-2016","6.823","19.010","12.733","52.360","95.800","81.804","161.200","7.900","6.672",""
"Mossleigh AGCM","01-August-2016","3.835","22.840","13.892","32.860","97.300","70.136","161.200","0.000","7.613",""
"Mossleigh AGCM","02-August-2016","7.150","25.370","16.404","34.060","91.000","66.643","161.200","0.000","7.195",""
"Mossleigh AGCM","03-August-2016","9.380","17.460","12.593","75.800","96.100","89.671","190.600","29.400","12.991",""
"Mossleigh AGCM","04-August-2016","6.873","24.110","15.905","34.270","95.100","71.428","190.600","0.000","5.615",""
"Mossleigh AGCM","05-August-2016","8.700","25.520","17.990","43.510","97.100","69.370","190.700","0.100","11.837",""
"Mossleigh AGCM","06-August-2016","10.710","22.190","16.804","71.060","98.600","85.677","193.600","2.900","6.090",""
"Mossleigh AGCM","07-August-2016","13.710","24.110","17.349","55.180","99.300","84.145","194.700","1.100","5.902",""
"Mossleigh AGCM","08-August-2016","11.880","22.660","16.782","50.700","99.300","78.718","194.700","0.000","5.220",""
"Mossleigh AGCM","09-August-2016","9.320","24.360","16.863","49.570","99.000","78.148","194.700","0.000","6.380",""
"Mossleigh AGCM","10-August-2016","10.900","18.440","13.731","71.700","97.200","90.471","200.600","5.900","5.896",""
"Mossleigh AGCM","11-August-2016","11.070","24.420","16.813","45.040","96.600","73.894","202.900","2.300","7.447",""
"Mossleigh AGCM","12-August-2016","10.920","23.140","16.441","42.860","93.500","75.400","206.900","4.000","5.156",""
"Mossleigh AGCM","13-August-2016","7.236","26.860","17.100","38.750","98.300","71.435","207.000","0.100","6.203",""
"Mossleigh AGCM","14-August-2016","8.990","26.880","17.254","39.600","94.800","70.724","208.900","1.900","6.035",""
"Mossleigh AGCM","15-August-2016","8.400","26.230","18.150","37.050","96.500","69.231","208.900","0.000","5.916",""
"Mossleigh AGCM","16-August-2016","8.720","29.970","19.790","33.210","97.600","67.191","208.900","0.000","5.303",""
"Mossleigh AGCM","17-August-2016","11.240","23.460","16.979","38.100","94.300","69.921","208.900","0.000","6.419",""
"Mossleigh AGCM","18-August-2016","6.858","18.200","13.625","57.680","92.500","81.143","209.700","0.800","4.987",""
"Mossleigh AGCM","19-August-2016","5.067","22.680","15.013","33.310","92.300","61.403","209.700","0.000","8.685",""
"Mossleigh AGCM","20-August-2016","3.768","28.380","17.018","21.990","97.900","58.274","209.700","0.000","6.281",""
"Mossleigh AGCM","21-August-2016","10.460","31.540","19.991","19.110","78.140","50.328","209.700","0.000","9.590",""
"Mossleigh AGCM","22-August-2016","6.323","22.060","13.651","22.010","90.500","63.910","212.300","2.600","15.997",""
"Mossleigh AGCM","23-August-2016","9.280","17.160","12.758","61.050","90.100","74.427","213.400","1.100","23.336",""
"Mossleigh AGCM","24-August-2016","4.930","21.300","13.176","33.040","96.000","67.433","213.400","0.000","7.225",""
"Mossleigh AGCM","25-August-2016","2.575","19.440","11.155","52.530","99.300","84.955","214.800","1.400","6.718",""
"Mossleigh AGCM","26-August-2016","5.803","22.420","14.632","35.070","97.200","66.488","214.800","0.000","7.939",""
"Mossleigh AGCM","27-August-2016","5.941","26.270","15.926","36.570","96.900","67.154","214.900","0.100","10.031",""
"Mossleigh AGCM","28-August-2016","7.350","15.460","10.743","54.430","93.500","77.207","215.600","0.700","8.783",""
"Mossleigh AGCM","29-August-2016","3.586","26.610","15.331","28.600","97.900","65.582","216.100","0.500","10.013",""
"Mossleigh AGCM","30-August-2016","7.901","27.790","18.723","39.180","97.100","67.015","216.100","0.000","9.990",""
"Mossleigh AGCM","31-August-2016","9.180","29.570","19.439","31.800","95.700","65.352","216.100","0.000","8.640",""
"Mossleigh AGCM","01-September-2016","7.593","27.400","18.252","22.620","93.700","48.538","216.100","0.000","13.672",""
"Mossleigh AGCM","02-September-2016","1.306","22.530","13.267","30.350","97.600","66.637","216.100","0.000","9.824",""
"Mossleigh AGCM","03-September-2016","-0.237","21.140","10.355","28.310","99.400","66.856","216.100","0.000","5.742",""
"Mossleigh AGCM","04-September-2016","4.086","12.640","7.826","62.540","93.900","81.315","218.000","1.900","7.574",""
"Mossleigh AGCM","05-September-2016","3.934","18.350","10.754","43.020","93.000","69.608","218.000","0.000","13.229",""
"Mossleigh AGCM","06-September-2016","0.031","18.010","9.825","42.900","98.300","76.156","219.800","1.800","6.046",""
"Mossleigh AGCM","07-September-2016","0.404","21.550","11.308","29.550","99.400","65.935","219.800","0.000","7.136",""
"Mossleigh AGCM","08-September-2016","8.250","16.960","11.112","46.650","90.400","69.039","222.100","2.300","13.831",""
"Mossleigh AGCM","09-September-2016","3.523","20.580","11.935","27.750","91.400","60.411","222.100","0.000","8.676",""
"Mossleigh AGCM","10-September-2016","4.925","24.420","14.964","22.470","88.100","53.548","222.200","0.100","13.185",""
"Mossleigh AGCM","11-September-2016","4.406","9.780","6.909","80.000","95.100","88.957","234.700","12.500","17.375",""
"Mossleigh AGCM","12-September-2016","0.844","11.830","6.182","47.890","97.400","73.795","236.600","1.900","9.717",""
"Mossleigh AGCM","13-September-2016","-1.818","20.030","9.129","18.920","96.100","56.451","236.600","0.000","11.960",""
"Mossleigh AGCM","14-September-2016","1.523","25.140","13.917","22.440","83.100","52.087","236.600","0.000","7.361",""
"Mossleigh AGCM","15-September-2016","4.011","25.360","14.391","25.040","92.500","58.523","236.600","0.000","6.238",""
"Mossleigh AGCM","16-September-2016","3.168","26.000","14.720","20.780","92.900","55.348","236.600","0.000","6.991",""
