Station Name,Date ,Air Temp. Min. ,Air Temp. Min. Record Completeness,Air Temp. Max. ,Air Temp. Max. Record Completeness,Air Temp. Avg. ,Air Temp. Avg. Record Completeness ,Humidity Min. ,Humidity Min. Record Completeness ,Humidity Avg. ,Humidity Avg. Record Completeness,Precip. Accumulated ,Precip. ,Wind Speed 2 m Avg. ,Wind Speed 2 m Avg. Record Completeness ,Wind Speed 10 m Avg. ,Wind Speed 10 m Avg. Record Completeness,Frost Probability 0,Frost Probability minus1,Frost Probability minus 2,Frost Probability minus 3,Frost Probability minus 4,Frost Probability minus 5,Growing Degree Days 
Blackie AGCM,30-Oct-18,-6.49,100,12.63,100,1.225,100,21.75,100,61.091,100,163,0,6.191,100,8.987,100,100,100,100,100,100,100,1146.25
Blackie AGCM,31-Oct-18,-5.47,100,11.31,100,1.796,100,29.56,100,62.245,100,163.1,0.1,6.874,100,9.503,100,100,100,100,100,100,100,1146.25
Blackie AGCM,01-Nov-18,-4.218,100,5.858,100,2.643,100,53.69,100,69.26,100,163.2,0.1,12.65,100,15.893,100,100,100,100,100,100,100,1146.25
Blackie AGCM,02-Nov-18,-0.368,100,3.011,100,0.871,100,81.8,100,95.467,100,164.6,1.4,12.9,100,15.906,100,100,100,100,100,100,100,1146.25
Blackie AGCM,03-Nov-18,-5.754,100,11.97,100,1.65,100,41.37,100,82.173,100,164.9,0.3,6.896,100,9.688,100,100,100,100,100,100,100,1146.25
Blackie AGCM,04-Nov-18,-1.055,100,13.39,100,6.431,100,30.21,100,63.438,100,165.8,0.9,15.8,100,19.786,100,100,100,100,100,100,100,1147.42
Blackie AGCM,05-Nov-18,-8.41,100,-1.038,100,-4.655,100,71.58,100,82.963,100,166.3,0.5,13.162,100,15.591,100,100,100,100,100,100,100,1147.42
Blackie AGCM,06-Nov-18,-9.95,100,-6.165,100,-8.282,100,76.59,100,89.677,100,167.2,0.9,5.97,100,6.264,100,100,100,100,100,100,100,1147.42
Blackie AGCM,07-Nov-18,-16.67,100,-3.591,100,-9.188,100,61.4,100,87.265,100,167.2,0,4.753,100,5.414,100,100,100,100,100,100,100,1147.42
Blackie AGCM,08-Nov-18,-17.66,100,-0.276,100,-10.318,100,45.21,100,80.796,100,167.4,0.2,6.685,100,9.634,100,100,100,100,100,100,100,1147.42
Blackie AGCM,09-Nov-18,-14.91,100,8.07,100,-4.031,100,54.46,100,85.891,100,168.5,1.1,10.19,100,12.528,100,100,100,100,100,100,100,1147.42
Blackie AGCM,10-Nov-18,-2.145,100,2.68,100,-0.069,100,68.34,100,85.579,100,169.4,0.9,13.626,100,17.549,100,100,100,100,100,100,100,1147.42
Blackie AGCM,11-Nov-18,-13.51,100,-1.315,100,-4.97,100,87.2,100,96.562,100,172.3,2.9,6.192,100,8.521,100,100,100,100,100,100,100,1147.42
Blackie AGCM,12-Nov-18,-16.34,100,4.431,100,-7.473,100,73.97,100,93.69,100,172.3,0,2.956,100,3.062,100,100,100,100,100,100,100,1147.42
Blackie AGCM,13-Nov-18,-9.47,100,11.31,100,1.111,100,33.18,100,69.213,100,172.3,0,7.721,100,10.533,100,100,100,100,100,100,100,1147.42
Blackie AGCM,14-Nov-18,-2.861,100,9.92,100,5.814,100,31.92,100,51.267,100,172.3,0,14.45,100,18.853,100,100,100,100,100,100,100,1147.42
Blackie AGCM,15-Nov-18,-6.707,100,9.41,100,0.924,100,35.86,100,74.7,100,172.4,0.1,6.496,100,8.837,100,100,100,100,100,100,100,1147.42
Blackie AGCM,16-Nov-18,-18.43,100,1.26,100,-8.922,100,84.9,100,89.854,100,173.7,1.3,15.52,100,20.005,100,100,100,100,100,100,100,1147.42
Blackie AGCM,17-Nov-18,-23.15,100,-1.15,100,-14.775,100,59.53,100,86.456,100,173.8,0.1,2.748,100,2.513,100,100,100,100,100,100,100,1147.42
Blackie AGCM,18-Nov-18,-14.48,100,5.152,100,-1.194,100,60.58,100,83.995,100,173.8,0,4.962,100,6.798,100,100,100,100,100,100,100,1147.42
Blackie AGCM,19-Nov-18,-5.317,100,6.879,100,0.422,100,65.61,100,91.01,100,173.8,0,3.066,100,3.675,100,100,100,100,100,100,100,1147.42
Blackie AGCM,20-Nov-18,-6.506,100,13.39,100,2.04,100,31.01,100,66.774,100,173.8,0,4.9,100,7.329,100,100,100,100,100,100,100,1147.42
Blackie AGCM,21-Nov-18,-3.368,100,10.32,100,3.198,100,22.76,100,49.236,100,173.8,0,10.089,100,13.98,100,100,100,100,100,100,100,1147.42
Blackie AGCM,22-Nov-18,0.057,100,11.33,100,4.627,100,31.54,100,59.55,100,173.8,0,12.482,100,15.893,100,100,100,100,100,100,100,1147.42
Blackie AGCM,23-Nov-18,-6.44,100,1.378,100,-2.016,100,83.2,100,93.95,100,175.5,1.7,6.432,100,7.774,100,100,100,100,100,100,100,1147.42
Blackie AGCM,24-Nov-18,-16.18,100,-2.864,100,-6.797,100,88.4,100,95.846,100,179.8,4.3,8.207,100,10.149,100,100,100,100,100,100,100,1147.42
Blackie AGCM,25-Nov-18,-17.39,100,-0.674,100,-10.37,100,71.82,100,89.957,100,179.8,0,4.079,75,4.035,100,100,100,100,100,100,100,1147.42
Blackie AGCM,26-Nov-18,-14.72,100,7.408,100,-1.37,100,62.4,100,82.392,100,179.8,0,7.359,100,8.471,100,100,100,100,100,100,100,1147.42
Blackie AGCM,27-Nov-18,2.454,100,10.68,100,6.07,100,46.9,100,65.644,100,179.8,0,7.806,100,10.782,100,100,100,100,100,100,100,1147.42
Blackie AGCM,28-Nov-18,-4.869,100,8.79,100,1.206,100,41.77,100,69.922,100,179.8,0,6.314,100,10.237,100,100,100,100,100,100,100,1147.42
Blackie AGCM,29-Nov-18,-8.79,100,7.088,100,-2.99,100,45.64,100,78.484,100,179.8,0,4.063,100,6.293,100,100,100,100,100,100,100,1147.42
Blackie AGCM,30-Nov-18,-10.3,100,1.834,100,-5.39,100,55.96,100,85.296,100,179.9,0.1,5.249,100,8.063,100,100,100,100,100,100,100,1147.42
Blackie AGCM,01-Dec-18,-4.99,100,-2.311,100,-3.703,100,89.3,100,93.771,100,182.5,2.6,10.452,100,12.857,100,100,100,100,100,100,100,1147.42
Blackie AGCM,02-Dec-18,-9.32,100,-0.777,100,-4.781,100,84,100,94.987,100,183.9,1.4,7.557,100,8.809,100,100,100,100,100,100,100,1147.42
Blackie AGCM,03-Dec-18,-15.19,100,-1.549,100,-6.477,100,74,100,93.401,100,183.9,0,3.646,100,4.401,100,100,100,100,100,100,100,1147.42
Blackie AGCM,04-Dec-18,-17.96,100,0.914,100,-9.554,100,53.77,100,80.5,100,184,0.1,3.838,100,4.863,100,100,100,100,100,100,100,1147.42
Blackie AGCM,05-Dec-18,-19.51,100,-3.828,100,-9.697,100,66.49,100,84.625,100,184,0,11.084,100,14.561,100,100,100,100,100,100,100,1147.42
Blackie AGCM,06-Dec-18,-23.2,100,-1.288,100,-14.962,100,41.72,100,78.291,100,184,0,4.093,100,6.456,100,100,100,100,100,100,100,1147.42
Blackie AGCM,07-Dec-18,-21.87,100,-4.269,100,-13.775,100,56.47,100,80.419,100,184,0,2.847,100,3.259,100,100,100,100,100,100,100,1147.42
Blackie AGCM,08-Dec-18,-17.35,100,0.94,100,-10.794,100,41.34,100,76.546,100,184,0,2.894,100,5.4,100,100,100,100,100,100,100,1147.42
Blackie AGCM,09-Dec-18,-18.14,100,3.83,100,-6.84,100,42.17,100,69.745,100,184,0,6.695,100,9.268,100,100,100,100,100,100,100,1147.42
Blackie AGCM,10-Dec-18,-5.971,100,5.25,100,0.793,100,52.38,100,64.657,100,184,0,9.342,100,13.181,100,100,100,100,100,100,100,1147.42
Blackie AGCM,11-Dec-18,-10.37,100,6.032,100,-1.513,100,50.8,100,64.167,100,184,0,13.263,100,16.994,100,100,100,100,100,100,100,1147.42
Blackie AGCM,12-Dec-18,-7.256,100,3.733,100,-1.705,100,39.07,100,63.378,100,184,0,9.617,100,13.838,100,100,100,100,100,100,100,1147.42
Blackie AGCM,13-Dec-18,-5.623,100,6.057,100,2.535,100,44.88,100,52.355,100,184,0,16.797,100,21.104,100,100,100,100,100,100,100,1147.42
Blackie AGCM,14-Dec-18,-0.816,100,9.57,100,4.793,100,31.01,100,49.631,100,184,0,16.995,100,21.212,100,100,100,100,100,100,100,1147.42
Blackie AGCM,15-Dec-18,-8.07,100,5.888,100,0.103,100,39.5,100,67.368,100,184,0,11.06,100,14.175,100,100,100,100,100,100,100,1147.42
Blackie AGCM,16-Dec-18,-6.406,100,7.236,100,0.681,100,56.33,100,70.765,100,184,0,18.012,100,22.087,100,100,100,100,100,100,100,1147.42
Blackie AGCM,17-Dec-18,1.696,100,9.75,100,5.011,100,31.47,100,55.129,100,184,0,16.975,100,20.817,100,100,100,100,100,100,100,1147.42
Blackie AGCM,18-Dec-18,-2.355,100,9.53,100,3.635,100,37.46,100,56.428,100,184,0,11.785,100,15.602,100,100,100,100,100,100,100,1147.42
Blackie AGCM,19-Dec-18,-7.615,100,8.36,100,0.57,100,21.94,100,56.593,100,184,0,8.193,100,12.17,100,100,100,100,100,100,100,1147.42
Blackie AGCM,20-Dec-18,-5.349,100,10.39,100,2.779,100,47,100,60.132,100,184,0,19.105,100,23.965,100,100,100,100,100,100,100,1147.42
Blackie AGCM,21-Dec-18,-7.09,100,3.883,100,-0.691,100,42.19,100,66.406,100,184,0,11.303,100,14.491,100,100,100,100,100,100,100,1147.42
Blackie AGCM,22-Dec-18,-12.48,100,-2.476,100,-7.588,100,48.93,100,73.336,100,184.1,0.1,5.345,100,8.189,100,100,100,100,100,100,100,1147.42
Blackie AGCM,23-Dec-18,-9.64,100,4.029,100,-2.447,100,38.65,100,63.836,100,184.1,0,11.254,100,14.846,100,100,100,100,100,100,100,1147.42
Blackie AGCM,24-Dec-18,-15.37,100,-3.608,100,-9.912,100,72.09,100,88.546,100,184.2,0.1,6.166,100,7.964,100,100,100,100,100,100,100,1147.42
Blackie AGCM,25-Dec-18,-12.38,100,-6.532,100,-9.611,100,93.9,100,96.108,100,184.5,0.3,3.799,100,5.18,54.167,100,100,100,100,100,100,1147.42
Blackie AGCM,26-Dec-18,-7.968,100,-5.264,100,-6.93,100,97.5,100,98.283,100,184.6,0.1,5.381,100,7.877,100,100,100,100,100,100,100,1147.42
Blackie AGCM,27-Dec-18,-10.66,100,-7.265,100,-8.164,100,96.6,100,97.379,100,184.6,0,5.626,100,6.378,100,100,100,100,100,100,100,1147.42
Blackie AGCM,28-Dec-18,-16.82,100,0.863,100,-7.141,100,49.42,100,80.439,100,184.6,0,5.3,100,6.688,100,100,100,100,100,100,100,1147.42
Blackie AGCM,29-Dec-18,-6.443,100,9.7,100,1.325,100,34.64,100,57.001,100,184.6,0,12.963,100,17.68,100,100,100,100,100,100,100,1147.42
Blackie AGCM,30-Dec-18,-14.29,100,3.063,100,-7.009,100,68.63,100,87.443,100,185.1,0.5,19.162,100,24.36,100,100,100,100,100,100,100,1147.42
Blackie AGCM,31-Dec-18,-21.46,100,-8.63,100,-15.715,100,66.56,100,84.097,100,185.3,0.2,6.038,100,7.42,100,100,100,100,100,100,100,1147.42
Blackie AGCM,01-Jan-19,-20.92,100,6.144,100,-6.309,100,48.1,100,77.222,100,185.3,0,5.474,100,6.767,100,100,100,100,100,100,100,0.9
Blackie AGCM,02-Jan-19,1.114,100,9.61,100,5.804,100,41.26,100,54.297,100,185.3,0,15.412,100,20.162,100,100,100,100,100,100,100,0.9
Blackie AGCM,03-Jan-19,5.933,100,11.32,100,8.171,100,33.49,100,42.533,100,185.3,0,21.613,100,28.238,100,100,100,100,100,100,100,0.9
Blackie AGCM,04-Jan-19,-7.916,100,9.38,100,4.641,100,33.01,100,52.972,100,185.3,0,21.231,100,27.116,100,100,100,100,100,100,100,0.9
Blackie AGCM,05-Jan-19,-11.31,100,-0.708,100,-6.038,100,65.35,100,90.15,100,185.3,0,7.244,100,9.061,100,100,100,100,100,100,100,0.9
Blackie AGCM,06-Jan-19,-8.76,100,8.13,100,-0.124,100,21.5,100,67.855,100,185.3,0,14.614,100,18.173,100,100,100,100,100,100,100,0.9
Blackie AGCM,07-Jan-19,-15.28,100,-6.943,100,-9.714,100,92,100,95.862,100,185.5,0.2,5.074,100,5.938,100,100,100,100,100,100,100,0.9
Blackie AGCM,08-Jan-19,-18.49,100,-5.492,100,-10.825,100,54.66,100,74.471,100,185.5,0,11.063,100,14.635,100,100,100,100,100,100,100,0.9
Blackie AGCM,09-Jan-19,-12.11,100,-2.189,100,-7.728,100,63.47,100,79.419,100,185.5,0,8.691,100,10.968,100,100,100,100,100,100,100,0.9
Blackie AGCM,10-Jan-19,-12.79,100,10.63,100,-3.971,100,32.58,100,77.927,100,185.5,0,6.812,100,9.203,100,100,100,100,100,100,100,0.9
Blackie AGCM,11-Jan-19,-14.66,100,3.91,100,-6.016,100,56.46,100,78.582,100,185.5,0,5.098,100,6.909,100,100,100,100,100,100,100,0.9
Blackie AGCM,12-Jan-19,-6.133,100,14.51,100,2.131,100,11.36,100,50.035,100,185.5,0,4.532,100,6.945,100,100,100,100,100,100,100,0.9
Blackie AGCM,13-Jan-19,-8.61,100,7.437,100,-3.163,100,28.79,100,61.878,100,185.5,0,5.724,100,10.661,100,100,100,100,100,100,100,0.9
Blackie AGCM,14-Jan-19,-12.04,100,7.956,100,-4.282,100,31.16,100,69.885,100,185.5,0,4.635,100,7.087,100,100,100,100,100,100,100,0.9
Blackie AGCM,15-Jan-19,-12.93,100,1.738,100,-6.43,100,68.9,100,90.007,100,185.5,0,9.367,100,12.898,100,100,100,100,100,100,100,0.9
Blackie AGCM,16-Jan-19,-7.755,100,-5.61,100,-6.87,100,97.7,100,98.4,100,185.5,0,4.763,100,4.362,100,100,100,100,100,100,100,0.9
Blackie AGCM,17-Jan-19,-15.68,100,-7.755,100,-12.387,100,91,100,93.875,100,187.8,2.3,6.932,100,6.78,100,100,100,100,100,100,100,0.9
Blackie AGCM,18-Jan-19,-19.85,100,-10.31,100,-16.061,100,87.1,100,90.475,100,188.4,0.6,5.285,100,5.64,100,100,100,100,100,100,100,0.9
Blackie AGCM,19-Jan-19,-20.3,100,0.611,100,-12.518,100,74.57,100,86.103,100,188.4,0,3.821,100,5.442,100,100,100,100,100,100,100,0.9
Blackie AGCM,20-Jan-19,-18.47,100,-0.982,100,-9.842,100,62.08,100,81.383,100,188.4,0,3.205,100,5.962,100,100,100,100,100,100,100,0.9
Blackie AGCM,21-Jan-19,-15.58,100,1.573,100,-6.784,100,63.34,100,80.728,100,188.4,0,5.707,100,8.791,100,100,100,100,100,100,100,0.9
Blackie AGCM,22-Jan-19,-18.53,100,2.856,100,-6.346,100,52.6,100,72.463,100,188.4,0,8.218,100,13.124,100,100,100,100,100,100,100,0.9
Blackie AGCM,23-Jan-19,-21.49,100,-3.515,100,-9.906,100,69.2,100,84.695,100,190.2,1.8,9.918,79.167,12.485,100,100,100,100,100,100,100,0.9
Blackie AGCM,24-Jan-19,-27.79,100,0.177,100,-14.794,100,69.2,100,84.776,100,190.2,0,6.493,54.167,4.736,100,100,100,100,100,100,100,0.9
Blackie AGCM,25-Jan-19,-18.45,100,4.707,100,-5.423,100,57.97,100,88.341,100,190.3,0.1,6.31,100,9.328,100,100,100,100,100,100,100,0.9
Blackie AGCM,26-Jan-19,-9.84,100,9.53,100,-0.676,100,51.12,100,75.435,100,190.3,0,6.315,100,9.419,100,100,100,100,100,100,100,0.9
Blackie AGCM,27-Jan-19,-5.685,100,8.7,100,1.533,100,47.91,100,72.292,100,190.4,0.1,22.768,100,29.103,100,100,100,100,100,100,100,0.9
Blackie AGCM,28-Jan-19,-14.57,100,-1.146,100,-8.605,100,41.54,100,76.695,100,190.4,0,6.835,100,10.632,100,100,100,100,100,100,100,0.9
Blackie AGCM,29-Jan-19,-19.09,100,-2.086,100,-11.756,100,63.65,100,84.78,100,190.4,0,5.078,100,6.501,100,100,100,100,100,100,100,0.9
Blackie AGCM,30-Jan-19,-15.72,100,4.354,100,-5.41,100,44.89,100,80.116,100,190.5,0.1,4.204,100,5.535,100,100,100,100,100,100,100,0.9
Blackie AGCM,31-Jan-19,-9.08,100,8.28,100,-1.809,100,51.74,100,82.145,100,190.5,0,7.962,100,10.967,100,100,100,100,100,100,100,0.9
Blackie AGCM,01-Feb-19,-15.33,100,-3.734,100,-10.791,100,91.4,100,94.938,100,190.8,0.3,11.312,100,14.22,100,100,100,100,100,100,100,0.9
Blackie AGCM,02-Feb-19,-21.35,100,-14.94,100,-18.097,100,76.04,100,86.76,100,191,0.2,8.162,100,13.336,100,100,100,100,100,100,100,0.9
Blackie AGCM,03-Feb-19,-26.55,100,-21.2,100,-24.659,100,65.98,100,72.434,100,191.2,0.2,11.392,100,13.945,100,100,100,100,100,100,100,0.9
Blackie AGCM,04-Feb-19,-29.84,100,-23.19,100,-26.075,100,59.12,100,67.888,100,191.4,0.2,5.928,100,7.273,100,100,100,100,100,100,100,0.9
Blackie AGCM,05-Feb-19,-31.48,100,-21.35,100,-26.602,100,67.73,100,74.56,100,191.4,0,7.381,100,10.094,100,100,100,100,100,100,100,0.9
Blackie AGCM,06-Feb-19,-30.53,100,-18.71,100,-25.724,100,65.63,100,75.346,100,191.4,0,5.846,87.5,7.42,100,100,100,100,100,100,100,0.9
Blackie AGCM,07-Feb-19,-31.54,100,-14.35,100,-23.194,100,58.58,100,73.526,100,191.4,0,6.705,87.5,7.388,100,100,100,100,100,100,100,0.9
Blackie AGCM,08-Feb-19,-23.6,100,-17.39,100,-19.602,100,69.6,100,79.683,100,193.1,1.7,13.348,100,15.821,100,100,100,100,100,100,100,0.9
Blackie AGCM,09-Feb-19,-31.19,100,-23.6,100,-26.802,100,67.5,100,73.948,100,193.4,0.3,9.022,100,12.314,100,100,100,100,100,100,100,0.9
Blackie AGCM,10-Feb-19,-31.97,100,-23.61,100,-27.081,100,64.1,100,74.569,100,194.6,1.2,8.144,100,9.952,100,100,100,100,100,100,100,0.9
Blackie AGCM,11-Feb-19,-32.08,100,-20.22,100,-26.138,100,57.51,100,73.144,100,194.8,0.2,4.666,100,6.265,100,100,100,100,100,100,100,0.9
Blackie AGCM,12-Feb-19,-31.79,100,-17.34,100,-23.156,100,69.14,100,77.825,100,195.4,0.6,6.025,100,6.501,100,100,100,100,100,100,100,0.9
Blackie AGCM,13-Feb-19,-28.01,100,-14.89,100,-22.41,100,58.69,100,78.871,100,195.4,0,3.49,100,4.187,100,100,100,100,100,100,100,0.9
Blackie AGCM,14-Feb-19,-31.66,100,-14.11,100,-23.532,100,67.73,100,77.416,100,195.4,0,7.191,100,8.272,100,100,100,100,100,100,100,0.9
Blackie AGCM,15-Feb-19,-25.48,100,-15.06,100,-18.664,100,66.37,100,81.653,100,198.6,3.2,9.268,100,10.017,100,100,100,100,100,100,100,0.9
Blackie AGCM,16-Feb-19,-17.86,100,-14.94,100,-16.478,100,79.72,100,83.667,100,201,2.4,20.931,100,24.507,100,100,100,100,100,100,100,0.9
Blackie AGCM,17-Feb-19,-22.83,100,-16.24,100,-18.23,100,74.38,100,81.835,100,201.4,0.4,17.425,100,21.065,100,100,100,100,100,100,100,0.9
Blackie AGCM,18-Feb-19,-32.5,100,-18.75,100,-24.037,100,72.33,100,79.442,100,201.8,0.4,7.533,100,8.916,100,100,100,100,100,100,100,0.9
Blackie AGCM,19-Feb-19,-30.83,100,-5.28,100,-15.707,100,57.19,100,81.022,100,201.8,0,4.812,100,7.249,100,100,100,100,100,100,100,0.9
Blackie AGCM,20-Feb-19,-12.09,100,-4.539,100,-7.46,100,85.2,100,93.025,100,202.7,0.9,13.652,100,17.67,100,100,100,100,100,100,100,0.9
Blackie AGCM,21-Feb-19,-24.37,100,-11.86,100,-16.748,100,67.18,100,82.367,100,202.8,0.1,12.165,100,15.565,100,100,100,100,100,100,100,0.9
Blackie AGCM,22-Feb-19,-26.53,100,2.571,100,-14.151,100,40.34,100,74.929,100,202.8,0,4.504,100,5.731,100,100,100,100,100,100,100,0.9
Blackie AGCM,23-Feb-19,-21.4,100,-7.629,100,-15.374,100,66.37,100,82.741,100,203.5,0.7,17.516,100,20.694,100,100,100,100,100,100,100,0.9
Blackie AGCM,24-Feb-19,-29.84,100,-17.91,100,-24.041,100,74.54,100,80.407,100,203.7,0.2,6.969,100,8.74,100,100,100,100,100,100,100,0.9
Blackie AGCM,25-Feb-19,-34.83,100,-18.97,100,-26.31,100,69.97,100,78.13,100,204.2,0.5,5.154,100,5.559,100,100,100,100,100,100,100,0.9
Blackie AGCM,26-Feb-19,-28.22,100,-11.89,100,-21.29,100,59.43,100,76.998,100,204.8,0.6,4.313,100,4.53,100,100,100,100,100,100,100,0.9
Blackie AGCM,27-Feb-19,-30.27,100,-5.918,100,-18.32,100,46.87,100,72.246,100,204.8,0,3.554,100,5.963,100,100,100,100,100,100,100,0.9
Blackie AGCM,28-Feb-19,-15.7,100,-2.578,100,-9.656,100,48.54,100,75.59,100,204.8,0,5.317,100,8.153,100,100,100,100,100,100,100,0.9
Blackie AGCM,01-Mar-19,-33.36,100,-7.872,100,-19.545,100,61.19,100,79.912,100,205.4,0.6,15.52,100,17.792,100,100,100,100,100,100,100,0.9
Blackie AGCM,02-Mar-19,-37.43,100,-17.19,100,-29.898,100,58.22,100,69.825,100,205.5,0.1,3.671,100,6.35,100,100,100,100,100,100,100,0.9
Blackie AGCM,03-Mar-19,-33.3,100,-15.15,100,-25.298,100,43.89,100,65.782,100,205.5,0,4.534,100,7.241,100,100,100,100,100,100,100,0.9
Blackie AGCM,04-Mar-19,-31.24,100,-7.608,100,-20.653,100,39.63,100,67.832,100,205.5,0,4.515,100,7.851,100,100,100,100,100,100,100,0.9
Blackie AGCM,05-Mar-19,-25.47,100,-4.183,100,-17.344,100,46.59,100,72.348,100,205.5,0,4.111,100,6.639,100,100,100,100,100,100,100,0.9
Blackie AGCM,06-Mar-19,-27.75,100,-12.94,100,-20.18,100,77.01,100,84.095,100,205.5,0,10.216,100,12.623,100,100,100,100,100,100,100,0.9
Blackie AGCM,07-Mar-19,-19.73,100,-10.71,100,-14.933,100,74.1,100,84.481,100,205.5,0,9.665,100,11.41,100,100,100,100,100,100,100,0.9
Blackie AGCM,08-Mar-19,-19.75,100,-5.435,100,-12.124,100,76.9,100,86.851,100,205.5,0,5.482,100,6.394,100,100,100,100,100,100,100,0.9
Blackie AGCM,09-Mar-19,-14.98,100,-1.426,100,-7.608,100,43.75,100,75.519,100,205.5,0,3.966,100,4.962,100,100,100,100,100,100,100,0.9
Blackie AGCM,10-Mar-19,-23.81,100,-2.604,100,-12.941,100,66.23,100,83.363,100,205.5,0,4.78,100,5.715,100,100,100,100,100,100,100,0.9
Blackie AGCM,11-Mar-19,-13.13,100,8.42,100,0.242,100,40.35,100,60.018,100,205.5,0,18.247,100,22.39,100,100,100,100,100,100,100,0.9
Blackie AGCM,12-Mar-19,-2.339,100,2.889,100,0.545,100,57.84,100,76.168,100,205.5,0,10.252,100,12.373,100,100,100,100,100,100,100,0.9
Blackie AGCM,13-Mar-19,-8.51,100,4.61,100,-2.688,100,47.8,100,82.937,100,205.5,0,7.771,100,10.355,100,100,100,100,100,100,100,0.9
Blackie AGCM,14-Mar-19,-12.64,100,2.112,100,-5.809,100,51.3,100,77.063,100,205.5,0,8.006,100,11.285,100,100,100,100,100,100,100,0.9
Blackie AGCM,15-Mar-19,-9.75,100,3.495,100,-2.182,100,50.02,100,73.498,100,205.5,0,8.389,100,11.953,100,100,100,100,100,100,100,0.9
Blackie AGCM,16-Mar-19,-10.95,100,4.578,100,-3.099,100,49.4,100,82.478,100,205.5,0,5.39,100,7.793,100,100,100,100,100,100,100,0.9
Blackie AGCM,17-Mar-19,-9.51,100,11.1,100,-0.393,100,44.23,100,78.515,100,205.5,0,5.473,100,7.221,100,100,100,100,100,100,100,0.9
Blackie AGCM,18-Mar-19,-3.095,100,13.53,100,3.135,100,24.39,100,64.745,100,205.5,0,5.969,100,8.69,100,100,100,100,100,100,100,1.12
Blackie AGCM,19-Mar-19,-2.618,100,17.14,100,4.964,100,28.31,100,66.479,100,205.5,0,5.161,100,7.586,100,100,100,100,100,100,100,3.38
Blackie AGCM,20-Mar-19,-2.725,100,16.31,100,5.34,100,38.44,100,69.9,100,205.5,0,6.335,100,9.304,100,100,100,100,100,100,100,5.17
Blackie AGCM,21-Mar-19,-2.172,100,14.45,100,4.968,100,50.54,100,76.688,100,205.5,0,8.306,100,12.214,100,100,100,100,100,100,100,6.31
Blackie AGCM,22-Mar-19,-4.736,100,14.93,100,4.733,100,41.08,100,76.45,100,205.5,0,6.016,100,7.495,100,100,100,100,100,100,100,6.41
Blackie AGCM,23-Mar-19,-2.324,100,11.41,100,3.56,100,64.93,100,86.36,100,205.5,0,10.895,100,14.55,100,100,100,100,100,100,98.2,6.41
Blackie AGCM,24-Mar-19,-0.729,100,1.805,100,0.097,100,97.17,62.5,99.631,58.333,206.1,0.6,11.376,100,13.182,100,100,100,100,100,100,98.2,6.41
Blackie AGCM,25-Mar-19,-0.946,100,14.36,100,3.397,100,44.86,100,86.231,100,206.1,0,10.876,100,13.042,100,100,100,100,100,100,98.2,8.11
Blackie AGCM,26-Mar-19,0.109,100,14.34,100,5.452,100,20.03,100,67.26,100,206.1,0,12.469,100,15.824,100,100,100,100,100,100,98.2,10.34
Blackie AGCM,27-Mar-19,-1.895,100,6.035,100,1.917,100,55.79,100,86.117,100,207.2,1.1,10.695,100,13.048,100,100,100,100,100,100,98.2,10.34
Blackie AGCM,28-Mar-19,-5.276,100,7.586,100,0.827,100,44.99,100,74.091,100,207.2,0,10.192,100,12.456,100,100,100,100,100,100,98.2,10.34
Blackie AGCM,29-Mar-19,-5.271,100,10.46,100,1.657,100,29.2,100,67.285,100,207.2,0,6.252,100,8.809,100,100,100,100,100,100,98.2,10.34
Blackie AGCM,30-Mar-19,-6.667,100,13.93,100,3.555,100,25.29,100,62.239,100,207.2,0,11.366,100,15.059,100,100,100,100,100,100,98.2,10.34
Blackie AGCM,31-Mar-19,-2.23,100,9.95,100,3.253,100,27.53,100,62.636,100,207.2,0,11.551,100,14.848,100,100,100,100,100,100,96.5,10.34
Blackie AGCM,01-Apr-19,-2.465,100,8.69,100,2.852,100,35.46,100,69.369,100,207.2,0,10.275,100,13.157,100,100,100,100,100,100,96.5,10.34
Blackie AGCM,02-Apr-19,-3.271,100,10.93,100,3.101,100,21.22,100,60.69,100,207.3,0.1,7.063,100,9.097,100,100,100,100,100,100,96.5,10.34
Blackie AGCM,03-Apr-19,-6.747,100,14.92,100,4.175,100,18.79,100,56.241,100,207.3,0,8.696,100,10.403,100,100,100,100,100,100,94.7,10.34
Blackie AGCM,04-Apr-19,1.146,100,14.68,100,8.243,100,23.37,100,49.701,100,207.3,0,11.502,100,14.667,100,100,100,100,100,100,91.2,13.25
Blackie AGCM,05-Apr-19,-6.497,100,11.38,100,3.43,100,43.78,100,73.265,100,207.3,0,11.504,100,14.337,100,100,100,100,100,100,91.2,13.25
Blackie AGCM,06-Apr-19,-0.801,100,13.88,100,7.63,100,15.47,100,44.104,100,207.3,0,18.838,100,24.071,100,100,100,100,100,100,91.2,14.79
Blackie AGCM,07-Apr-19,-2.874,100,13.5,100,5.514,100,21.25,100,44.119,100,207.3,0,10.918,100,13.758,100,100,100,100,100,100,91.2,15.1
Blackie AGCM,08-Apr-19,-6.284,100,13.74,100,4.327,100,15.08,100,46.065,100,207.3,0,7.794,100,10.141,100,100,100,100,100,96.5,89.5,15.1
Blackie AGCM,09-Apr-19,-8.02,100,12.9,100,3.946,100,18.31,100,49.113,100,207.3,0,8.912,100,12.1,100,100,100,100,100,96.5,89.5,15.1
