Station Name,Date (Local Standard Time),Air Temp. Min. (°C),Air Temp. Max. (°C),Air Temp. Avg. (°C),Humidity Min. (%),Humidity Max. (%),Humidity Avg. (%),Precip. Accumulated (mm),Precip. (mm),Wind Speed 2 m Avg. (km/h)
Champion AGDM,27-Sep-10,5.431,25.06,15.611,30.12,96,61.497,431.8,0,15.408
Champion AGDM,28-Sep-10,4.893,27.58,16.289,26.26,98.2,61.836,431.8,0,14.877
Champion AGDM,29-Sep-10,2.057,20.37,10.413,31.2,99.6,70.236,431.8,0,6.776
Champion AGDM,30-Sep-10,2.083,18.23,9.391,27.56,94,63.535,431.8,0,11.684
Champion AGDM,01-Oct-10,-0.004,20.13,9.064,28.14,87.1,65.343,431.8,0,10.492
Champion AGDM,02-Oct-10,0.622,28.61,13.835,16.71,98.6,61.631,431.8,0,4.95
Champion AGDM,03-Oct-10,4.771,19.67,12.208,39.73,82.8,63.663,431.8,0,9.249
Champion AGDM,04-Oct-10,8.68,20.84,13.631,43.89,96,75.739,431.8,0,5.83
Champion AGDM,05-Oct-10,4.212,15.11,9.919,49.54,94,75.75,434.3,2.5,14.369
Champion AGDM,06-Oct-10,1.526,23.13,10.722,18.35,94.4,60.455,434.4,0.1,6.249
Champion AGDM,07-Oct-10,0.585,25.45,12.052,21.92,96.6,62.471,434.4,0,7.119
Champion AGDM,08-Oct-10,3.603,22.22,11.463,27.37,90.1,62.858,434.4,0,7.754
Champion AGDM,09-Oct-10,2.522,22.47,11.833,23.86,93.8,61.216,434.4,0,10.504
Champion AGDM,10-Oct-10,10.49,23.74,16.276,34.97,72,55.478,434.4,0,17.761
Champion AGDM,11-Oct-10,0.733,12.61,6.05,60.58,94.1,81.232,437.3,2.9,10.8
Champion AGDM,12-Oct-10,-0.883,15.86,6.508,22.62,87.9,60.239,437.4,0.1,8.532
Champion AGDM,13-Oct-10,0.334,16.81,8.169,25.96,86.3,53.608,437.4,0,8.55
Champion AGDM,14-Oct-10,3.507,23.77,12.98,11.44,50.91,29.746,437.4,0,15.952
Champion AGDM,15-Oct-10,-4.286,11.69,4.073,32.95,97.9,70.195,438.5,1.1,12.251
Champion AGDM,16-Oct-10,-6.586,8.89,0.218,45.09,92.9,74.378,438.6,0.1,6.451
Champion AGDM,17-Oct-10,-5.066,11.8,1.881,21.86,93.5,63.111,438.6,0,6.675
Champion AGDM,18-Oct-10,-7.13,15.78,3.702,22.32,91.1,59.813,438.6,0,6.257
Champion AGDM,19-Oct-10,-0.659,18.18,7.786,27.68,82.8,58.423,438.6,0,8.482
Champion AGDM,20-Oct-10,-1.555,17.72,7.718,27.92,90.7,60.671,438.6,0,6.508
Champion AGDM,21-Oct-10,1.359,22.72,11.119,14.88,73,46.711,438.6,0,6.258
Champion AGDM,22-Oct-10,-0.836,9.85,4.437,58.45,94.3,76.596,438.6,0,8.877
Champion AGDM,23-Oct-10,-1.04,11.32,5.235,53.5,96.6,75.303,438.6,0,8.902
Champion AGDM,24-Oct-10,-2.571,12.34,3.119,51.16,98.9,83.409,438.6,0,6.7
Champion AGDM,25-Oct-10,-0.885,3.832,1.362,69.86,99,87.8,438.9,0.3,15.635
Champion AGDM,26-Oct-10,-3.388,2.129,-0.478,74.8,96.5,87.987,439,0.1,8.221
Champion AGDM,27-Oct-10,-5.455,0.055,-2.257,87.7,99,95.321,439,0,5.438
Champion AGDM,28-Oct-10,-7.51,7.07,-0.476,49.53,99.9,85.159,439.1,0.1,5.984
Champion AGDM,29-Oct-10,-3.814,12.29,1.891,32.7,96.9,74.287,439.1,0,5.856
Champion AGDM,30-Oct-10,-7.96,13.36,0.876,19.08,92.8,65.539,439.1,0,8.581
Champion AGDM,31-Oct-10,0.139,14.5,6.848,31.35,77,61.387,439.1,0,14.637
Champion AGDM,01-Nov-10,0.177,17.52,9.216,32.07,77.3,49.457,439.1,0,22.882
Champion AGDM,02-Nov-10,-2.594,15.3,7.63,20.48,79.3,51.048,439.1,0,14.703
Champion AGDM,03-Nov-10,-3.921,14.01,4.25,18.38,72.9,46.705,439.1,0,8.062
Champion AGDM,04-Nov-10,-4.207,23.07,6.51,18.6,81.2,53.274,439.1,0,7.973
Champion AGDM,05-Nov-10,0.186,21.44,13.273,25.04,83.7,40.722,439.1,0,16.533
Champion AGDM,06-Nov-10,-5.667,17.69,3.976,37.4,94.1,69.882,439.1,0,11.325
Champion AGDM,07-Nov-10,2.744,16.18,9.398,37.79,80.6,60.244,439.1,0,12.95
Champion AGDM,08-Nov-10,-1.771,4.898,2.612,61.32,96.6,79.42,439.2,0.1,9.294
Champion AGDM,09-Nov-10,-7.71,7.69,-1.44,35.22,98.9,77.694,439.4,0.2,4.381
Champion AGDM,10-Nov-10,-9.88,4.663,-2.79,50,91.4,74.574,439.4,0,8.243
Champion AGDM,11-Nov-10,-10.6,5.773,-3.789,38.29,93.5,70.761,439.4,0,6.208
Champion AGDM,12-Nov-10,-6.477,6.899,-0.023,48.44,93,68.873,439.5,0.1,6.167
Champion AGDM,13-Nov-10,-10.95,11.83,-0.88,31.6,95,67.992,439.5,0,6.285
Champion AGDM,14-Nov-10,-6.866,11.43,1.824,37.49,82.3,62.524,439.5,0,5.655
Champion AGDM,15-Nov-10,-0.816,8.89,3.471,54.78,96,82.63,441.6,2.1,7.319
Champion AGDM,16-Nov-10,-11.96,3.281,-6.46,84.4,98.3,90.983,444.4,2.8,19.832
Champion AGDM,17-Nov-10,-12.37,-10.56,-11.508,85.3,91.8,89.621,450.2,5.8,10.379
Champion AGDM,18-Nov-10,-24.67,-11.24,-15.46,74.8,91.3,85.304,452.5,2.3,14.963
Champion AGDM,19-Nov-10,-27.86,-15.9,-20.789,76.2,86.5,82.375,453.5,1,4.01
Champion AGDM,20-Nov-10,-23.32,-16.38,-18.326,79.3,85,82.458,453.9,0.4,6.827
Champion AGDM,21-Nov-10,-24.57,-16.53,-20.267,79.3,85.2,82.333,455,1.1,5.344
Champion AGDM,22-Nov-10,-27.26,-18.17,-20.245,74.6,83.3,79.362,455.7,0.7,15.146
Champion AGDM,23-Nov-10,-28.26,-22.26,-24.684,71.4,80.2,76.19,457.3,1.6,3.797
Champion AGDM,24-Nov-10,-33.89,-19.07,-26.542,67.83,80.4,74.65,457.3,0,2.724
Champion AGDM,25-Nov-10,-23.87,1.075,-8.708,61.17,86.7,76.022,457.3,0,7.773
Champion AGDM,26-Nov-10,-4.757,4.187,-0.727,53.29,79.3,66.826,457.3,0,18.93
Champion AGDM,27-Nov-10,-11.86,-1.243,-7.123,59.36,83.1,74.25,457.3,0,6.231
Champion AGDM,28-Nov-10,-16.21,-4.857,-7.871,81.5,95.3,90.529,459.8,2.5,10.596
Champion AGDM,29-Nov-10,-21.71,-8.22,-14.625,83.1,94.2,88.421,460,0.2,3.023
Champion AGDM,30-Nov-10,-20.26,2.062,-7.775,61.02,97.3,79.162,460.1,0.1,12.167
Champion AGDM,01-Dec-10,-10.37,2.269,-3.952,49.92,78.1,66.992,460.1,0,6.189
Champion AGDM,02-Dec-10,-16.25,-4.585,-10.777,65.57,92.1,83.607,460.1,0,4.269
Champion AGDM,03-Dec-10,-13.13,-9.2,-11.512,81.7,95.1,89.283,460.1,0,6.795
Champion AGDM,04-Dec-10,-22.35,-12.14,-17.62,81.3,91.1,85.642,460.2,0.1,2.97
Champion AGDM,05-Dec-10,-24.16,-6.585,-17.457,58.51,89.6,80.786,460.3,0.1,3.46
Champion AGDM,06-Dec-10,-24.17,-3.398,-12.909,61.5,88.1,75.528,460.3,0,6.478
Champion AGDM,07-Dec-10,-14.28,-0.829,-8.921,45.53,85,71.438,460.3,0,6.68
Champion AGDM,08-Dec-10,-9.75,6.517,2.207,54.28,88.2,71.743,460.3,0,19.508
Champion AGDM,09-Dec-10,-12.03,1.905,-6.747,63.03,93.9,81.245,460.3,0,13.06
Champion AGDM,10-Dec-10,-16.61,-11.1,-13.847,87.4,92,88.95,460.6,0.3,6.775
Champion AGDM,11-Dec-10,-20.16,-8.35,-14.39,83.7,91.9,87.954,460.7,0.1,3.484
Champion AGDM,12-Dec-10,-12.43,-0.76,-7.94,79.9,94.7,90.758,460.7,0,7.463
Champion AGDM,13-Dec-10,-6.286,8.24,-0.518,52.06,92.4,73.155,460.7,0,7.872
Champion AGDM,14-Dec-10,-5.354,4.564,-0.331,68.84,89.3,81.075,460.7,0,18.244
Champion AGDM,15-Dec-10,-12.42,1.373,-5.124,54.62,92.8,72.87,460.7,0,10.508
Champion AGDM,16-Dec-10,-14.57,-11.39,-12.367,88.2,93.5,90.667,460.9,0.2,5.22
Champion AGDM,17-Dec-10,-12.45,-9.99,-11.355,90,91.8,90.996,461.5,0.6,5.27
Champion AGDM,18-Dec-10,-12.46,-10.94,-11.646,86.9,91.7,90.229,461.9,0.4,5.995
Champion AGDM,19-Dec-10,-23.39,-9.71,-15.788,70.6,90.7,85.55,462.7,0.8,2.285
Champion AGDM,20-Dec-10,-20.59,-13.65,-16.508,83.5,88.4,86.658,462.9,0.2,4.615
Champion AGDM,21-Dec-10,-20.89,-0.643,-10.226,76.1,92.4,85.275,462.9,0,6.539
Champion AGDM,22-Dec-10,-16.14,-7.05,-11.788,73.3,94.6,87.637,462.9,0,5.578
Champion AGDM,23-Dec-10,-17.34,-1.868,-12.298,69.79,90.8,85.462,462.9,0,3.748
Champion AGDM,24-Dec-10,-15.93,3.974,-5.131,59.16,89.2,76.624,462.9,0,11.297
Champion AGDM,25-Dec-10,-2.048,7.68,2.514,40.65,70.6,60.459,462.9,0,19.185
Champion AGDM,26-Dec-10,-7.21,5.401,0.186,56.23,80.2,67.284,462.9,0,15.352
Champion AGDM,27-Dec-10,-6.542,2.488,-2.021,51.33,74.9,64.629,462.9,0,15.708
Champion AGDM,28-Dec-10,-10.68,3.288,-4.541,60.01,92.9,73.999,462.9,0,12.125
Champion AGDM,29-Dec-10,-17.77,-6.01,-11.678,78.1,94,85.704,464.5,1.6,14.661
Champion AGDM,30-Dec-10,-25.57,-16.46,-18.644,78.1,85.5,81.85,465.5,1,6.299
Champion AGDM,31-Dec-10,-29.43,-12.73,-23.514,74.6,83.2,78.317,465.8,0.3,3.777
Mossleigh AGCM,01-Jan-10,-21.48,2.766,-12.407,71,88.9,79.221,0.1,0.1,20.782
Mossleigh AGCM,02-Jan-10,-19.51,1.58,-12.038,67.4,84.1,76.447,0.1,0,15.377
Mossleigh AGCM,03-Jan-10,-23.27,-8.63,-15.585,74.4,93,82.775,0.1,0,9.89
Mossleigh AGCM,04-Jan-10,-15.08,-8.74,-12.076,81.4,92.1,87.25,0.1,0,5.932
Mossleigh AGCM,05-Jan-10,-21.24,-13.58,-15.688,85,90,87.292,4,3.9,8.905
Mossleigh AGCM,06-Jan-10,-29.26,-18.35,-24.102,75.5,87.5,80.462,4,0,10.067
Mossleigh AGCM,07-Jan-10,-34.04,-20.62,-27.379,69.62,82.6,76.655,4.1,0.1,11.406
Mossleigh AGCM,08-Jan-10,-24.05,3.376,-8.098,52.35,91.4,75.161,4.1,0,11.373
Mossleigh AGCM,09-Jan-10,-11.83,5.892,-0.316,58.78,89.6,72.718,4.1,0,16.526
Mossleigh AGCM,10-Jan-10,-7.74,6.219,1.404,62.13,90,71.961,4.1,0,18.804
Mossleigh AGCM,11-Jan-10,1.376,7.16,4.733,58.27,77.3,70.188,4.1,0,32.052
Mossleigh AGCM,12-Jan-10,2.129,8.96,5.671,57.52,78.8,67.453,4.1,0,22.51
Mossleigh AGCM,13-Jan-10,-3.176,9.05,1.796,57.62,94.2,81.463,4.1,0,7.235
Mossleigh AGCM,14-Jan-10,-2.922,8.28,3.416,53.84,95.2,68.808,4.1,0,13.879
Mossleigh AGCM,15-Jan-10,2.144,9.1,5.267,41.2,73.4,57.45,4.1,0,21.33
Mossleigh AGCM,16-Jan-10,-4.017,5.738,0.723,49.69,90.9,72.713,4.1,0,12.358
Mossleigh AGCM,17-Jan-10,-7.17,5.947,0.19,60.18,94.3,76.03,4.1,0,13.663
Mossleigh AGCM,18-Jan-10,-2.443,7.52,3.617,53.26,87.5,66.505,4.1,0,16.805
Mossleigh AGCM,19-Jan-10,-9.3,4.072,-2.782,59.47,92.4,81.181,4.1,0,4.96
Mossleigh AGCM,20-Jan-10,-7.16,3.112,-2.447,60.74,96.7,87.91,4.1,0,3.551
Mossleigh AGCM,21-Jan-10,-7.99,-4.885,-6.258,95.1,97.2,96.229,4.2,0.1,4.218
Mossleigh AGCM,22-Jan-10,-7.94,-5.875,-6.869,95.1,96.5,95.812,4.4,0.2,7.516
Mossleigh AGCM,23-Jan-10,-7.87,-6.412,-7.254,86.5,96.1,93.75,5.1,0.7,22.457
Mossleigh AGCM,24-Jan-10,-13.31,-7.26,-8.851,78,90.2,85.083,5.2,0.1,13.618
Mossleigh AGCM,25-Jan-10,-15.1,-11.59,-13.075,80.7,91.2,87.004,5.3,0.1,5.546
Mossleigh AGCM,26-Jan-10,-23.78,-7.83,-13.991,67.5,89.7,81.722,5.4,0.1,3.919
Mossleigh AGCM,27-Jan-10,-25.71,-7.24,-17.377,72.9,88.9,81.438,5.5,0.1,5.102
Mossleigh AGCM,28-Jan-10,-20.14,0.091,-11.446,62.47,88.1,80.831,5.5,0,5.627
Mossleigh AGCM,29-Jan-10,-14.35,-2.777,-8.846,72.9,89.9,85.321,5.5,0,4.753
Mossleigh AGCM,30-Jan-10,-10.47,-5.862,-8.494,59.4,89.6,76.599,5.6,0.1,5.891
Mossleigh AGCM,31-Jan-10,-12.55,-9.09,-10.801,80.6,88.4,84.638,6.3,0.7,12.966
Mossleigh AGCM,01-Feb-10,-12.02,2.079,-7.786,65.14,92.6,84.407,6.4,0.1,7.132
Mossleigh AGCM,02-Feb-10,-12.33,-2.165,-8.31,73.4,95,89.737,6.4,0,4.321
Mossleigh AGCM,03-Feb-10,-14.67,-7.57,-9.117,91.7,94.8,94.054,6.4,0,3.791
Mossleigh AGCM,04-Feb-10,-14.03,-8.12,-10.383,89.9,95,93.146,6.5,0.1,5.898
Mossleigh AGCM,05-Feb-10,-19.22,-6.295,-13.725,85.6,94.6,89.833,6.6,0.1,5.803
Mossleigh AGCM,06-Feb-10,-19.9,-7.62,-11.812,85.3,95,91.867,6.7,0.1,4.445
Mossleigh AGCM,07-Feb-10,-9.13,-6.001,-7.701,94.6,95.5,95.067,6.7,0,8.664
Mossleigh AGCM,08-Feb-10,-9.93,-7.59,-8.624,93.2,95.2,94.263,6.7,0,7.425
Mossleigh AGCM,09-Feb-10,-18.34,4.039,-7.882,58.56,94.7,86.972,6.7,0,4.536
Mossleigh AGCM,10-Feb-10,-15.52,3.718,-6.69,44.71,93.6,78.029,6.8,0.1,4.235
Mossleigh AGCM,11-Feb-10,-12.9,2.967,-5.982,58.04,94.9,81.795,6.8,0,6.07
Mossleigh AGCM,12-Feb-10,-12.91,2.71,-5.868,59.52,94.7,86.459,6.8,0,5.121
Mossleigh AGCM,13-Feb-10,-11.09,-6.324,-9.069,86.5,95.7,91.942,6.8,0,7.584
Mossleigh AGCM,14-Feb-10,-8.61,2.313,-4.23,76.2,95.9,87.154,6.8,0,19.294
Mossleigh AGCM,15-Feb-10,-3.976,3.532,-0.669,80.9,99,92.029,7.7,0.9,5.87
Mossleigh AGCM,16-Feb-10,-2.887,0.204,-1.417,94.6,99.5,98.488,7.8,0.1,7.035
Mossleigh AGCM,17-Feb-10,-3.107,1.067,-0.953,82.8,99.1,95.554,11.1,3.3,8.773
Mossleigh AGCM,18-Feb-10,-7.35,1.764,-1.92,58.44,96,76.767,11.6,0.5,10.821
Mossleigh AGCM,19-Feb-10,-8.64,-1.59,-5.513,69.41,89.6,80.046,11.6,0,6.731
Mossleigh AGCM,20-Feb-10,-15.75,-5.491,-9.258,77.6,95.4,90.383,11.6,0,4.249
Mossleigh AGCM,21-Feb-10,-15.46,0.555,-6.758,68.11,96.9,86.582,11.7,0.1,12.725
Mossleigh AGCM,22-Feb-10,-14.24,0.54,-6.406,65.74,95.6,83.103,11.7,0,4.692
Mossleigh AGCM,23-Feb-10,-14.01,-1.927,-9.09,83.1,97.6,92.771,11.8,0.1,6.385
Mossleigh AGCM,24-Feb-10,-10.14,5.48,1.393,45.53,93.4,63.418,11.8,0,8.77
Mossleigh AGCM,25-Feb-10,-6.125,8.86,1.229,41.92,91.4,66.585,11.8,0,10.496
Mossleigh AGCM,26-Feb-10,-6.845,6.379,1.256,41.72,86.7,64.405,11.8,0,13.369
Mossleigh AGCM,27-Feb-10,-1.759,7.61,1.549,65.88,98.1,84.045,11.8,0,6.817
Mossleigh AGCM,28-Feb-10,-4.685,7.31,0.809,60.62,98.9,85.8,11.9,0.1,4.563
Mossleigh AGCM,01-Mar-10,-4.628,9.62,0.622,49.68,99.7,87.14,12.1,0.2,5.348
Mossleigh AGCM,02-Mar-10,-5.087,9.04,0.097,66.12,99,90.606,12.2,0.1,5.195
Mossleigh AGCM,03-Mar-10,-2.48,10.13,3.304,44.87,97.4,73.8,12.2,0,5.912
Mossleigh AGCM,04-Mar-10,-4.781,9.22,2.394,53.75,97,79.883,12.2,0,5.612
Mossleigh AGCM,05-Mar-10,-4.355,10.34,2.281,38.9,99.3,79.446,12.4,0.2,5.42
Mossleigh AGCM,06-Mar-10,-6.44,11.24,2.892,36,94.5,66.517,12.4,0,8.22
Mossleigh AGCM,07-Mar-10,-6.757,15.04,3.001,15.81,95,59.407,12.4,0,9.505
Mossleigh AGCM,08-Mar-10,-4.941,10.18,1.385,41.2,90.7,67.691,12.4,0,15.544
Mossleigh AGCM,09-Mar-10,-6.939,0.39,-2.286,45.87,93.9,74.888,13.6,1.2,5.403
Mossleigh AGCM,10-Mar-10,-7.06,5.538,-1.213,18.79,97.5,67.065,13.6,0,7.797
Mossleigh AGCM,11-Mar-10,-6.213,10.63,2.158,28.84,81.6,51.568,13.6,0,18.166
Mossleigh AGCM,12-Mar-10,-0.019,14.73,6.859,26.57,66.55,49.528,13.6,0,22.122
Mossleigh AGCM,13-Mar-10,-7.92,6.607,0.597,53.43,94.9,69.248,13.6,0,14.121
Mossleigh AGCM,14-Mar-10,-9.12,10.1,0.854,21.66,94.3,59.835,13.6,0,11.124
Mossleigh AGCM,15-Mar-10,-5.942,14.59,3.353,28.31,87.2,60.761,13.6,0,7.881
Mossleigh AGCM,16-Mar-10,-3.431,18.85,7.967,13.7,90.5,49.41,13.6,0,14.181
Mossleigh AGCM,17-Mar-10,-1.959,12.73,7.238,15.1,72,42.958,13.7,0.1,17.083
Mossleigh AGCM,18-Mar-10,-7.52,5.429,0.688,44.29,94.5,59.2,13.7,0,15.547
Mossleigh AGCM,19-Mar-10,-6.05,4.119,-1.625,37.84,95.3,71.414,13.8,0.1,8.665
Mossleigh AGCM,20-Mar-10,-9.55,14.51,3.088,12.88,93.4,49.128,13.8,0,12.916
Mossleigh AGCM,21-Mar-10,0.312,16.4,7.761,17.53,51.14,32.542,13.9,0.1,11.012
Mossleigh AGCM,22-Mar-10,-4.152,4.087,0.225,56.28,96.8,78.977,13.9,0,9.621
Mossleigh AGCM,23-Mar-10,-6.167,12.55,3.404,18.17,96.8,60.332,14,0.1,9.077
Mossleigh AGCM,24-Mar-10,-4.629,-0.901,-3.092,66.65,95,84.374,14,0,11.929
Mossleigh AGCM,25-Mar-10,-4.825,12.12,1.474,34.08,97.6,73.215,14,0,15.159
Mossleigh AGCM,26-Mar-10,-4.773,9.91,3.561,45.71,93.3,68.693,14,0,8.14
Mossleigh AGCM,27-Mar-10,-5.889,15.82,5.856,17.42,94.2,50.208,14,0,10.847
Mossleigh AGCM,28-Mar-10,1.854,16.86,9.374,18.14,56.1,32.035,14,0,20.898
Mossleigh AGCM,29-Mar-10,-3.675,15.69,7.035,27.39,89.4,54.502,14.5,0.5,22.277
Mossleigh AGCM,30-Mar-10,-6.147,9.59,2.071,19.09,87.1,50.072,14.5,0,15.268
Mossleigh AGCM,31-Mar-10,-5.327,10.28,1.989,16.96,64.73,41.086,14.5,0,9.522
Mossleigh AGCM,01-Apr-10,-8.62,10.71,1.817,13.97,66.78,38.185,14.5,0,8.772
Mossleigh AGCM,02-Apr-10,-11.75,10.51,1.931,14.01,88.5,41.738,14.5,0,15.115
Mossleigh AGCM,03-Apr-10,-2.106,11.42,3.71,14.84,61.56,38.562,14.5,0,17.902
Mossleigh AGCM,04-Apr-10,-4.97,9.9,2.25,12.48,60.77,33.995,14.5,0,9.226
Mossleigh AGCM,05-Apr-10,-13.33,10.76,1.213,16.55,88.2,42.414,14.5,0,8.187
Mossleigh AGCM,06-Apr-10,-5.397,12.15,4.543,17.36,55.49,31.512,14.5,0,10.327
Mossleigh AGCM,07-Apr-10,-8.43,15.38,5.921,18.46,73.6,38.088,14.5,0,14.716
Mossleigh AGCM,08-Apr-10,-3.155,15.68,5.651,21.98,99.2,56.586,16.7,2.2,29.715
Mossleigh AGCM,09-Apr-10,-10.89,3.655,-2.762,29.53,89.8,55.256,16.9,0.2,16.434
Mossleigh AGCM,10-Apr-10,-8.79,6.016,-1.586,16.53,73,41.741,17,0.1,11.866
Mossleigh AGCM,11-Apr-10,-11.07,4.098,-1.79,35.42,85.3,58.692,17,0,12.14
Mossleigh AGCM,12-Apr-10,-2.48,2.709,-0.271,74.5,99.6,86.182,20.3,3.3,8.875
Mossleigh AGCM,13-Apr-10,-0.582,1.138,0.035,93.2,100.2,98.567,24,3.7,14.876
Mossleigh AGCM,14-Apr-10,-0.091,8.72,2.635,42.65,100.4,78.279,33.9,9.9,21.346
Mossleigh AGCM,15-Apr-10,-3.176,9.09,2.667,46.11,76.4,64.383,33.9,0,10.98
Mossleigh AGCM,16-Apr-10,-0.045,10.45,5.692,51.51,82.4,67.031,33.9,0,17.273
Mossleigh AGCM,17-Apr-10,-2.829,18.36,8.494,31.59,98.6,67.523,34,0.1,10.17
Mossleigh AGCM,18-Apr-10,-0.538,19.44,9.474,39.63,97.4,67.825,34,0,8.922
Mossleigh AGCM,19-Apr-10,0.503,20.01,10.918,31.49,94,61.562,34,0,8.182
Mossleigh AGCM,20-Apr-10,1.158,21.34,13.043,25.67,89.1,53.23,34,0,14.72
Mossleigh AGCM,21-Apr-10,3.992,21.79,14.865,24.85,75.7,48.373,34,0,16.94
Mossleigh AGCM,22-Apr-10,0.462,17.98,11.086,35.69,97.7,58.94,43.5,9.5,18.679
Mossleigh AGCM,23-Apr-10,-0.208,13.07,5.591,24.9,96.6,62.67,45.4,1.9,11.349
Mossleigh AGCM,24-Apr-10,-2.625,12.48,2.358,30.65,99.3,81.576,67,21.6,13.4
Mossleigh AGCM,25-Apr-10,-0.188,9.42,3.919,47.63,99.6,79.481,71.7,4.7,9.697
Mossleigh AGCM,26-Apr-10,0.359,11.48,5.424,39.81,82,63.133,71.7,0,19.257
Mossleigh AGCM,27-Apr-10,1.275,10.81,6.116,55.16,83.5,68.075,71.8,0.1,17.263
Mossleigh AGCM,28-Apr-10,0.139,7.4,2.331,89.7,99.3,95.071,99.8,28,26.625
Mossleigh AGCM,29-Apr-10,0.053,3.35,1.497,72,99.3,87.358,102.9,3.1,39.499
Mossleigh AGCM,30-Apr-10,-0.654,11.7,5.786,33.85,89.1,61.333,103,0.1,16.785
Mossleigh AGCM,01-May-10,-2.657,12.99,6.453,37.1,90.4,60.245,103,0,9.751
Mossleigh AGCM,02-May-10,1.297,14.08,7.847,32.34,90.4,61.341,103.1,0.1,10.051
Mossleigh AGCM,03-May-10,0.221,15.79,7.332,25.04,99.1,58.555,108.8,5.7,24.27
Mossleigh AGCM,04-May-10,-1.571,3.111,1.1,76,96.6,85.767,109.7,0.9,35.77
Mossleigh AGCM,05-May-10,-3.3,-1.281,-2.273,85.2,97.6,92.1,114.5,4.8,19.963
Mossleigh AGCM,06-May-10,-3.107,3.063,-0.627,68.33,95.2,83.318,115.2,0.7,14.014
Mossleigh AGCM,07-May-10,-4.725,7.98,1.634,37.89,91.7,67.85,115.3,0.1,5.108
Mossleigh AGCM,08-May-10,-5.562,10.15,3.347,41.53,92.4,67.603,115.7,0.4,11.222
Mossleigh AGCM,09-May-10,0.758,9.56,3.978,49.76,98.1,83.008,117,1.3,10.297
Mossleigh AGCM,10-May-10,-3.154,11.76,4.32,37.12,99.9,72.52,117.1,0.1,6.411
Mossleigh AGCM,11-May-10,-4.762,14.76,6.057,24.06,96,57.089,117.1,0,6.784
Mossleigh AGCM,12-May-10,-1.712,18,9.673,14.67,89.2,42.513,117.1,0,14.215
Mossleigh AGCM,13-May-10,0.513,19.49,12.302,20.61,72.9,38.104,117.1,0,12.408
Mossleigh AGCM,14-May-10,5.089,21.98,14.074,18.93,66.19,38.721,117.1,0,8.297
Mossleigh AGCM,15-May-10,5.7,23.21,15.121,15.39,68.18,38.77,117.1,0,8.52
Mossleigh AGCM,16-May-10,4.055,25.68,16.423,17.19,77.9,39.105,117.2,0.1,11.007
Mossleigh AGCM,17-May-10,4.614,27.84,18.724,15.16,82.4,40.644,117.2,0,12.003
Mossleigh AGCM,18-May-10,6.75,27.94,18.062,21.36,84.9,49.729,118.2,1,12.772
Mossleigh AGCM,19-May-10,9.65,23.08,15.794,33.36,83.9,61.462,118.2,0,10.614
Mossleigh AGCM,20-May-10,3.659,15.12,10.061,32.97,97.6,65.38,119.5,1.3,12.85
Mossleigh AGCM,21-May-10,1.909,15.55,8.444,17.05,89.7,46.385,119.6,0.1,16.824
Mossleigh AGCM,22-May-10,-3.485,11.16,5.001,38.41,98.4,68.932,119.6,0,12.126
Mossleigh AGCM,23-May-10,0.439,14.96,7.097,28.65,81.1,56.851,119.9,0.3,11.095
Mossleigh AGCM,24-May-10,-1.249,15.63,8.583,29.03,97.7,62.642,120,0.1,10.317
Mossleigh AGCM,25-May-10,0.752,17.1,10.12,38.89,92.7,63.797,120,0,9.837
Mossleigh AGCM,26-May-10,5.807,18.68,12.5,27.83,79,49.353,120,0,17.303
Mossleigh AGCM,27-May-10,2.242,11.92,5.665,58.54,95.9,84.365,168.8,48.8,15.643
Mossleigh AGCM,28-May-10,2.014,7.09,4.166,85.5,97.3,92.55,171.7,2.9,17.646
Mossleigh AGCM,29-May-10,0.051,2.819,1.271,89.8,99.4,95.862,184.7,13,17.38
Mossleigh AGCM,30-May-10,0.945,9.25,4.559,57.55,97.1,81.317,185.1,0.4,9.575
Mossleigh AGCM,31-May-10,3.427,9.72,6.375,59.82,89.4,75.358,185.1,0,9.302
Mossleigh AGCM,01-Jun-10,1.531,13.47,8.197,62.19,96.6,78.006,185.1,0,12.061
Mossleigh AGCM,02-Jun-10,1.501,20.05,12.391,32.4,98.7,63.534,185.1,0,15.414
Mossleigh AGCM,03-Jun-10,7.52,16.27,11.957,40.91,79.4,65.366,185.2,0.1,18.347
Mossleigh AGCM,04-Jun-10,2.09,18.14,11.461,26.89,74.6,44.966,185.2,0,7.588
Mossleigh AGCM,05-Jun-10,6.244,18.73,12.161,29.15,82.4,57.245,185.2,0,11.662
Mossleigh AGCM,06-Jun-10,1.342,20.91,13.144,27.76,92.8,54.508,185.4,0.2,8.544
Mossleigh AGCM,07-Jun-10,5.097,17.94,11.525,45,95.2,74.689,189,3.6,11.211
Mossleigh AGCM,08-Jun-10,6.835,16.21,10.886,51.66,92.6,74.227,189.1,0.1,15.235
Mossleigh AGCM,09-Jun-10,7.97,12.96,10.416,81.4,96.5,89.808,196.9,7.8,13.559
Mossleigh AGCM,10-Jun-10,5.996,9.25,7.141,74.4,95.3,88.254,197.9,1,22.168
Mossleigh AGCM,11-Jun-10,2.006,15.5,8.536,43.11,96.6,73.156,197.9,0,8.412
Mossleigh AGCM,12-Jun-10,1.23,22.4,13.353,20.48,95,52.801,197.9,0,11.103
Mossleigh AGCM,13-Jun-10,3.378,27.2,17.763,18.33,90.8,44.056,197.9,0,10.839
