"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Max. (°C)","Air Temp. Avg. (°C)","Humidity Min. (%)","Humidity Max. (%)","Humidity Avg. (%)","Precip. Accumulated (mm)","Precip. (mm)","Wind Speed 2 m Avg. (km/h)"
"Champion AGDM","27-November-2009","-7.840","0.893","-0.720","89.900","98.100","95.083","256.010","7.800","7.162"
"Champion AGDM","28-November-2009","-13.720","1.732","-6.922","66.290","94.800","85.725","257.310","1.300","5.178"
"Champion AGDM","29-November-2009","-6.307","4.924","0.914","66.430","83.600","72.501","257.310","0.000","18.397"
"Champion AGDM","30-November-2009","-8.570","7.200","-1.235","50.030","97.200","80.544","257.310","0.000","20.245"
"Champion AGDM","01-December-2009","-14.500","-3.495","-8.677","56.170","82.200","71.808","257.310","0.000","10.790"
"Champion AGDM","02-December-2009","-18.010","-6.832","-13.028","61.630","88.600","76.591","257.310","0.000","8.094"
"Champion AGDM","03-December-2009","-20.280","-9.610","-15.138","68.360","86.700","82.173","258.010","0.700","4.073"
"Champion AGDM","04-December-2009","-13.030","-0.284","-5.545","70.300","95.900","89.042","259.420","1.410","28.738"
"Champion AGDM","05-December-2009","-13.430","-5.492","-8.843","87.500","95.200","92.002","259.800","0.380","41.684"
"Champion AGDM","06-December-2009","-24.240","-13.430","-17.970","78.400","87.500","82.383","259.800","0.000","20.983"
"Champion AGDM","07-December-2009","-32.420","-21.680","-27.118","70.400","81.200","75.679","259.800","0.000","5.742"
"Champion AGDM","08-December-2009","-34.790","-18.750","-26.491","66.800","83.200","75.499","259.800","0.000","2.480"
"Champion AGDM","09-December-2009","-19.450","-10.330","-14.245","79.400","90.800","85.146","260.830","1.030","7.656"
"Champion AGDM","10-December-2009","-22.820","-12.780","-17.700","76.800","89.100","84.025","261.410","0.580","5.438"
"Champion AGDM","11-December-2009","-20.960","-8.280","-13.637","71.400","89.200","84.446","261.410","0.000","7.906"
"Champion AGDM","12-December-2009","-26.940","-15.300","-21.804","70.800","86.600","78.402","261.410","0.000","6.576"
"Champion AGDM","13-December-2009","-30.550","-26.690","-28.121","69.680","75.200","72.578","261.410","0.000","5.782"
"Champion AGDM","14-December-2009","-32.720","-24.850","-28.983","64.660","75.700","71.528","261.410","0.000","2.716"
"Champion AGDM","15-December-2009","-32.680","1.672","-15.425","67.060","80.900","74.086","264.220","2.810","8.541"
"Champion AGDM","16-December-2009","-10.000","5.735","1.151","54.310","88.400","69.806","264.220","0.000","17.870"
"Champion AGDM","17-December-2009","-8.950","3.710","-0.879","58.870","87.600","72.640","264.220","0.000","12.027"
"Champion AGDM","18-December-2009","-14.520","3.124","-6.071","61.510","95.700","80.043","264.420","0.200","5.216"
"Champion AGDM","19-December-2009","-14.550","2.603","-4.538","71.000","93.200","83.158","264.420","0.000","14.168"
"Champion AGDM","20-December-2009","-12.690","-5.704","-8.315","80.000","95.000","89.367","264.420","0.000","13.181"
"Champion AGDM","21-December-2009","-11.570","-9.340","-10.747","90.000","93.200","91.296","265.220","0.800","11.237"
"Champion AGDM","22-December-2009","-15.190","-11.520","-13.197","81.500","90.400","86.550","265.520","0.300","13.879"
"Champion AGDM","23-December-2009","-25.390","-14.540","-20.428","65.770","86.300","78.851","265.620","0.100","8.612"
"Champion AGDM","24-December-2009","-28.890","-5.981","-17.142","66.110","83.500","76.403","265.920","0.300","7.158"
"Champion AGDM","25-December-2009","-17.420","-7.710","-12.646","66.260","91.900","80.552","266.020","0.100","7.909"
"Champion AGDM","26-December-2009","-21.600","-8.950","-15.753","69.580","88.100","83.891","266.120","0.100","3.408"
"Champion AGDM","27-December-2009","-16.540","-2.816","-10.401","65.800","92.300","82.399","266.420","0.300","5.588"
"Champion AGDM","28-December-2009","-18.580","-8.540","-14.015","76.400","91.800","85.413","266.420","0.000","5.253"
"Champion AGDM","29-December-2009","-16.570","-4.790","-11.699","62.700","89.300","77.565","266.420","0.000","7.088"
"Champion AGDM","30-December-2009","-17.350","-13.910","-15.351","81.200","88.300","85.987","266.720","0.300","6.199"
"Champion AGDM","31-December-2009","-21.780","-16.980","-19.631","77.800","82.200","79.988","266.720","0.000","10.575"
"Mossleigh AGCM","14-March-2009","-1.957","6.310","2.095","53.990","74.800","63.123","0.000","0.000","23.012"
"Mossleigh AGCM","15-March-2009","-4.511","4.509","1.133","56.860","98.100","71.741","0.000","0.000","19.948"
"Mossleigh AGCM","16-March-2009","-10.260","2.523","-5.227","53.820","97.300","89.682","0.000","0.000","8.843"
"Mossleigh AGCM","17-March-2009","-12.290","0.909","-7.558","64.900","95.200","90.254","0.000","0.000","6.463"
"Mossleigh AGCM","18-March-2009","-14.070","4.686","-4.548","38.570","95.300","77.114","0.000","0.000","10.788"
"Mossleigh AGCM","19-March-2009","-0.505","9.460","3.548","46.670","77.300","64.399","0.000","0.000","15.572"
"Mossleigh AGCM","20-March-2009","-4.686","13.140","4.287","33.430","91.600","64.775","0.000","0.000","13.353"
"Mossleigh AGCM","21-March-2009","-2.306","13.110","3.472","40.330","96.400","74.572","0.000","0.000","19.575"
"Mossleigh AGCM","22-March-2009","-4.735","-1.781","-3.312","79.400","98.700","89.427","3.300","3.300","23.057"
"Mossleigh AGCM","23-March-2009","-8.790","-1.168","-4.961","68.770","91.900","83.096","3.300","0.000","13.326"
"Mossleigh AGCM","24-March-2009","-8.150","0.239","-3.563","69.920","94.900","80.768","3.300","0.000","10.349"
"Mossleigh AGCM","25-March-2009","-10.200","-4.008","-8.032","72.600","90.600","81.833","3.700","0.400","21.745"
"Mossleigh AGCM","26-March-2009","-14.930","0.992","-5.982","39.280","82.500","60.940","3.700","0.000","14.821"
"Mossleigh AGCM","27-March-2009","-7.280","5.693","-0.454","48.480","89.700","69.266","3.700","0.000","10.387"
"Mossleigh AGCM","28-March-2009","-4.622","2.631","-1.020","69.720","96.400","85.405","3.900","0.200","9.470"
"Mossleigh AGCM","29-March-2009","-7.410","1.557","-2.239","62.500","93.700","77.179","4.100","0.200","17.713"
"Mossleigh AGCM","30-March-2009","-10.820","5.701","-1.967","26.840","93.000","66.172","4.100","0.000","9.898"
"Mossleigh AGCM","31-March-2009","-3.978","7.920","1.217","34.950","91.700","60.710","4.100","0.000","12.209"
"Mossleigh AGCM","01-April-2009","-6.223","4.138","-0.794","57.610","97.400","82.123","4.500","0.400","11.744"
"Mossleigh AGCM","02-April-2009","-9.570","3.764","-2.219","60.140","98.800","82.302","4.600","0.100","7.193"
"Mossleigh AGCM","03-April-2009","-4.374","0.912","-2.118","69.020","99.300","89.755","4.600","0.000","8.208"
"Mossleigh AGCM","04-April-2009","-7.270","5.756","-0.393","43.210","97.000","73.887","4.600","0.000","7.687"
"Mossleigh AGCM","05-April-2009","-6.097","11.310","3.497","29.900","88.500","57.503","4.600","0.000","15.679"
"Mossleigh AGCM","06-April-2009","-2.543","15.560","6.061","20.390","87.600","52.432","4.600","0.000","8.849"
"Mossleigh AGCM","07-April-2009","-3.734","16.110","7.405","20.630","86.300","43.398","4.600","0.000","9.466"
"Mossleigh AGCM","08-April-2009","-5.525","14.990","4.981","28.100","96.100","60.979","4.600","0.000","8.531"
"Mossleigh AGCM","09-April-2009","1.877","18.510","9.157","24.040","79.700","51.923","4.600","0.000","15.722"
"Mossleigh AGCM","10-April-2009","0.590","16.750","9.031","20.370","75.900","47.095","4.600","0.000","10.003"
"Mossleigh AGCM","11-April-2009","-1.033","17.470","8.629","19.710","84.100","47.945","4.600","0.000","7.164"
"Mossleigh AGCM","12-April-2009","-1.151","15.690","8.095","16.330","69.230","42.597","4.600","0.000","12.518"
"Mossleigh AGCM","13-April-2009","-2.810","12.560","5.861","28.480","96.000","55.655","4.600","0.000","17.606"
"Mossleigh AGCM","14-April-2009","-7.440","3.654","-0.208","71.600","99.000","86.475","5.400","0.800","16.054"
"Mossleigh AGCM","15-April-2009","-2.848","8.380","2.355","28.780","87.100","57.323","5.500","0.100","10.883"
"Mossleigh AGCM","16-April-2009","-5.195","11.790","3.501","25.710","79.900","50.520","5.500","0.000","6.859"
"Mossleigh AGCM","17-April-2009","-3.870","18.420","8.217","13.620","84.800","41.434","5.500","0.000","17.411"
"Mossleigh AGCM","18-April-2009","-2.740","15.560","7.955","12.520","76.400","34.695","5.500","0.000","14.552"
"Mossleigh AGCM","19-April-2009","-5.554","17.500","7.575","18.650","78.400","38.824","5.500","0.000","6.644"
"Mossleigh AGCM","20-April-2009","-1.193","22.570","13.099","19.400","84.500","41.683","5.500","0.000","12.252"
"Mossleigh AGCM","21-April-2009","2.848","24.080","12.515","11.950","76.700","40.236","5.500","0.000","12.242"
"Mossleigh AGCM","22-April-2009","-2.769","11.860","2.503","30.230","99.200","67.552","9.600","4.100","17.976"
"Mossleigh AGCM","23-April-2009","-7.160","-1.108","-4.557","48.780","98.300","70.625","10.100","0.500","19.463"
"Mossleigh AGCM","24-April-2009","-12.210","5.426","-2.336","40.680","91.900","69.648","10.100","0.000","11.071"
"Mossleigh AGCM","25-April-2009","-3.514","7.440","2.507","53.460","93.500","73.697","13.500","3.400","10.934"
"Mossleigh AGCM","26-April-2009","-2.167","7.050","1.188","33.960","99.300","74.072","14.700","1.200","13.198"
"Mossleigh AGCM","27-April-2009","-3.300","0.488","-1.882","54.970","99.200","86.678","16.800","2.100","16.371"
"Mossleigh AGCM","28-April-2009","-5.857","3.928","-0.575","46.230","87.200","67.007","16.800","0.000","11.021"
"Mossleigh AGCM","29-April-2009","-6.541","5.505","-0.534","25.990","81.400","55.865","16.800","0.000","8.824"
"Mossleigh AGCM","30-April-2009","-8.200","9.380","1.521","24.140","89.200","59.158","16.800","0.000","10.714"
"Mossleigh AGCM","01-May-2009","-3.570","13.980","4.859","15.920","91.600","54.338","16.800","0.000","8.140"
"Mossleigh AGCM","02-May-2009","-5.640","17.730","8.149","19.920","93.100","45.352","16.800","0.000","7.370"
"Mossleigh AGCM","03-May-2009","-1.895","20.250","10.290","21.010","84.200","45.197","16.800","0.000","13.427"
"Mossleigh AGCM","04-May-2009","2.293","17.600","11.061","12.750","72.100","35.557","16.800","0.000","11.038"
"Mossleigh AGCM","05-May-2009","-0.816","17.320","8.730","24.170","79.900","51.361","17.400","0.600","19.179"
"Mossleigh AGCM","06-May-2009","0.756","17.150","9.431","16.050","69.590","37.523","17.400","0.000","11.010"
"Mossleigh AGCM","07-May-2009","-0.159","8.040","4.565","64.030","94.800","85.135","28.400","11.000","9.858"
"Mossleigh AGCM","08-May-2009","1.572","11.920","6.263","46.920","90.800","75.491","29.600","1.200","13.631"
"Mossleigh AGCM","09-May-2009","2.322","14.610","7.733","41.010","91.700","73.044","31.300","1.700","10.741"
"Mossleigh AGCM","10-May-2009","0.195","17.250","9.168","27.410","94.000","59.135","31.300","0.000","8.427"
"Mossleigh AGCM","11-May-2009","-0.720","18.550","10.080","21.630","86.900","50.331","31.300","0.000","11.951"
"Mossleigh AGCM","12-May-2009","0.821","13.000","5.885","40.290","93.200","71.828","36.200","4.900","16.688"
"Mossleigh AGCM","13-May-2009","-0.546","12.250","4.795","42.190","80.700","62.182","36.200","0.000","17.436"
"Mossleigh AGCM","14-May-2009","-3.028","9.420","4.605","56.790","93.800","70.270","37.100","0.900","14.398"
"Mossleigh AGCM","15-May-2009","-4.410","13.800","6.442","32.310","94.900","62.261","37.200","0.100","10.285"
"Mossleigh AGCM","16-May-2009","-2.311","21.660","11.730","19.700","93.300","46.950","37.200","0.000","10.146"
"Mossleigh AGCM","17-May-2009","5.638","26.790","15.729","11.910","82.000","44.414","37.200","0.000","13.992"
"Mossleigh AGCM","18-May-2009","1.069","7.220","3.246","69.430","96.300","82.504","37.200","0.000","17.687"
"Mossleigh AGCM","19-May-2009","0.543","21.160","6.477","36.470","94.300","76.866","38.500","1.300","19.788"
"Mossleigh AGCM","20-May-2009","-0.116","9.310","3.296","48.520","99.300","79.513","39.500","1.000","7.197"
"Mossleigh AGCM","21-May-2009","-3.035","15.540","7.427","20.230","98.500","57.416","39.500","0.000","9.602"
"Mossleigh AGCM","22-May-2009","-2.530","16.130","8.183","26.060","87.700","50.246","39.500","0.000","10.378"
"Mossleigh AGCM","23-May-2009","-1.035","22.060","12.983","20.510","84.300","41.622","39.500","0.000","11.387"
"Mossleigh AGCM","24-May-2009","10.430","23.190","16.125","18.370","72.200","39.470","39.900","0.400","8.135"
"Mossleigh AGCM","25-May-2009","3.585","20.680","14.197","25.870","63.390","42.750","40.000","0.100","9.180"
"Mossleigh AGCM","26-May-2009","2.218","22.670","14.451","21.930","94.300","49.199","40.000","0.000","15.475"
"Mossleigh AGCM","27-May-2009","2.789","22.300","13.972","13.800","83.000","39.133","40.000","0.000","11.315"
"Mossleigh AGCM","28-May-2009","1.942","23.910","14.221","20.360","75.900","38.480","40.000","0.000","6.505"
"Mossleigh AGCM","29-May-2009","4.868","27.780","18.412","15.560","55.850","30.325","40.000","0.000","10.933"
"Mossleigh AGCM","30-May-2009","9.780","26.560","19.035","20.390","55.100","35.755","40.000","0.000","13.260"
"Mossleigh AGCM","31-May-2009","4.076","22.390","14.277","20.800","76.800","39.130","40.000","0.000","11.067"
"Mossleigh AGCM","01-June-2009","1.144","14.550","9.139","30.950","72.800","49.673","40.000","0.000","17.555"
"Mossleigh AGCM","02-June-2009","-2.962","19.450","10.517","20.220","88.000","43.183","40.000","0.000","8.962"
"Mossleigh AGCM","03-June-2009","-0.618","23.670","13.654","12.670","77.600","34.921","40.000","0.000","9.900"
"Mossleigh AGCM","04-June-2009","2.865","22.610","15.124","27.850","58.890","39.031","40.000","0.000","14.535"
"Mossleigh AGCM","05-June-2009","2.010","11.890","4.814","40.510","96.400","82.335","44.700","4.700","16.915"
"Mossleigh AGCM","06-June-2009","1.064","7.490","4.028","64.170","96.400","86.981","51.800","7.100","13.639"
"Mossleigh AGCM","07-June-2009","-3.252","11.730","5.622","29.630","98.700","65.796","51.800","0.000","9.752"
"Mossleigh AGCM","08-June-2009","-1.579","13.540","6.279","38.140","99.500","71.013","51.800","0.000","9.269"
"Mossleigh AGCM","09-June-2009","1.581","15.060","8.429","30.150","90.600","65.822","51.800","0.000","10.944"
"Mossleigh AGCM","10-June-2009","-1.334","20.280","10.927","25.690","97.100","54.912","51.800","0.000","9.846"
"Mossleigh AGCM","11-June-2009","0.773","23.830","15.000","19.790","88.600","45.563","51.800","0.000","7.206"
"Mossleigh AGCM","12-June-2009","6.455","24.610","15.625","27.540","89.100","55.750","51.900","0.100","11.158"
"Mossleigh AGCM","13-June-2009","6.259","26.820","17.922","22.030","90.900","52.648","51.900","0.000","7.093"
"Mossleigh AGCM","14-June-2009","8.190","28.060","19.344","21.940","80.800","45.948","51.900","0.000","7.167"
"Mossleigh AGCM","15-June-2009","9.550","27.910","18.114","21.660","89.200","57.549","54.400","2.500","9.971"
"Mossleigh AGCM","16-June-2009","6.092","24.140","14.850","40.550","95.200","74.160","57.900","3.500","8.343"
"Mossleigh AGCM","17-June-2009","5.351","25.210","15.701","26.400","96.200","67.724","58.000","0.100","7.311"
"Mossleigh AGCM","18-June-2009","8.370","21.470","15.358","34.770","89.200","62.805","58.800","0.800","12.327"
"Mossleigh AGCM","19-June-2009","4.907","24.000","15.072","26.490","97.200","62.796","59.600","0.800","7.854"
"Mossleigh AGCM","20-June-2009","5.511","23.690","15.915","25.870","97.700","56.658","59.600","0.000","8.767"
"Mossleigh AGCM","21-June-2009","8.570","17.960","13.320","53.680","91.700","75.088","59.600","0.000","13.420"
"Mossleigh AGCM","22-June-2009","7.600","16.470","12.275","59.420","93.200","76.448","60.800","1.200","11.453"
"Mossleigh AGCM","23-June-2009","8.100","21.730","14.482","21.950","83.200","54.020","61.000","0.200","12.527"
"Mossleigh AGCM","24-June-2009","1.682","24.320","16.483","22.440","85.700","44.312","61.000","0.000","11.666"
"Mossleigh AGCM","25-June-2009","6.973","25.480","19.641","16.710","66.010","35.457","61.000","0.000","23.859"
"Mossleigh AGCM","26-June-2009","5.080","23.100","15.428","16.040","74.800","40.461","61.000","0.000","11.381"
"Mossleigh AGCM","27-June-2009","1.446","23.210","14.864","17.120","90.300","43.297","61.000","0.000","9.955"
"Mossleigh AGCM","28-June-2009","7.260","26.240","18.795","16.740","70.200","38.169","61.000","0.000","16.156"
"Mossleigh AGCM","29-June-2009","6.827","23.450","16.140","29.760","89.800","51.918","61.000","0.000","14.153"
"Mossleigh AGCM","30-June-2009","8.080","20.480","13.700","39.310","87.900","64.816","64.400","3.400","14.812"
"Mossleigh AGCM","01-July-2009","4.654","20.760","13.191","26.950","95.200","60.488","67.400","3.000","9.540"
"Mossleigh AGCM","02-July-2009","9.740","21.580","15.187","40.920","91.900","65.150","67.700","0.300","6.822"
"Mossleigh AGCM","03-July-2009","7.370","22.150","14.841","37.460","95.700","64.642","67.700","0.000","10.570"
"Mossleigh AGCM","04-July-2009","11.810","24.740","17.191","37.870","91.200","59.931","69.500","1.800","16.587"
"Mossleigh AGCM","05-July-2009","10.960","24.170","16.175","44.990","97.600","76.350","72.700","3.200","9.813"
"Mossleigh AGCM","06-July-2009","10.960","18.570","14.409","75.000","96.500","86.725","78.200","5.500","9.344"
"Mossleigh AGCM","07-July-2009","5.747","22.830","14.193","27.670","99.300","62.668","78.200","0.000","12.530"
"Mossleigh AGCM","08-July-2009","3.379","20.720","11.880","31.780","95.500","70.217","86.200","8.000","9.209"
"Mossleigh AGCM","09-July-2009","9.480","16.860","12.331","63.760","91.100","78.949","88.800","2.600","15.134"
"Mossleigh AGCM","10-July-2009","9.260","22.670","14.903","31.530","95.400","68.406","88.800","0.000","7.612"
"Mossleigh AGCM","11-July-2009","5.813","21.780","15.611","51.030","94.900","70.852","88.800","0.000","10.300"
"Mossleigh AGCM","12-July-2009","9.450","25.730","17.660","41.180","93.200","68.168","89.100","0.300","14.224"
"Mossleigh AGCM","13-July-2009","10.090","19.110","14.155","68.110","96.400","86.250","93.000","3.900","14.230"
"Mossleigh AGCM","14-July-2009","9.830","15.840","12.440","58.350","89.400","78.557","93.400","0.400","11.139"
"Mossleigh AGCM","15-July-2009","6.174","22.940","14.289","42.670","98.000","74.276","97.400","4.000","8.022"
"Mossleigh AGCM","16-July-2009","7.220","27.440","18.118","34.430","96.700","66.868","98.400","1.000","7.592"
"Mossleigh AGCM","17-July-2009","10.870","26.960","19.911","38.750","91.400","63.910","98.400","0.000","8.547"
"Mossleigh AGCM","18-July-2009","10.990","31.310","21.939","22.460","95.000","53.258","98.400","0.000","12.876"
"Mossleigh AGCM","19-July-2009","8.480","23.690","16.202","35.240","87.400","59.487","98.400","0.000","8.714"
"Mossleigh AGCM","20-July-2009","8.110","23.520","17.109","32.020","82.500","55.048","98.400","0.000","7.625"
"Mossleigh AGCM","21-July-2009","6.950","26.870","18.669","27.550","93.400","56.423","98.400","0.000","8.963"
"Mossleigh AGCM","22-July-2009","8.100","32.230","21.723","16.160","93.700","50.467","98.400","0.000","8.636"
"Mossleigh AGCM","23-July-2009","13.340","27.600","20.282","34.460","84.900","59.418","98.400","0.000","7.584"
"Mossleigh AGCM","24-July-2009","11.940","28.060","20.145","31.820","90.800","61.031","98.400","0.000","7.936"
"Mossleigh AGCM","25-July-2009","10.300","31.280","21.917","26.740","89.200","56.047","98.400","0.000","6.684"
"Mossleigh AGCM","26-July-2009","12.420","24.790","19.807","45.050","89.100","68.688","99.500","1.100","11.466"
"Mossleigh AGCM","27-July-2009","7.490","27.720","18.445","28.510","92.800","60.008","99.500","0.000","5.710"
"Mossleigh AGCM","28-July-2009","9.380","19.420","15.210","62.550","94.500","77.828","101.100","1.600","9.959"
"Mossleigh AGCM","29-July-2009","8.340","22.740","15.821","31.390","94.700","65.188","102.600","1.500","6.357"
"Mossleigh AGCM","30-July-2009","5.083","27.140","15.671","28.970","95.800","69.254","106.900","4.300","10.106"
"Mossleigh AGCM","31-July-2009","10.480","24.420","16.649","36.430","94.500","70.704","106.900","0.000","6.104"
"Mossleigh AGCM","01-August-2009","9.300","32.470","20.420","19.300","94.700","61.714","108.000","1.100","10.587"
"Mossleigh AGCM","02-August-2009","12.570","28.580","20.753","27.990","92.200","61.664","108.100","0.100","6.400"
"Mossleigh AGCM","03-August-2009","8.800","17.150","13.243","71.600","98.200","87.721","126.900","18.800","9.186"
"Mossleigh AGCM","04-August-2009","9.590","11.590","10.588","93.500","97.800","96.246","156.300","29.400","7.762"
"Mossleigh AGCM","05-August-2009","9.880","13.530","11.769","81.600","98.300","91.746","157.100","0.800","7.608"
"Mossleigh AGCM","06-August-2009","7.900","16.500","12.916","80.700","97.900","92.750","159.400","2.300","6.975"
"Mossleigh AGCM","07-August-2009","6.646","19.720","12.955","54.560","99.200","81.925","159.500","0.100","5.326"
"Mossleigh AGCM","08-August-2009","5.764","23.140","15.458","36.130","97.900","67.535","159.500","0.000","9.187"
"Mossleigh AGCM","09-August-2009","6.470","25.760","15.699","43.480","97.200","73.491","159.600","0.100","6.304"
"Mossleigh AGCM","10-August-2009","6.796","24.600","17.260","32.640","97.000","60.734","159.600","0.000","12.949"
"Mossleigh AGCM","11-August-2009","12.210","26.230","18.615","35.180","77.300","55.050","159.600","0.000","15.284"
"Mossleigh AGCM","12-August-2009","7.290","22.390","14.655","38.280","93.300","69.702","159.700","0.100","6.372"
"Mossleigh AGCM","13-August-2009","7.210","15.430","11.558","58.360","97.500","80.055","160.300","0.600","5.346"
"Mossleigh AGCM","14-August-2009","8.920","13.870","11.217","72.700","98.400","89.838","161.300","1.000","9.101"
"Mossleigh AGCM","15-August-2009","5.681","11.980","8.928","79.900","96.100","92.183","197.300","36.000","12.198"
"Mossleigh AGCM","16-August-2009","4.152","18.260","11.919","48.240","97.100","77.305","197.400","0.100","7.995"
"Mossleigh AGCM","17-August-2009","3.046","24.610","14.884","32.730","97.500","67.843","197.400","0.000","7.880"
"Mossleigh AGCM","18-August-2009","10.650","26.500","17.043","31.240","95.300","69.680","198.600","1.200","8.185"
"Mossleigh AGCM","19-August-2009","11.100","22.530","17.034","46.040","96.300","71.773","202.300","3.700","7.253"
"Mossleigh AGCM","20-August-2009","9.910","23.360","17.943","42.180","89.400","59.962","202.300","0.000","13.663"
"Mossleigh AGCM","21-August-2009","11.830","30.610","21.103","24.670","72.700","49.474","202.300","0.000","18.270"
"Mossleigh AGCM","22-August-2009","11.540","25.220","18.493","33.620","91.200","58.674","202.300","0.000","8.788"
"Mossleigh AGCM","23-August-2009","3.817","25.800","14.413","22.750","91.800","68.894","202.300","0.000","9.400"
"Mossleigh AGCM","24-August-2009","1.925","23.110","13.943","29.940","94.600","59.453","202.300","0.000","8.123"
"Mossleigh AGCM","25-August-2009","2.626","26.960","15.733","21.000","95.000","54.925","202.300","0.000","10.740"
"Mossleigh AGCM","26-August-2009","9.910","25.220","16.833","20.800","85.000","60.682","202.300","0.000","5.822"
"Mossleigh AGCM","27-August-2009","7.040","27.310","16.902","27.720","95.600","67.528","202.300","0.000","6.038"
"Mossleigh AGCM","28-August-2009","6.895","27.960","17.963","29.040","94.700","59.805","202.300","0.000","10.956"
"Mossleigh AGCM","29-August-2009","7.850","26.310","19.475","23.560","72.500","41.139","202.300","0.000","12.968"
"Mossleigh AGCM","30-August-2009","5.602","26.040","16.709","25.860","89.700","54.468","202.300","0.000","9.106"
"Mossleigh AGCM","31-August-2009","4.154","29.610","17.804","26.830","93.300","58.630","202.300","0.000","6.726"
"Mossleigh AGCM","01-September-2009","8.860","29.880","18.637","28.970","90.100","63.008","202.300","0.000","4.987"
"Mossleigh AGCM","02-September-2009","7.270","30.410","18.489","15.350","96.400","56.401","202.300","0.000","8.472"
"Mossleigh AGCM","03-September-2009","4.889","30.790","18.586","19.710","95.400","47.615","202.300","0.000","14.238"
"Mossleigh AGCM","04-September-2009","1.897","25.480","14.807","21.020","84.800","47.572","202.300","0.000","8.452"
"Mossleigh AGCM","05-September-2009","1.765","25.010","14.694","26.600","97.100","61.187","202.300","0.000","8.676"
"Mossleigh AGCM","06-September-2009","9.380","22.350","16.363","23.440","94.400","53.649","202.300","0.000","17.441"
"Mossleigh AGCM","07-September-2009","5.352","19.260","12.010","22.050","65.090","42.363","202.300","0.000","18.698"
"Mossleigh AGCM","08-September-2009","0.123","21.330","11.249","21.600","87.600","46.330","202.300","0.000","11.648"
"Mossleigh AGCM","09-September-2009","-2.037","22.540","10.675","23.230","89.600","53.718","202.300","0.000","9.684"
"Mossleigh AGCM","10-September-2009","5.329","19.870","12.917","29.150","74.900","53.711","202.300","0.000","11.038"
"Mossleigh AGCM","11-September-2009","-0.211","23.380","13.146","23.670","93.400","53.597","202.300","0.000","12.463"
"Mossleigh AGCM","12-September-2009","3.886","26.920","18.326","19.120","79.100","36.357","202.300","0.000","19.338"
"Mossleigh AGCM","13-September-2009","4.314","22.800","15.761","30.860","78.300","48.135","202.300","0.000","13.406"
"Mossleigh AGCM","14-September-2009","-0.043","23.220","12.418","27.790","96.500","65.000","202.300","0.000","4.849"
"Mossleigh AGCM","15-September-2009","2.479","27.970","16.369","26.670","97.100","59.518","202.300","0.000","7.977"
"Mossleigh AGCM","16-September-2009","6.871","31.300","19.470","21.190","85.000","49.665","202.300","0.000","10.913"
"Mossleigh AGCM","17-September-2009","4.492","22.660","14.305","46.550","94.000","70.296","202.300","0.000","10.456"
"Mossleigh AGCM","18-September-2009","1.575","26.760","14.661","23.750","98.400","62.075","202.300","0.000","8.822"
"Mossleigh AGCM","19-September-2009","4.010","29.870","16.538","14.910","88.100","50.735","202.300","0.000","14.012"
"Mossleigh AGCM","20-September-2009","0.995","16.260","9.597","30.380","92.600","69.500","205.600","3.300","11.922"
"Mossleigh AGCM","21-September-2009","-2.311","22.050","9.897","21.060","92.500","58.909","205.700","0.100","9.458"
"Mossleigh AGCM","22-September-2009","4.434","29.220","17.071","20.580","87.800","51.486","205.700","0.000","10.516"
"Mossleigh AGCM","23-September-2009","5.467","33.550","18.653","12.080","88.700","48.361","205.700","0.000","10.173"
"Mossleigh AGCM","24-September-2009","6.140","32.260","18.375","10.300","80.800","42.737","205.700","0.000","9.933"
"Mossleigh AGCM","25-September-2009","-0.623","23.550","13.607","20.660","90.900","46.168","205.700","0.000","12.077"
"Mossleigh AGCM","26-September-2009","0.895","22.100","12.944","17.050","95.000","53.589","205.700","0.000","9.844"
"Mossleigh AGCM","27-September-2009","-1.446","13.630","6.423","22.860","94.400","46.995","205.700","0.000","10.174"
"Mossleigh AGCM","28-September-2009","-2.022","17.330","10.197","18.180","53.830","32.545","205.700","0.000","23.439"
"Mossleigh AGCM","29-September-2009","3.016","21.570","12.751","12.570","61.680","33.163","205.700","0.000","17.674"
"Mossleigh AGCM","30-September-2009","-3.127","11.480","5.905","30.960","75.700","56.773","205.700","0.000","10.210"
"Mossleigh AGCM","01-October-2009","-10.000","13.560","2.292","22.440","92.500","59.501","205.700","0.000","5.811"
"Mossleigh AGCM","02-October-2009","-8.490","13.930","4.811","25.970","90.900","52.839","205.700","0.000","10.860"
"Mossleigh AGCM","03-October-2009","0.574","6.537","3.497","48.490","96.800","72.038","207.000","1.300","15.637"
"Mossleigh AGCM","04-October-2009","-0.019","3.568","1.196","89.700","98.900","96.921","213.800","6.800","16.486"
"Mossleigh AGCM","05-October-2009","-0.912","5.628","1.430","58.880","100.000","86.282","214.800","1.000","7.011"
"Mossleigh AGCM","06-October-2009","-1.925","20.680","7.717","25.350","87.800","59.815","214.800","0.000","21.341"
"Mossleigh AGCM","07-October-2009","-3.756","4.733","0.582","59.990","95.100","78.172","215.100","0.300","14.374"
"Mossleigh AGCM","08-October-2009","-9.650","4.866","-3.614","63.240","95.300","84.180","215.200","0.100","16.298"
"Mossleigh AGCM","09-October-2009","-13.720","-5.485","-8.320","53.990","84.200","66.725","215.200","0.000","13.317"
