"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-11-14 11:00","2012","11","14","11:00","3.2","","-3.7","","61","","26","","11","","","","","M","","","","","NA"
"2012-11-14 12:00","2012","11","14","12:00","2.6","","-4.0","","62","","31","","11","","","","","M","","","","","NA"
"2012-11-14 13:00","2012","11","14","13:00","4.2","","-3.2","","59","","29","","7","","","","","M","","","","","NA"
"2012-11-14 14:00","2012","11","14","14:00","2.9","","-4.9","","56","","8","","13","","","","","M","","","","","NA"
"2012-11-14 15:00","2012","11","14","15:00","1.1","","-4.3","","67","","7","","13","","","","","M","","","","","NA"
"2012-11-14 16:00","2012","11","14","16:00","-0.1","","-4.9","","70","","12","","9","","","","","M","","","-3","","NA"
"2012-11-14 17:00","2012","11","14","17:00","-4.0","","-6.4","","83","","24","","6","","","","","M","","","-7","","NA"
"2012-11-14 18:00","2012","11","14","18:00","-5.4","","-7.4","","86","","18","","7","","","","","M","","","-9","","NA"
"2012-11-14 19:00","2012","11","14","19:00","-7.8","","-10.0","","84","","17","","7","","","","","M","","","-11","","NA"
"2012-11-14 20:00","2012","11","14","20:00","-4.7","","-7.7","","79","","19","","7","","","","","M","","","-8","","NA"
"2012-11-14 21:00","2012","11","14","21:00","-8.5","","-10.5","","85","","2","","4","","","","","M","","","-11","","NA"
"2012-11-14 22:00","2012","11","14","22:00","-12.4","","-13.7","","90","","","","0","","","","","M","","","","","NA"
"2012-11-14 23:00","2012","11","14","23:00","-11.9","","-13.0","","92","","25","","4","","","","","M","","","-14","","NA"
"2012-11-15 00:00","2012","11","15","00:00","-12.3","","-13.6","","90","","24","","2","","","","","M","","","-14","","NA"
"2012-11-15 01:00","2012","11","15","01:00","-11.2","","-12.4","","91","","18","","2","","","","","M","","","-12","","NA"
"2012-11-15 02:00","2012","11","15","02:00","-12.4","","-14.0","","88","","17","","7","","","","","M","","","-17","","NA"
"2012-11-15 03:00","2012","11","15","03:00","-11.2","","-13.0","","87","","15","","4","","","","","M","","","-14","","NA"
"2012-11-15 04:00","2012","11","15","04:00","-13.3","","-15.3","","85","","6","","2","","","","","M","","","-15","","NA"
"2012-11-15 05:00","2012","11","15","05:00","-10.7","","-12.3","","88","","18","","4","","","","","M","","","-13","","NA"
"2012-11-15 06:00","2012","11","15","06:00","-10.8","","-13.5","","80","","16","","9","","","","","M","","","-16","","NA"
"2012-11-15 07:00","2012","11","15","07:00","-11.7","","-14.0","","83","","16","","7","","","","","M","","","-16","","NA"
"2012-11-15 08:00","2012","11","15","08:00","-10.2","","-13.0","","80","","16","","7","","","","","M","","","-14","","NA"
"2012-11-15 09:00","2012","11","15","09:00","-7.3","","-11.0","","75","","19","","6","","","","","M","","","-10","","NA"
"2012-11-15 10:00","2012","11","15","10:00","-7.8","","-12.1","","71","","25","","2","","","","","M","","","-9","","NA"
"2012-11-15 11:00","2012","11","15","11:00","-3.5","","-9.1","","65","","16","","6","","","","","M","","","-6","","NA"
"2012-11-15 12:00","2012","11","15","12:00","-1.0","","-8.1","","59","","18","","9","","","","","M","","","-4","","NA"
"2012-11-15 13:00","2012","11","15","13:00","-1.5","","-7.1","","66","","17","","15","","","","","M","","","-6","","NA"
"2012-11-15 14:00","2012","11","15","14:00","0.7","","-5.7","","62","","17","","9","","","","","M","","","","","NA"
"2012-11-15 15:00","2012","11","15","15:00","2.2","","-6.0","","55","","12","","2","","","","","M","","","","","NA"
"2012-11-15 16:00","2012","11","15","16:00","-1.1","","-6.2","","68","","16","","6","","","","","M","","","-3","","NA"
"2012-11-15 17:00","2012","11","15","17:00","-5.4","","-9.3","","74","","33","","4","","","","","M","","","-7","","NA"
"2012-11-15 18:00","2012","11","15","18:00","-6.6","","-7.8","","91","","24","","4","","","","","M","","","-9","","NA"
"2012-11-15 19:00","2012","11","15","19:00","-10.8","","-12.0","","91","","","","0","","","","","M","","","","","NA"
"2012-11-15 20:00","2012","11","15","20:00","-11.4","","-12.1","","95","","27","","6","","","","","M","","","-15","","NA"
"2012-11-15 21:00","2012","11","15","21:00","-12.0","","-13.0","","92","","28","","2","","","","","M","","","-13","","NA"
"2012-11-15 22:00","2012","11","15","22:00","-10.6","","-11.7","","92","","","","0","","","","","M","","","","","NA"
"2012-11-15 23:00","2012","11","15","23:00","-8.5","","-10.0","","89","","21","","2","","","","","M","","","-10","","NA"
"2012-11-16 00:00","2012","11","16","00:00","-6.3","","-10.4","","73","","25","","4","","","","","M","","","-8","","NA"
"2012-11-16 01:00","2012","11","16","01:00","-10.5","","-14.3","","74","","34","","11","","","","","M","","","-16","","NA"
"2012-11-16 02:00","2012","11","16","02:00","-12.6","","-14.1","","89","","","","0","","","","","M","","","","","NA"
"2012-11-16 03:00","2012","11","16","03:00","-11.5","","-13.6","","84","","","","0","","","","","M","","","","","NA"
"2012-11-16 04:00","2012","11","16","04:00","-11.9","","-14.4","","82","","16","","4","","","","","M","","","-14","","NA"
"2012-11-16 05:00","2012","11","16","05:00","-10.3","","-13.3","","79","","14","","6","","","","","M","","","-14","","NA"
"2012-11-16 06:00","2012","11","16","06:00","-10.8","","-15.3","","69","","1","","4","","","","","M","","","-13","","NA"
"2012-11-16 07:00","2012","11","16","07:00","-15.8","","-18.1","","82","","16","","2","","","","","M","","","-17","","NA"
"2012-11-16 08:00","2012","11","16","08:00","-13.4","","-16.2","","79","","32","","4","","","","","M","","","-16","","NA"
"2012-11-16 09:00","2012","11","16","09:00","-10.4","","-13.6","","77","","20","","2","","","","","M","","","-12","","NA"
"2012-11-16 10:00","2012","11","16","10:00","-2.3","","-9.3","","59","","22","","2","","","","","M","","","-3","","NA"
"2012-11-16 11:00","2012","11","16","11:00","-3.5","","-9.6","","63","","35","","6","","","","","M","","","-6","","NA"
"2012-11-16 12:00","2012","11","16","12:00","-0.8","","-6.3","","66","","7","","7","","","","","M","","","-3","","NA"
"2012-11-16 13:00","2012","11","16","13:00","3.0","","-5.6","","53","","1","","2","","","","","M","","","","","NA"
"2012-11-16 14:00","2012","11","16","14:00","1.8","","-4.7","","62","","15","","7","","","","","M","","","","","NA"
"2012-11-16 15:00","2012","11","16","15:00","2.0","","-4.4","","63","","10","","7","","","","","M","","","","","NA"
"2012-11-16 16:00","2012","11","16","16:00","-0.6","","-5.9","","67","","11","","11","","","","","M","","","-4","","NA"
"2012-11-16 17:00","2012","11","16","17:00","-1.0","","-7.0","","64","","12","","11","","","","","M","","","-5","","NA"
"2012-11-16 18:00","2012","11","16","18:00","-4.0","","-8.1","","73","","19","","6","","","","","M","","","-7","","NA"
"2012-11-16 19:00","2012","11","16","19:00","-7.7","","-9.8","","85","","2","","2","","","","","M","","","-9","","NA"
"2012-11-16 20:00","2012","11","16","20:00","-5.9","","-8.7","","81","","2","","2","","","","","M","","","-7","","NA"
"2012-11-16 21:00","2012","11","16","21:00","-7.8","","-9.5","","88","","10","","2","","","","","M","","","-9","","NA"
"2012-11-16 22:00","2012","11","16","22:00","-6.2","","-8.8","","82","","19","","2","","","","","M","","","-7","","NA"
"2012-11-16 23:00","2012","11","16","23:00","-5.4","","-8.5","","79","","7","","6","","","","","M","","","-8","","NA"
"2012-11-17 00:00","2012","11","17","00:00","-2.4","","-6.8","","72","","16","","7","","","","","M","","","-5","","NA"
"2012-11-17 01:00","2012","11","17","01:00","0.4","","-5.1","","67","","18","","9","","","","","M","","","","","NA"
"2012-11-17 02:00","2012","11","17","02:00","1.6","","-4.1","","66","","18","","6","","","","","M","","","","","NA"
"2012-11-17 03:00","2012","11","17","03:00","0.6","","-3.7","","73","","23","","6","","","","","M","","","","","NA"
"2012-11-17 04:00","2012","11","17","04:00","-0.6","","-3.6","","80","","16","","17","","","","","M","","","-6","","NA"
"2012-11-17 05:00","2012","11","17","05:00","-1.6","","-4.2","","82","","17","","15","","","","","M","","","-6","","NA"
"2012-11-17 06:00","2012","11","17","06:00","-3.0","","-5.3","","84","","16","","15","","","","","M","","","-8","","NA"
"2012-11-17 07:00","2012","11","17","07:00","-3.8","","-5.9","","85","","18","","11","","","","","M","","","-8","","NA"
"2012-11-17 08:00","2012","11","17","08:00","-4.6","","-6.7","","85","","18","","13","","","","","M","","","-10","","NA"
"2012-11-17 09:00","2012","11","17","09:00","-3.2","","-6.7","","77","","16","","13","","","","","M","","","-8","","NA"
"2012-11-17 10:00","2012","11","17","10:00","-0.5","","-4.9","","72","","17","","13","","","","","M","","","-5","","NA"
"2012-11-17 11:00","2012","11","17","11:00","1.1","","-3.4","","72","","17","","17","","","","","M","","","","","NA"
"2012-11-17 12:00","2012","11","17","12:00","3.5","","-1.4","","70","","18","","20","","","","","M","","","","","NA"
"2012-11-17 13:00","2012","11","17","13:00","4.2","","-0.8","","70","","18","","20","","","","","M","","","","","NA"
"2012-11-17 14:00","2012","11","17","14:00","3.9","","-0.8","","71","","16","","24","","","","","M","","","","","NA"
"2012-11-17 15:00","2012","11","17","15:00","4.2","","-0.8","","70","","18","","32","","","","","M","","","","","NA"
"2012-11-17 16:00","2012","11","17","16:00","4.4","","-0.8","","69","","17","","22","","","","","M","","","","","NA"
"2012-11-17 17:00","2012","11","17","17:00","3.1","","-0.8","","76","","16","","20","","","","","M","","","","","NA"
"2012-11-17 18:00","2012","11","17","18:00","2.6","","-0.7","","79","","17","","20","","","","","M","","","","","NA"
"2012-11-17 19:00","2012","11","17","19:00","2.8","","-0.8","","77","","17","","24","","","","","M","","","","","NA"
"2012-11-17 20:00","2012","11","17","20:00","2.8","","-0.8","","77","","16","","19","","","","","M","","","","","NA"
"2012-11-17 21:00","2012","11","17","21:00","3.0","","-0.6","","77","","16","","24","","","","","M","","","","","NA"
"2012-11-17 22:00","2012","11","17","22:00","2.0","","-0.8","","82","","14","","17","","","","","M","","","","","NA"
"2012-11-17 23:00","2012","11","17","23:00","2.0","","-1.0","","80","","17","","22","","","","","M","","","","","NA"
"2012-11-18 00:00","2012","11","18","00:00","2.8","","-1.0","","76","","17","","30","","","","","M","","","","","NA"
"2012-11-18 01:00","2012","11","18","01:00","4.2","","-0.1","","74","","18","","26","","","","","M","","","","","NA"
"2012-11-18 02:00","2012","11","18","02:00","5.0","","0.1","","71","","18","","26","","","","","M","","","","","NA"
"2012-11-18 03:00","2012","11","18","03:00","3.0","","-0.2","","79","","15","","20","","","","","M","","","","","NA"
"2012-11-18 04:00","2012","11","18","04:00","2.9","","-0.2","","80","","16","","20","","","","","M","","","","","NA"
"2012-11-18 05:00","2012","11","18","05:00","2.3","","-0.5","","82","","16","","22","","","","","M","","","","","NA"
"2012-11-18 06:00","2012","11","18","06:00","2.8","","-0.4","","79","","17","","20","","","","","M","","","","","NA"
"2012-11-18 07:00","2012","11","18","07:00","2.5","","-0.5","","81","","17","","26","","","","","M","","","","","NA"
"2012-11-18 08:00","2012","11","18","08:00","2.9","","-1.8","","71","","19","","24","","","","","M","","","","","NA"
"2012-11-18 09:00","2012","11","18","09:00","4.0","","-2.4","","63","","21","","24","","","","","M","","","","","NA"
"2012-11-18 10:00","2012","11","18","10:00","3.7","","-1.0","","71","","25","","19","","","","","M","","","","","NA"
"2012-11-18 11:00","2012","11","18","11:00","4.7","","-3.1","","57","","25","","19","","","","","M","","","","","NA"
"2012-11-18 12:00","2012","11","18","12:00","5.2","","-4.4","","50","","25","","17","","","","","M","","","","","NA"
"2012-11-18 13:00","2012","11","18","13:00","5.3","","-4.8","","48","","22","","11","","","","","M","","","","","NA"
"2012-11-18 14:00","2012","11","18","14:00","6.4","","-3.7","","48","","22","","13","","","","","M","","","","","NA"
"2012-11-18 15:00","2012","11","18","15:00","5.3","","-4.3","","50","","22","","17","","","","","M","","","","","NA"
"2012-11-18 16:00","2012","11","18","16:00","4.2","","-4.7","","52","","22","","20","","","","","M","","","","","NA"
"2012-11-18 17:00","2012","11","18","17:00","2.7","","-5.8","","53","","21","","17","","","","","M","","","","","NA"
"2012-11-18 18:00","2012","11","18","18:00","0.3","","-5.0","","68","","17","","13","","","","","M","","","","","NA"
"2012-11-18 19:00","2012","11","18","19:00","-1.9","","-5.9","","74","","18","","13","","","","","M","","","-6","","NA"
"2012-11-18 20:00","2012","11","18","20:00","-1.3","","-5.9","","71","","17","","13","","","","","M","","","-6","","NA"
"2012-11-18 21:00","2012","11","18","21:00","-1.8","","-5.5","","76","","17","","13","","","","","M","","","-6","","NA"
"2012-11-18 22:00","2012","11","18","22:00","-2.0","","-5.3","","78","","17","","17","","","","","M","","","-7","","NA"
"2012-11-18 23:00","2012","11","18","23:00","-0.6","","-4.6","","74","","18","","20","","","","","M","","","-6","","NA"
"2012-11-19 00:00","2012","11","19","00:00","1.7","","-4.1","","65","","19","","22","","","","","M","","","","","NA"
"2012-11-19 01:00","2012","11","19","01:00","1.6","","-3.4","","69","","18","","28","","","","","M","","","","","NA"
"2012-11-19 02:00","2012","11","19","02:00","1.0","","-3.7","","71","","18","","22","","","","","M","","","","","NA"
"2012-11-19 03:00","2012","11","19","03:00","0.2","","-3.9","","74","","17","","26","","","","","M","","","","","NA"
"2012-11-19 04:00","2012","11","19","04:00","0.7","","-4.1","","70","","18","","22","","","","","M","","","","","NA"
"2012-11-19 05:00","2012","11","19","05:00","0.7","","-4.1","","70","","15","","19","","","","","M","","","","","NA"
"2012-11-19 06:00","2012","11","19","06:00","0.1","","-4.0","","74","","15","","20","","","","","M","","","","","NA"
"2012-11-19 07:00","2012","11","19","07:00","1.8","","-3.8","","66","","16","","19","","","","","M","","","","","NA"
"2012-11-19 08:00","2012","11","19","08:00","1.2","","-3.9","","69","","16","","9","","","","","M","","","","","NA"
"2012-11-19 09:00","2012","11","19","09:00","3.1","","-3.9","","60","","18","","17","","","","","M","","","","","NA"
"2012-11-19 10:00","2012","11","19","10:00","2.2","","-2.8","","69","","12","","13","","","","","M","","","","","NA"
"2012-11-19 11:00","2012","11","19","11:00","4.5","","-2.4","","61","","16","","9","","","","","M","","","","","NA"
"2012-11-19 12:00","2012","11","19","12:00","5.1","","-2.1","","60","","19","","9","","","","","M","","","","","NA"
"2012-11-19 13:00","2012","11","19","13:00","6.4","","-2.5","","53","","19","","15","","","","","M","","","","","NA"
"2012-11-19 14:00","2012","11","19","14:00","6.6","","-2.1","","54","","18","","17","","","","","M","","","","","NA"
"2012-11-19 15:00","2012","11","19","15:00","5.8","","-1.5","","59","","19","","26","","","","","M","","","","","NA"
"2012-11-19 16:00","2012","11","19","16:00","6.3","","-1.5","","57","","19","","30","","","","","M","","","","","NA"
"2012-11-19 17:00","2012","11","19","17:00","6.7","","-1.3","","57","","19","","26","","","","","M","","","","","NA"
"2012-11-19 18:00","2012","11","19","18:00","6.5","","-1.0","","59","","16","","15","","","","","M","","","","","NA"
"2012-11-19 19:00","2012","11","19","19:00","6.8","","-1.0","","57","","14","","19","","","","","M","","","","","NA"
"2012-11-19 20:00","2012","11","19","20:00","7.3","","-0.7","","57","","20","","15","","","","","M","","","","","NA"
"2012-11-19 21:00","2012","11","19","21:00","6.9","","-0.6","","59","","18","","22","","","","","M","","","","","NA"
"2012-11-19 22:00","2012","11","19","22:00","9.0","","-1.5","","48","","23","","30","","","","","M","","","","","NA"
"2012-11-19 23:00","2012","11","19","23:00","8.6","","-1.0","","51","","22","","30","","","","","M","","","","","NA"
"2012-11-20 00:00","2012","11","20","00:00","7.9","","-0.5","","55","","18","","19","","","","","M","","","","","NA"
"2012-11-20 01:00","2012","11","20","01:00","6.9","","0.1","","62","","23","","32","","","","","M","","","","","NA"
"2012-11-20 02:00","2012","11","20","02:00","6.6","","0.4","","65","","23","","39","","","","","M","","","","","NA"
"2012-11-20 03:00","2012","11","20","03:00","6.4","","1.0","","68","","22","","41","","","","","M","","","","","NA"
"2012-11-20 04:00","2012","11","20","04:00","6.3","","1.2","","70","","21","","37","","","","","M","","","","","NA"
"2012-11-20 05:00","2012","11","20","05:00","5.6","","1.4","","74","","20","","33","","","","","M","","","","","NA"
"2012-11-20 06:00","2012","11","20","06:00","5.4","","1.4","","75","","20","","22","","","","","M","","","","","NA"
"2012-11-20 07:00","2012","11","20","07:00","5.1","","0.6","","73","","21","","17","","","","","M","","","","","NA"
"2012-11-20 08:00","2012","11","20","08:00","-4.9","","-5.7","","94","","2","","24","","","","","M","","","-12","","NA"
"2012-11-20 09:00","2012","11","20","09:00","-5.7","","-6.5","","94","","2","","20","","","","","M","","","-12","","NA"
"2012-11-20 10:00","2012","11","20","10:00","-6.6","","-7.5","","93","","3","","20","","","","","M","","","-14","","NA"
"2012-11-20 11:00","2012","11","20","11:00","-7.3","","-8.3","","93","","36","","20","","","","","M","","","-14","","NA"
"2012-11-20 12:00","2012","11","20","12:00","-8.5","","-9.6","","92","","2","","22","","","","","M","","","-16","","NA"
"2012-11-20 13:00","2012","11","20","13:00","-8.5","","-9.6","","92","","4","","19","","","","","M","","","-16","","NA"
"2012-11-20 14:00","2012","11","20","14:00","-8.2","","-9.4","","91","","3","","15","","","","","M","","","-15","","NA"
"2012-11-20 15:00","2012","11","20","15:00","-8.2","","-9.3","","92","","3","","11","","","","","M","","","-13","","NA"
"2012-11-20 16:00","2012","11","20","16:00","-8.3","","-9.5","","91","","4","","11","","","","","M","","","-14","","NA"
"2012-11-20 17:00","2012","11","20","17:00","-8.0","","-9.2","","91","","7","","6","","","","","M","","","-11","","NA"
"2012-11-20 18:00","2012","11","20","18:00","-7.8","","-9.2","","90","","7","","6","","","","","M","","","-11","","NA"
"2012-11-20 19:00","2012","11","20","19:00","-7.7","","-9.3","","88","","5","","11","","","","","M","","","-13","","NA"
"2012-11-20 20:00","2012","11","20","20:00","-7.9","","-9.5","","88","","7","","13","","","","","M","","","-14","","NA"
"2012-11-20 21:00","2012","11","20","21:00","-8.5","","-9.5","","92","","6","","15","","","","","M","","","-15","","NA"
"2012-11-20 22:00","2012","11","20","22:00","-8.7","","-9.6","","93","","6","","15","","","","","M","","","-15","","NA"
"2012-11-20 23:00","2012","11","20","23:00","-8.9","","-9.8","","93","","6","","15","","","","","M","","","-15","","NA"
"2012-11-21 00:00","2012","11","21","00:00","-8.9","","-9.9","","92","","5","","11","","","","","M","","","-14","","NA"
"2012-11-21 01:00","2012","11","21","01:00","-9.1","","-10.1","","92","","7","","13","","","","","M","","","-15","","NA"
"2012-11-21 02:00","2012","11","21","02:00","-9.2","","-10.3","","92","","9","","7","","","","","M","","","-13","","NA"
"2012-11-21 03:00","2012","11","21","03:00","-9.3","","-10.4","","92","","11","","7","","","","","M","","","-13","","NA"
"2012-11-21 04:00","2012","11","21","04:00","-9.4","","-10.6","","91","","8","","6","","","","","M","","","-13","","NA"
"2012-11-21 05:00","2012","11","21","05:00","-9.4","","-10.6","","91","","8","","9","","","","","M","","","-14","","NA"
"2012-11-21 06:00","2012","11","21","06:00","-9.3","","-10.5","","91","","9","","9","","","","","M","","","-14","","NA"
"2012-11-21 07:00","2012","11","21","07:00","-9.5","","-10.7","","91","","8","","7","","","","","M","","","-13","","NA"
"2012-11-21 08:00","2012","11","21","08:00","-9.7","","-10.9","","91","","7","","6","","","","","M","","","-13","","NA"
"2012-11-21 09:00","2012","11","21","09:00","-9.3","","-10.5","","91","","5","","6","","","","","M","","","-13","","NA"
"2012-11-21 10:00","2012","11","21","10:00","-9.4","","-10.6","","91","","7","","11","","","","","M","","","-15","","NA"
"2012-11-21 11:00","2012","11","21","11:00","-9.1","","-10.3","","91","","7","","11","","","","","M","","","-15","","NA"
"2012-11-21 12:00","2012","11","21","12:00","-9.5","","-10.7","","91","","5","","7","","","","","M","","","-13","","NA"
"2012-11-21 13:00","2012","11","21","13:00","-9.5","","-10.7","","91","","4","","9","","","","","M","","","-14","","NA"
"2012-11-21 14:00","2012","11","21","14:00","-10.2","","-11.5","","90","","2","","13","","","","","M","","","-16","","NA"
"2012-11-21 15:00","2012","11","21","15:00","-10.5","","-11.8","","90","","3","","9","","","","","M","","","-15","","NA"
"2012-11-21 16:00","2012","11","21","16:00","-11.0","","-12.4","","89","","1","","11","","","","","M","","","-17","","NA"
"2012-11-21 17:00","2012","11","21","17:00","-12.0","","-13.5","","89","","1","","9","","","","","M","","","-17","","NA"
"2012-11-21 18:00","2012","11","21","18:00","-12.7","","-14.2","","89","","2","","9","","","","","M","","","-18","","NA"
"2012-11-21 19:00","2012","11","21","19:00","-12.7","","-14.2","","89","","1","","9","","","","","M","","","-18","","NA"
"2012-11-21 20:00","2012","11","21","20:00","-12.6","","-14.1","","89","","36","","9","","","","","M","","","-18","","NA"
"2012-11-21 21:00","2012","11","21","21:00","-12.8","","-14.4","","88","","36","","9","","","","","M","","","-18","","NA"
"2012-11-21 22:00","2012","11","21","22:00","-12.8","","-14.3","","88","","36","","9","","","","","M","","","-18","","NA"
"2012-11-21 23:00","2012","11","21","23:00","-13.3","","-15.0","","87","","35","","15","","","","","M","","","-21","","NA"
"2012-11-22 00:00","2012","11","22","00:00","-13.3","","-15.0","","87","","36","","11","","","","","M","","","-20","","NA"
"2012-11-22 01:00","2012","11","22","01:00","-13.2","","-14.9","","87","","35","","13","","","","","M","","","-20","","NA"
"2012-11-22 02:00","2012","11","22","02:00","-13.1","","-14.7","","88","","1","","11","","","","","M","","","-19","","NA"
"2012-11-22 03:00","2012","11","22","03:00","-13.2","","-14.9","","87","","36","","11","","","","","M","","","-19","","NA"
"2012-11-22 04:00","2012","11","22","04:00","-13.1","","-14.8","","87","","33","","7","","","","","M","","","-18","","NA"
"2012-11-22 05:00","2012","11","22","05:00","-13.2","","-14.9","","87","","34","","6","","","","","M","","","-17","","NA"
"2012-11-22 06:00","2012","11","22","06:00","-13.6","","-15.2","","88","","28","","6","","","","","M","","","-18","","NA"
"2012-11-22 07:00","2012","11","22","07:00","-14.5","","-16.3","","86","","31","","6","","","","","M","","","-19","","NA"
"2012-11-22 08:00","2012","11","22","08:00","-14.5","","-16.4","","85","","27","","4","","","","","M","","","-17","","NA"
"2012-11-22 09:00","2012","11","22","09:00","-13.3","","-15.3","","85","","30","","7","","","","","M","","","-18","","NA"
"2012-11-22 10:00","2012","11","22","10:00","-12.4","","-14.8","","82","","30","","6","","","","","M","","","-16","","NA"
"2012-11-22 11:00","2012","11","22","11:00","-11.0","","-13.9","","79","","33","","6","","","","","M","","","-15","","NA"
"2012-11-22 12:00","2012","11","22","12:00","-9.5","","-12.7","","77","","","","0","","","","","M","","","","","NA"
"2012-11-22 13:00","2012","11","22","13:00","-10.0","","-12.6","","81","","16","","9","","","","","M","","","-15","","NA"
"2012-11-22 14:00","2012","11","22","14:00","-9.2","","-12.9","","74","","17","","11","","","","","M","","","-15","","NA"
"2012-11-22 15:00","2012","11","22","15:00","-9.3","","-12.8","","76","","18","","13","","","","","M","","","-15","","NA"
"2012-11-22 16:00","2012","11","22","16:00","-11.0","","-13.8","","80","","17","","7","","","","","M","","","-15","","NA"
"2012-11-22 17:00","2012","11","22","17:00","-13.7","","-16.1","","82","","15","","6","","","","","M","","","-18","","NA"
"2012-11-22 18:00","2012","11","22","18:00","-14.4","","-16.7","","83","","15","","6","","","","","M","","","-19","","NA"
"2012-11-22 19:00","2012","11","22","19:00","-13.5","","-15.7","","83","","16","","6","","","","","M","","","-18","","NA"
"2012-11-22 20:00","2012","11","22","20:00","-12.6","","-14.4","","86","","17","","6","","","","","M","","","-17","","NA"
"2012-11-22 21:00","2012","11","22","21:00","-11.9","","-13.9","","85","","15","","11","","","","","M","","","-18","","NA"
"2012-11-22 22:00","2012","11","22","22:00","-11.2","","-13.2","","85","","15","","9","","","","","M","","","-16","","NA"
"2012-11-22 23:00","2012","11","22","23:00","-10.7","","-12.8","","84","","15","","19","","","","","M","","","-19","","NA"
"2012-11-23 00:00","2012","11","23","00:00","-9.5","","-11.6","","85","","15","","15","","","","","M","","","-16","","NA"
"2012-11-23 01:00","2012","11","23","01:00","-8.5","","-10.6","","85","","15","","15","","","","","M","","","-15","","NA"
"2012-11-23 02:00","2012","11","23","02:00","-7.9","","-10.0","","85","","15","","11","","","","","M","","","-13","","NA"
"2012-11-23 03:00","2012","11","23","03:00","-7.3","","-9.4","","85","","15","","6","","","","","M","","","-10","","NA"
"2012-11-23 04:00","2012","11","23","04:00","-6.6","","-8.6","","86","","18","","9","","","","","M","","","-11","","NA"
"2012-11-23 05:00","2012","11","23","05:00","-7.0","","-8.3","","90","","4","","2","","","","","M","","","-8","","NA"
"2012-11-23 06:00","2012","11","23","06:00","-4.2","","-6.2","","86","","15","","6","","","","","M","","","-7","","NA"
"2012-11-23 07:00","2012","11","23","07:00","-5.8","","-7.6","","87","","28","","6","","","","","M","","","-9","","NA"
"2012-11-23 08:00","2012","11","23","08:00","-4.7","","-6.2","","89","","21","","6","","","","","M","","","-7","","NA"
"2012-11-23 09:00","2012","11","23","09:00","-2.3","","-3.8","","89","","18","","4","","","","","M","","","-4","","NA"
"2012-11-23 10:00","2012","11","23","10:00","1.3","","-2.7","","75","","23","","11","","","","","M","","","","","NA"
"2012-11-23 11:00","2012","11","23","11:00","2.9","","-1.8","","71","","22","","15","","","","","M","","","","","NA"
"2012-11-23 12:00","2012","11","23","12:00","-1.0","","-3.8","","81","","35","","7","","","","","M","","","-4","","NA"
"2012-11-23 13:00","2012","11","23","13:00","0.3","","-3.0","","78","","2","","4","","","","","M","","","","","NA"
"2012-11-23 14:00","2012","11","23","14:00","6.7","","-0.8","","59","","22","","4","","","","","M","","","","","NA"
"2012-11-23 15:00","2012","11","23","15:00","8.7","","-1.4","","49","","21","","17","","","","","M","","","","","NA"
"2012-11-23 16:00","2012","11","23","16:00","5.9","","-2.4","","55","","19","","13","","","","","M","","","","","NA"
"2012-11-23 17:00","2012","11","23","17:00","5.9","","-2.7","","54","","23","","15","","","","","M","","","","","NA"
"2012-11-23 18:00","2012","11","23","18:00","5.0","","-3.4","","55","","21","","7","","","","","M","","","","","NA"
"2012-11-23 19:00","2012","11","23","19:00","4.9","","-3.3","","55","","24","","15","","","","","M","","","","","NA"
"2012-11-23 20:00","2012","11","23","20:00","5.3","","-3.2","","54","","26","","17","","","","","M","","","","","NA"
"2012-11-23 21:00","2012","11","23","21:00","4.3","","-3.3","","58","","27","","9","","","","","M","","","","","NA"
"2012-11-23 22:00","2012","11","23","22:00","3.0","","-3.8","","61","","19","","7","","","","","M","","","","","NA"
"2012-11-23 23:00","2012","11","23","23:00","1.7","","-3.9","","66","","22","","11","","","","","M","","","","","NA"
"2012-11-24 00:00","2012","11","24","00:00","0.5","","-3.8","","73","","24","","2","","","","","M","","","","","NA"
"2012-11-24 01:00","2012","11","24","01:00","-2.5","","-5.1","","82","","1","","13","","","","","M","","","-7","","NA"
"2012-11-24 02:00","2012","11","24","02:00","-4.9","","-6.5","","89","","3","","4","","","","","M","","","-7","","NA"
"2012-11-24 03:00","2012","11","24","03:00","-5.0","","-6.4","","90","","31","","6","","","","","M","","","-8","","NA"
"2012-11-24 04:00","2012","11","24","04:00","-6.7","","-7.5","","94","","22","","4","","","","","M","","","-9","","NA"
"2012-11-24 05:00","2012","11","24","05:00","-4.0","","-5.0","","93","","24","","4","","","","","M","","","-6","","NA"
